22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.894  3.607  0.112  
20.350  3.551  -0.036  
21.071  4.831  -0.148  
16.702  4.891  0.235  
18.160  4.863  0.059  
18.933  6.094  -0.213  
20.411  6.045  -0.194  
12.352  4.940  -0.005  
13.815  4.926  0.186  
14.536  6.179  0.106  
16.010  6.167  0.108  
16.799  7.386  -0.049  
18.237  7.336  -0.197  
11.617  6.181  -0.288  
12.342  7.407  -0.243  
13.775  7.420  -0.069  
14.593  8.640  -0.044  
16.012  8.626  -0.044  
9.446  4.976  -0.262  
10.131  6.179  -0.305  
13.627  -7.589  0.347  
12.160  -7.586  0.206  
11.397  -8.831  0.302  
9.936  -8.835  0.268  
11.517  -1.361  -0.076  
9.259  -10.111  0.249  
15.806  -8.866  0.532  
14.344  -8.852  0.512  
15.911  -1.427  0.064  
13.597  -10.104  0.700  
14.442  -1.417  0.035  
12.095  -10.117  0.570  
13.686  -2.658  -0.197  
11.585  3.696  0.036  
11.382  -11.393  0.526  
12.223  -2.633  -0.177  
10.130  3.676  -0.155  
9.935  -11.350  0.346  
11.459  -3.854  -0.144  
9.427  2.450  -0.174  
9.219  -12.645  0.317  
20.318  -1.460  0.064  
18.015  -10.194  0.668  
18.834  -1.452  0.073  
16.517  -10.145  0.743  
18.111  -2.699  -0.069  
15.968  3.608  0.355  
15.766  -11.397  0.838  
16.645  -2.690  -0.160  
14.508  3.622  0.334  
14.306  -11.372  0.819  
13.762  2.368  0.277  
13.576  -12.669  0.753  
15.903  -3.930  -0.350  
14.403  -3.914  -0.367  
12.269  2.402  0.140  
12.118  -12.661  0.565  
13.653  -5.125  -0.116  
11.528  1.118  -0.039  
11.356  -13.899  0.358  
12.189  -5.111  -0.101  
10.066  1.156  -0.086  
9.872  -13.861  0.355  
21.000  -2.712  0.047  
18.687  -11.487  0.635  
20.290  -3.973  -0.027  
18.181  2.332  0.223  
17.924  -12.737  0.645  
18.832  -3.951  0.001  
16.679  2.331  0.322  
16.470  -12.710  0.809  
18.069  -5.179  0.024  
15.943  1.067  0.182  
15.747  -13.975  0.768  
16.610  -5.163  -0.057  
14.473  1.083  0.159  
14.268  -13.948  0.739  
15.849  -6.380  0.254  
13.731  -0.166  0.075  
13.470  -15.179  0.652  
14.365  -6.364  0.232  
12.256  -0.146  -0.049  
12.040  -15.137  0.473  
20.956  -5.244  0.157  
18.889  1.029  0.081  
18.660  -13.996  0.442  
20.244  -6.482  0.265  
18.127  -0.221  0.068  
17.944  -15.216  0.525  
18.762  -6.438  0.242  
16.644  -0.203  0.123  
16.515  -15.215  0.682  
18.023  -7.658  0.322  
15.681  -16.432  0.717  
16.544  -7.619  0.403  
14.260  -16.417  0.703  
20.925  -7.728  0.464  
20.216  -8.961  0.452  
18.756  -8.918  0.448  
20.865  -10.256  0.437  
20.139  -11.474  0.494  
11.453  -6.351  0.103  
21.023  2.304  -0.022  
20.832  -12.776  0.475  
20.348  1.026  0.079  
20.151  -13.982  0.481  
21.029  -0.219  0.169  
9.974  -6.353  0.041  
10.012  -3.846  -0.248  
10.036  -1.334  -0.126  
9.326  -2.568  -0.201  
9.307  -5.102  -0.098  
9.253  -7.579  0.235  
9.350  -0.072  -0.020  
