22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.895  3.588  0.262  
20.347  3.545  0.179  
21.060  4.849  0.058  
16.723  4.909  0.056  
18.185  4.851  -0.017  
18.936  6.115  -0.212  
20.393  6.059  -0.111  
12.318  4.925  -0.094  
13.791  4.942  0.014  
14.543  6.162  -0.106  
16.008  6.147  -0.078  
16.786  7.404  -0.152  
18.223  7.369  -0.199  
11.616  6.215  -0.287  
12.360  7.444  -0.253  
13.799  7.436  -0.174  
14.616  8.701  -0.233  
16.009  8.678  -0.215  
9.458  4.995  -0.076  
10.155  6.183  -0.209  
13.621  -7.640  0.822  
12.125  -7.647  0.745  
11.380  -8.891  0.778  
9.931  -8.839  0.611  
11.461  -1.324  0.544  
9.234  -10.094  0.494  
15.810  -8.928  0.689  
14.327  -8.906  0.659  
15.902  -1.343  0.965  
13.592  -10.156  0.731  
14.416  -1.327  0.925  
12.122  -10.125  0.818  
13.628  -2.578  0.971  
11.575  3.675  0.162  
11.381  -11.365  0.699  
12.146  -2.581  0.844  
10.137  3.674  0.044  
9.928  -11.344  0.584  
11.419  -3.827  0.690  
9.407  2.446  0.036  
9.217  -12.651  0.526  
20.333  -1.435  0.443  
17.979  -10.210  0.925  
18.863  -1.410  0.695  
16.514  -10.193  0.791  
18.140  -2.648  0.969  
15.970  3.656  0.190  
15.765  -11.466  0.699  
16.650  -2.614  1.042  
14.509  3.676  0.149  
14.308  -11.445  0.670  
13.751  2.415  0.280  
13.550  -12.697  0.604  
15.880  -3.873  1.017  
14.358  -3.858  0.970  
12.273  2.432  0.357  
12.092  -12.648  0.502  
13.593  -5.118  1.048  
11.510  1.214  0.417  
11.351  -13.932  0.376  
12.108  -5.092  0.927  
10.070  1.180  0.235  
9.889  -13.863  0.438  
21.010  -2.703  0.343  
18.694  -11.457  0.803  
20.304  -3.957  0.506  
18.162  2.364  0.465  
17.956  -12.721  0.583  
18.837  -3.921  0.846  
16.691  2.383  0.346  
16.488  -12.735  0.650  
18.111  -5.170  1.061  
15.943  1.127  0.348  
15.739  -13.960  0.573  
16.617  -5.147  1.124  
14.452  1.148  0.313  
14.278  -13.940  0.553  
15.835  -6.405  1.148  
13.721  -0.097  0.538  
13.504  -15.208  0.531  
14.344  -6.384  1.113  
12.225  -0.064  0.474  
12.066  -15.177  0.447  
20.970  -5.244  0.451  
18.892  1.119  0.552  
18.674  -14.022  0.441  
20.268  -6.489  0.644  
18.137  -0.142  0.592  
17.925  -15.248  0.513  
18.800  -6.455  0.872  
16.646  -0.130  0.599  
16.485  -15.242  0.569  
18.043  -7.724  0.849  
15.678  -16.486  0.551  
16.541  -7.668  0.861  
14.279  -16.468  0.536  
20.922  -7.761  0.620  
20.199  -8.970  0.805  
18.744  -8.988  0.915  
20.875  -10.241  0.684  
20.148  -11.471  0.724  
11.388  -6.359  0.722  
21.039  2.299  0.212  
20.820  -12.794  0.677  
20.338  1.056  0.400  
20.134  -13.996  0.546  
21.030  -0.188  0.334  
9.942  -6.359  0.403  
9.976  -3.829  0.276  
10.006  -1.305  0.241  
9.305  -2.555  0.074  
9.281  -5.096  0.177  
9.255  -7.615  0.378  
9.349  -0.041  0.112  
