22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.582  0.060  
20.348  3.571  -0.039  
21.048  4.876  -0.143  
16.711  4.836  0.346  
18.167  4.850  0.139  
18.863  6.114  0.067  
20.332  6.071  -0.147  
12.347  4.922  0.082  
13.780  4.870  0.328  
14.545  6.114  0.236  
15.992  6.095  0.239  
16.722  7.368  0.152  
18.157  7.352  0.088  
11.685  6.211  0.009  
12.419  7.433  0.043  
13.855  7.400  0.127  
14.609  8.654  0.056  
16.000  8.636  0.064  
9.476  5.027  -0.276  
10.227  6.195  -0.239  
13.645  -7.679  0.215  
12.195  -7.622  0.294  
11.450  -8.850  0.546  
9.967  -8.855  0.421  
11.546  -1.336  -0.076  
9.245  -10.129  0.411  
15.800  -8.917  0.647  
14.337  -8.901  0.610  
15.905  -1.373  -0.188  
13.606  -10.127  0.756  
14.460  -1.346  -0.224  
12.153  -10.106  0.586  
13.721  -2.601  -0.051  
11.610  3.669  -0.030  
11.402  -11.370  0.476  
12.243  -2.603  -0.173  
10.138  3.696  -0.174  
9.940  -11.371  0.339  
11.515  -3.876  -0.110  
9.408  2.479  -0.032  
9.246  -12.682  0.319  
20.286  -1.402  0.118  
17.953  -10.179  0.687  
18.818  -1.429  0.051  
16.492  -10.164  0.815  
18.085  -2.680  -0.058  
15.952  3.597  0.488  
15.754  -11.396  1.009  
16.612  -2.641  0.004  
14.508  3.618  0.486  
14.307  -11.378  0.976  
13.781  2.372  0.337  
13.551  -12.614  0.906  
15.880  -3.904  0.241  
14.408  -3.882  0.206  
12.320  2.390  0.159  
12.105  -12.630  0.660  
13.686  -5.174  0.065  
11.586  1.152  0.200  
11.415  -13.911  0.645  
12.214  -5.149  -0.080  
10.098  1.191  0.060  
9.959  -13.877  0.411  
20.943  -2.691  0.274  
18.672  -11.459  0.597  
20.247  -3.962  0.207  
18.125  2.320  0.248  
17.931  -12.703  0.735  
18.778  -3.957  0.037  
16.667  2.334  0.377  
16.479  -12.651  0.942  
18.044  -5.221  0.035  
15.934  1.112  0.291  
15.733  -13.889  0.878  
16.573  -5.209  0.114  
14.478  1.134  0.256  
14.283  -13.880  0.879  
15.837  -6.468  -0.006  
13.750  -0.091  -0.063  
13.552  -15.146  0.804  
14.400  -6.448  -0.030  
12.306  -0.107  0.012  
12.120  -15.143  0.737  
20.914  -5.243  0.355  
18.822  1.067  0.295  
18.599  -13.998  0.723  
20.222  -6.529  0.322  
18.085  -0.181  0.104  
17.861  -15.218  0.798  
18.747  -6.479  0.249  
16.653  -0.126  -0.013  
16.425  -15.178  0.840  
17.985  -7.689  0.416  
15.672  -16.436  0.805  
16.547  -7.717  0.271  
14.280  -16.422  0.795  
20.924  -7.784  0.467  
20.176  -8.992  0.616  
18.690  -8.941  0.674  
20.867  -10.281  0.617  
20.148  -11.496  0.496  
11.477  -6.390  0.103  
21.041  2.340  0.128  
20.805  -12.823  0.455  
20.318  1.070  0.224  
20.053  -14.000  0.517  
21.026  -0.171  0.166  
10.001  -6.410  0.088  
10.034  -3.839  -0.028  
10.074  -1.276  -0.093  
9.377  -2.553  0.011  
9.338  -5.103  0.085  
9.257  -7.636  0.213  
9.366  -0.030  -0.067  
