22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.872  3.601  -0.264  
20.334  3.582  -0.149  
21.054  4.867  -0.145  
16.735  4.906  0.035  
18.153  4.868  -0.215  
18.903  6.137  -0.258  
20.386  6.082  -0.220  
12.372  4.942  -0.289  
13.787  4.945  -0.009  
14.523  6.166  0.275  
16.019  6.146  0.309  
16.776  7.385  0.073  
18.192  7.367  -0.212  
11.647  6.235  -0.330  
12.386  7.445  -0.244  
13.802  7.424  0.037  
14.602  8.652  -0.004  
16.008  8.630  -0.006  
9.467  5.014  -0.266  
10.164  6.212  -0.309  
13.624  -7.684  -0.390  
12.174  -7.642  -0.246  
11.432  -8.908  -0.109  
9.937  -8.893  -0.029  
11.524  -1.365  -0.466  
9.251  -10.164  0.177  
15.812  -8.975  -0.249  
14.360  -8.964  -0.284  
15.946  -1.394  -0.710  
13.628  -10.207  0.008  
14.447  -1.375  -0.724  
12.139  -10.174  0.012  
13.701  -2.642  -0.644  
11.621  3.691  -0.343  
11.411  -11.413  0.143  
12.257  -2.629  -0.458  
10.157  3.706  -0.282  
9.941  -11.392  0.221  
11.508  -3.863  -0.370  
9.425  2.499  -0.252  
9.215  -12.672  0.330  
20.321  -1.469  -0.125  
17.982  -10.242  0.119  
18.846  -1.457  -0.300  
16.495  -10.239  0.061  
18.087  -2.701  -0.333  
15.990  3.655  -0.111  
15.784  -11.471  0.383  
16.647  -2.676  -0.578  
14.506  3.672  -0.139  
14.304  -11.456  0.357  
13.794  2.432  -0.405  
13.551  -12.701  0.558  
15.900  -3.932  -0.627  
14.419  -3.915  -0.651  
12.312  2.434  -0.413  
12.132  -12.683  0.275  
13.666  -5.168  -0.560  
11.570  1.180  -0.458  
11.372  -13.944  0.308  
12.219  -5.126  -0.373  
10.077  1.202  -0.387  
9.880  -13.887  0.329  
21.019  -2.727  -0.024  
18.679  -11.500  0.257  
20.286  -3.967  0.060  
18.150  2.358  -0.325  
17.927  -12.746  0.352  
18.794  -3.954  -0.191  
16.662  2.390  -0.367  
16.502  -12.735  0.603  
18.052  -5.192  -0.240  
15.942  1.124  -0.585  
15.758  -13.935  0.942  
16.618  -5.203  -0.492  
14.496  1.142  -0.597  
14.252  -13.914  0.931  
15.879  -6.478  -0.537  
13.729  -0.120  -0.636  
13.509  -15.165  0.734  
14.376  -6.459  -0.565  
12.276  -0.114  -0.493  
12.093  -15.166  0.439  
20.986  -5.227  0.076  
18.868  1.096  -0.335  
18.650  -14.031  0.403  
20.245  -6.475  0.066  
18.128  -0.188  -0.385  
17.901  -15.237  0.507  
18.774  -6.459  -0.127  
16.685  -0.157  -0.586  
16.475  -15.209  0.751  
18.027  -7.707  -0.116  
15.679  -16.435  0.737  
16.583  -7.722  -0.326  
14.276  -16.419  0.727  
20.927  -7.757  0.164  
20.216  -9.019  0.168  
18.734  -9.001  0.021  
20.866  -10.305  0.383  
20.143  -11.520  0.375  
11.460  -6.370  -0.296  
21.035  2.356  -0.086  
20.832  -12.820  0.478  
20.351  1.075  -0.221  
20.141  -14.015  0.451  
21.031  -0.206  -0.134  
9.973  -6.346  -0.165  
10.003  -3.843  -0.177  
10.035  -1.340  -0.334  
9.308  -2.586  -0.283  
9.274  -5.083  -0.189  
9.260  -7.610  -0.076  
9.361  -0.059  -0.340  
