22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.936  3.628  0.197  
20.388  3.605  0.088  
21.060  4.903  -0.059  
16.739  4.901  0.263  
18.202  4.871  0.055  
18.906  6.154  -0.048  
20.363  6.104  -0.080  
12.312  4.950  -0.011  
13.772  4.944  0.249  
14.529  6.154  0.205  
16.022  6.144  0.229  
16.770  7.380  0.031  
18.185  7.383  -0.032  
11.643  6.241  -0.124  
12.396  7.458  -0.082  
13.809  7.418  0.005  
14.615  8.667  -0.043  
15.997  8.650  -0.030  
9.460  5.056  -0.206  
10.189  6.232  -0.183  
13.605  -7.625  0.957  
12.146  -7.608  0.728  
11.399  -8.892  0.615  
9.974  -8.872  0.334  
11.549  -1.361  0.310  
9.245  -10.144  0.323  
15.794  -8.915  1.022  
14.326  -8.886  0.981  
15.899  -1.375  0.707  
13.577  -10.151  0.962  
14.432  -1.360  0.671  
12.098  -10.155  0.724  
13.705  -2.594  0.461  
11.552  3.721  0.092  
11.359  -11.418  0.610  
12.245  -2.608  0.429  
10.095  3.746  -0.044  
9.896  -11.403  0.459  
11.485  -3.848  0.397  
9.411  2.486  -0.110  
9.227  -12.712  0.390  
20.296  -1.447  0.335  
18.004  -10.231  0.832  
18.793  -1.445  0.462  
16.525  -10.193  1.010  
18.061  -2.680  0.551  
15.975  3.674  0.453  
15.778  -11.460  0.991  
16.600  -2.637  0.524  
14.505  3.692  0.433  
14.303  -11.442  0.969  
13.742  2.430  0.510  
13.544  -12.679  0.843  
15.875  -3.902  0.433  
14.415  -3.887  0.382  
12.262  2.452  0.291  
12.081  -12.669  0.581  
13.681  -5.140  0.559  
11.531  1.193  0.270  
11.384  -13.955  0.545  
12.214  -5.094  0.513  
10.095  1.207  -0.015  
9.926  -13.904  0.487  
20.973  -2.716  0.322  
18.724  -11.508  0.737  
20.258  -3.964  0.467  
18.187  2.382  0.377  
17.965  -12.737  0.659  
18.788  -3.937  0.563  
16.699  2.387  0.546  
16.497  -12.716  0.884  
18.030  -5.169  0.655  
15.937  1.132  0.625  
15.752  -13.950  0.873  
16.556  -5.173  0.633  
14.466  1.143  0.596  
14.266  -13.927  0.864  
15.831  -6.391  0.907  
13.707  -0.095  0.664  
13.512  -15.180  0.717  
14.364  -6.375  0.869  
12.246  -0.088  0.444  
12.093  -15.181  0.634  
20.933  -5.235  0.434  
18.876  1.106  0.396  
18.628  -14.042  0.626  
20.223  -6.476  0.553  
18.121  -0.163  0.553  
17.887  -15.261  0.689  
18.726  -6.431  0.668  
16.656  -0.135  0.720  
16.468  -15.221  0.745  
18.020  -7.683  0.857  
15.669  -16.462  0.724  
16.552  -7.665  1.012  
14.285  -16.447  0.706  
20.902  -7.757  0.481  
20.183  -8.998  0.538  
18.732  -8.979  0.758  
20.872  -10.284  0.539  
20.183  -11.529  0.643  
11.484  -6.334  0.502  
21.038  2.333  0.066  
20.823  -12.852  0.539  
20.312  1.070  0.179  
20.089  -14.027  0.613  
21.000  -0.194  0.187  
9.996  -6.352  0.322  
10.022  -3.836  0.232  
10.058  -1.325  0.099  
9.343  -2.573  0.057  
9.311  -5.093  0.156  
9.288  -7.614  0.226  
9.387  -0.050  -0.065  
