22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.888  3.658  0.357  
20.389  3.608  0.201  
21.099  4.884  0.166  
16.733  4.969  0.357  
18.191  4.929  0.290  
18.951  6.176  0.219  
20.410  6.096  0.167  
12.318  4.998  0.238  
13.783  5.007  0.328  
14.525  6.241  0.483  
16.014  6.224  0.508  
16.775  7.462  0.321  
18.197  7.391  0.146  
11.598  6.268  0.158  
12.371  7.464  0.103  
13.795  7.497  0.303  
14.608  8.703  0.115  
15.998  8.692  0.131  
9.416  5.024  0.036  
10.140  6.220  0.081  
13.606  -7.664  0.392  
12.152  -7.653  0.294  
11.436  -8.909  0.403  
9.929  -8.867  0.273  
11.514  -1.347  0.005  
9.245  -10.139  0.331  
15.817  -8.946  0.513  
14.328  -8.921  0.481  
15.929  -1.392  0.132  
13.600  -10.186  0.706  
14.433  -1.376  0.115  
12.147  -10.171  0.686  
13.705  -2.622  0.006  
11.595  3.751  0.276  
11.390  -11.432  0.796  
12.231  -2.612  0.085  
10.093  3.734  0.072  
9.892  -11.390  0.591  
11.502  -3.853  0.132  
9.407  2.492  -0.114  
9.181  -12.663  0.637  
20.300  -1.461  0.219  
17.960  -10.237  0.803  
18.839  -1.444  0.152  
16.508  -10.224  0.746  
18.087  -2.684  0.219  
15.989  3.692  0.302  
15.783  -11.500  0.833  
16.616  -2.663  0.063  
14.495  3.716  0.273  
14.303  -11.477  0.817  
13.776  2.435  0.254  
13.555  -12.746  0.900  
15.879  -3.933  -0.071  
14.424  -3.916  -0.105  
12.329  2.461  0.250  
12.088  -12.698  0.807  
13.673  -5.169  0.090  
11.582  1.213  0.034  
11.324  -13.959  0.808  
12.201  -5.128  0.201  
10.065  1.194  -0.078  
9.873  -13.873  0.739  
20.971  -2.706  0.170  
18.693  -11.535  0.894  
20.254  -3.964  0.284  
18.123  2.395  0.317  
17.954  -12.783  0.878  
18.783  -3.952  0.302  
16.666  2.397  0.272  
16.489  -12.784  0.934  
18.049  -5.200  0.336  
15.937  1.123  0.135  
15.740  -14.014  1.133  
16.582  -5.202  0.152  
14.466  1.137  0.130  
14.265  -13.995  1.116  
15.857  -6.435  0.346  
13.711  -0.101  0.131  
13.510  -15.240  0.979  
14.367  -6.423  0.299  
12.260  -0.077  0.016  
12.075  -15.180  0.803  
20.941  -5.253  0.299  
18.841  1.112  0.158  
18.681  -14.056  0.888  
20.234  -6.469  0.429  
18.130  -0.147  0.124  
17.900  -15.248  0.843  
18.770  -6.452  0.368  
16.662  -0.130  0.160  
16.470  -15.274  1.004  
18.027  -7.727  0.416  
15.669  -16.491  0.848  
16.573  -7.706  0.443  
14.279  -16.473  0.846  
20.914  -7.745  0.470  
20.216  -8.989  0.497  
18.703  -8.997  0.559  
20.876  -10.272  0.533  
20.193  -11.523  0.746  
11.448  -6.361  0.197  
21.050  2.337  0.076  
20.868  -12.813  0.808  
20.354  1.064  0.098  
20.143  -14.005  0.858  
21.018  -0.206  0.165  
9.986  -6.341  0.209  
10.036  -3.836  0.052  
10.054  -1.330  0.006  
9.348  -2.547  -0.079  
9.313  -5.109  0.029  
9.266  -7.600  0.222  
9.367  -0.057  -0.041  
