22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.864  3.572  0.082  
20.347  3.556  -0.024  
21.062  4.864  -0.006  
16.702  4.868  0.126  
18.151  4.840  -0.033  
18.897  6.117  -0.172  
20.377  6.065  -0.127  
12.363  4.904  -0.101  
13.803  4.899  0.077  
14.545  6.166  0.078  
16.001  6.150  0.105  
16.750  7.399  -0.080  
18.197  7.361  -0.216  
11.650  6.213  -0.234  
12.388  7.434  -0.260  
13.833  7.429  -0.106  
14.608  8.675  -0.133  
15.997  8.660  -0.124  
9.460  5.011  -0.139  
10.181  6.193  -0.228  
13.638  -7.648  0.358  
12.186  -7.638  0.191  
11.442  -8.868  0.316  
9.962  -8.856  0.156  
11.532  -1.348  -0.086  
9.239  -10.128  0.208  
15.801  -8.926  0.580  
14.335  -8.902  0.553  
15.906  -1.436  0.124  
13.575  -10.139  0.625  
14.443  -1.412  0.100  
12.136  -10.090  0.557  
13.719  -2.622  -0.237  
11.618  3.663  0.003  
11.426  -11.363  0.496  
12.240  -2.612  -0.155  
10.142  3.684  -0.138  
9.937  -11.359  0.353  
11.512  -3.875  -0.218  
9.409  2.467  -0.211  
9.219  -12.658  0.469  
20.304  -1.438  0.054  
17.974  -10.164  0.652  
18.828  -1.440  0.054  
16.529  -10.174  0.661  
18.082  -2.689  -0.041  
15.974  3.621  0.188  
15.777  -11.426  0.679  
16.612  -2.657  -0.200  
14.504  3.638  0.168  
14.308  -11.410  0.648  
13.742  2.392  0.199  
13.579  -12.652  0.643  
15.891  -3.928  -0.501  
14.416  -3.906  -0.533  
12.293  2.388  0.135  
12.137  -12.623  0.465  
13.683  -5.164  -0.136  
11.570  1.172  -0.019  
11.385  -13.916  0.402  
12.203  -5.137  -0.073  
10.093  1.181  -0.186  
9.913  -13.862  0.422  
20.992  -2.712  0.017  
18.658  -11.455  0.600  
20.288  -3.972  -0.069  
18.149  2.315  0.223  
17.917  -12.700  0.540  
18.783  -3.960  -0.072  
16.704  2.356  0.239  
16.469  -12.689  0.693  
18.054  -5.211  0.048  
15.933  1.118  0.221  
15.733  -13.944  0.742  
16.575  -5.196  -0.079  
14.477  1.135  0.196  
14.283  -13.928  0.732  
15.832  -6.389  0.308  
13.740  -0.112  0.092  
13.541  -15.175  0.611  
14.380  -6.369  0.278  
12.290  -0.087  -0.076  
12.096  -15.153  0.466  
20.961  -5.241  0.136  
18.839  1.073  0.096  
18.639  -14.004  0.491  
20.232  -6.482  0.260  
18.097  -0.162  0.037  
17.896  -15.227  0.518  
18.761  -6.462  0.217  
16.648  -0.151  0.136  
16.445  -15.223  0.647  
18.002  -7.703  0.311  
15.674  -16.463  0.641  
16.549  -7.686  0.406  
14.284  -16.440  0.634  
20.905  -7.758  0.393  
20.189  -8.987  0.336  
18.703  -8.959  0.450  
20.871  -10.273  0.399  
20.147  -11.485  0.505  
11.463  -6.372  0.083  
21.046  2.320  -0.060  
20.827  -12.804  0.623  
20.324  1.055  -0.021  
20.103  -13.986  0.559  
21.016  -0.183  0.102  
9.988  -6.359  0.049  
10.002  -3.843  -0.286  
10.055  -1.313  -0.130  
9.338  -2.564  -0.217  
9.297  -5.096  -0.120  
9.274  -7.614  0.164  
9.373  -0.045  -0.097  
