22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.874  3.653  -0.052  
20.353  3.613  0.054  
21.074  4.917  0.014  
16.705  4.891  -0.159  
18.160  4.910  -0.052  
18.901  6.159  0.030  
20.371  6.103  0.067  
12.362  4.980  -0.116  
13.806  4.938  -0.195  
14.558  6.172  -0.203  
15.996  6.146  -0.193  
16.754  7.391  -0.121  
18.194  7.381  0.012  
11.641  6.257  -0.037  
12.386  7.454  -0.044  
13.831  7.438  -0.169  
14.609  8.673  -0.154  
16.006  8.651  -0.132  
9.444  5.060  -0.104  
10.174  6.236  -0.019  
13.633  -7.619  0.410  
12.176  -7.623  0.302  
11.452  -8.902  0.278  
9.971  -8.879  0.161  
11.562  -1.344  -0.181  
9.242  -10.148  0.275  
15.815  -8.910  0.592  
14.330  -8.885  0.564  
15.903  -1.397  -0.119  
13.604  -10.145  0.448  
14.455  -1.381  -0.157  
12.151  -10.175  0.302  
13.724  -2.611  -0.249  
11.613  3.748  -0.150  
11.409  -11.458  0.339  
12.262  -2.617  -0.335  
10.132  3.742  -0.089  
9.921  -11.395  0.427  
11.536  -3.862  -0.255  
9.418  2.503  -0.145  
9.215  -12.703  0.478  
20.275  -1.430  -0.041  
17.973  -10.250  0.387  
18.793  -1.434  -0.064  
16.510  -10.184  0.504  
18.075  -2.694  -0.223  
15.974  3.658  -0.086  
15.778  -11.466  0.417  
16.606  -2.652  -0.174  
14.513  3.675  -0.103  
14.306  -11.448  0.408  
13.784  2.406  0.036  
13.573  -12.699  0.384  
15.881  -3.920  -0.115  
14.416  -3.904  -0.149  
12.319  2.459  -0.106  
12.118  -12.706  0.455  
13.682  -5.185  -0.165  
11.592  1.201  -0.050  
11.377  -13.959  0.616  
12.218  -5.130  -0.236  
10.108  1.208  -0.168  
9.913  -13.889  0.643  
20.957  -2.700  0.137  
18.679  -11.546  0.448  
20.249  -3.966  0.085  
18.134  2.379  -0.026  
17.932  -12.778  0.533  
18.773  -3.955  -0.118  
16.667  2.362  0.080  
16.480  -12.726  0.405  
18.055  -5.209  -0.118  
15.943  1.113  0.253  
15.730  -13.964  0.454  
16.582  -5.219  -0.107  
14.467  1.125  0.230  
14.291  -13.956  0.441  
15.834  -6.440  0.051  
13.736  -0.137  0.157  
13.525  -15.194  0.558  
14.387  -6.423  0.023  
12.284  -0.100  0.054  
12.084  -15.173  0.656  
20.922  -5.256  0.227  
18.826  1.106  0.052  
18.643  -14.046  0.710  
20.199  -6.511  0.144  
18.103  -0.166  0.135  
17.899  -15.246  0.722  
18.722  -6.464  0.146  
16.650  -0.174  0.202  
16.468  -15.228  0.575  
18.005  -7.696  0.395  
15.680  -16.459  0.625  
16.548  -7.652  0.469  
14.278  -16.443  0.613  
20.915  -7.775  0.226  
20.192  -9.010  0.349  
18.700  -8.988  0.390  
20.875  -10.296  0.479  
20.160  -11.522  0.587  
11.498  -6.372  0.007  
21.036  2.359  0.025  
20.834  -12.838  0.637  
20.319  1.075  -0.005  
20.098  -14.009  0.754  
21.021  -0.184  -0.048  
10.024  -6.389  -0.065  
10.047  -3.840  -0.125  
10.081  -1.300  -0.240  
9.366  -2.552  -0.107  
9.335  -5.108  -0.022  
9.274  -7.634  -0.008  
9.375  -0.033  -0.269  
