22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.889  3.612  0.140  
20.364  3.587  0.202  
21.064  4.862  -0.031  
16.717  4.886  0.130  
18.165  4.883  0.141  
18.900  6.124  -0.109  
20.389  6.062  -0.240  
12.350  4.952  0.063  
13.800  4.918  0.102  
14.550  6.142  0.002  
16.002  6.126  0.017  
16.734  7.373  -0.123  
18.173  7.356  -0.198  
11.651  6.214  -0.181  
12.407  7.427  -0.237  
13.846  7.409  -0.148  
14.608  8.659  -0.128  
15.998  8.641  -0.118  
9.457  5.005  -0.144  
10.167  6.187  -0.320  
13.638  -7.682  -0.082  
12.165  -7.646  -0.023  
11.438  -8.903  0.140  
9.967  -8.877  0.235  
11.530  -1.376  -0.423  
9.243  -10.133  0.434  
15.809  -8.968  0.113  
14.355  -8.952  0.081  
15.928  -1.408  -0.511  
13.608  -10.200  0.223  
14.462  -1.387  -0.542  
12.140  -10.173  0.264  
13.740  -2.643  -0.442  
11.596  3.695  0.048  
11.401  -11.401  0.568  
12.241  -2.625  -0.445  
10.114  3.708  0.062  
9.922  -11.369  0.587  
11.485  -3.885  -0.508  
9.410  2.476  -0.005  
9.231  -12.659  0.456  
20.313  -1.468  -0.182  
17.983  -10.247  0.371  
18.838  -1.471  -0.269  
16.515  -10.234  0.270  
18.104  -2.699  -0.325  
15.971  3.646  0.008  
15.768  -11.457  0.530  
16.606  -2.683  -0.404  
14.515  3.667  -0.013  
14.312  -11.439  0.509  
13.776  2.429  -0.213  
13.569  -12.677  0.696  
15.877  -3.932  -0.447  
14.437  -3.918  -0.473  
12.298  2.431  -0.168  
12.119  -12.677  0.668  
13.703  -5.168  -0.361  
11.576  1.172  -0.211  
11.388  -13.926  0.482  
12.202  -5.142  -0.348  
10.103  1.194  -0.122  
9.913  -13.867  0.333  
21.020  -2.724  -0.175  
18.677  -11.499  0.679  
20.294  -3.989  -0.185  
18.164  2.360  -0.096  
17.929  -12.753  0.740  
18.826  -3.970  -0.341  
16.683  2.391  -0.161  
16.480  -12.719  0.736  
18.067  -5.217  -0.225  
15.945  1.139  -0.257  
15.736  -13.956  0.677  
16.572  -5.201  -0.306  
14.491  1.154  -0.270  
14.283  -13.932  0.659  
15.858  -6.467  -0.330  
13.737  -0.118  -0.365  
13.544  -15.185  0.553  
14.397  -6.448  -0.345  
12.271  -0.116  -0.291  
12.108  -15.159  0.464  
20.984  -5.256  -0.063  
18.854  1.083  -0.094  
18.634  -14.016  0.566  
20.236  -6.493  0.004  
18.125  -0.188  -0.191  
17.881  -15.231  0.521  
18.770  -6.466  -0.080  
16.673  -0.152  -0.319  
16.445  -15.226  0.581  
18.028  -7.719  0.084  
15.669  -16.470  0.624  
16.564  -7.718  -0.019  
14.280  -16.449  0.612  
20.909  -7.778  0.228  
20.182  -9.006  0.436  
18.716  -8.990  0.272  
20.867  -10.284  0.624  
20.153  -11.505  0.737  
11.467  -6.375  -0.232  
21.041  2.337  0.174  
20.817  -12.806  0.614  
20.319  1.070  0.048  
20.109  -13.994  0.456  
21.015  -0.183  -0.055  
9.996  -6.365  -0.217  
10.009  -3.859  -0.417  
10.054  -1.341  -0.391  
9.314  -2.578  -0.420  
9.276  -5.112  -0.332  
9.272  -7.640  -0.023  
9.375  -0.038  -0.287  
