22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.588  0.083  
20.354  3.571  0.169  
21.067  4.890  0.110  
16.709  4.882  0.119  
18.167  4.847  0.110  
18.901  6.123  -0.015  
20.367  6.082  -0.044  
12.345  4.919  0.045  
13.804  4.921  0.081  
14.549  6.178  0.069  
15.999  6.156  0.077  
16.748  7.395  -0.082  
18.192  7.351  -0.115  
11.648  6.216  -0.083  
12.396  7.427  -0.161  
13.839  7.435  -0.103  
14.615  8.672  -0.137  
16.011  8.654  -0.123  
9.447  5.031  -0.017  
10.176  6.210  -0.121  
13.643  -7.680  -0.109  
12.170  -7.660  -0.050  
11.428  -8.911  0.090  
9.949  -8.874  0.079  
11.537  -1.342  -0.479  
9.240  -10.120  0.350  
15.820  -8.963  0.138  
14.341  -8.947  0.103  
15.938  -1.407  -0.525  
13.607  -10.211  0.178  
14.439  -1.392  -0.532  
12.140  -10.174  0.230  
13.681  -2.660  -0.502  
11.607  3.677  -0.007  
11.405  -11.391  0.505  
12.227  -2.652  -0.520  
10.132  3.693  0.028  
9.931  -11.359  0.544  
11.478  -3.884  -0.664  
9.413  2.467  -0.087  
9.204  -12.670  0.587  
20.330  -1.450  -0.247  
17.979  -10.249  0.328  
18.841  -1.433  -0.313  
16.520  -10.251  0.235  
18.115  -2.729  -0.401  
15.971  3.651  -0.093  
15.772  -11.479  0.415  
16.668  -2.693  -0.452  
14.519  3.668  -0.125  
14.320  -11.460  0.397  
13.781  2.429  -0.249  
13.573  -12.677  0.671  
15.895  -3.945  -0.312  
14.412  -3.921  -0.319  
12.324  2.431  -0.204  
12.116  -12.644  0.634  
13.653  -5.169  -0.413  
11.566  1.180  -0.257  
11.381  -13.925  0.581  
12.201  -5.135  -0.433  
10.088  1.185  -0.266  
9.901  -13.873  0.547  
21.019  -2.728  -0.087  
18.675  -11.482  0.617  
20.332  -3.984  -0.235  
18.132  2.363  -0.123  
17.926  -12.717  0.712  
18.835  -3.984  -0.493  
16.684  2.398  -0.221  
16.472  -12.711  0.705  
18.079  -5.208  -0.303  
15.957  1.121  -0.240  
15.734  -13.967  0.741  
16.632  -5.209  -0.348  
14.474  1.140  -0.251  
14.283  -13.953  0.723  
15.868  -6.461  -0.323  
13.744  -0.111  -0.388  
13.542  -15.197  0.600  
14.370  -6.445  -0.350  
12.267  -0.094  -0.322  
12.098  -15.159  0.553  
20.985  -5.247  0.013  
18.859  1.092  -0.144  
18.631  -14.016  0.662  
20.263  -6.511  -0.041  
18.137  -0.167  -0.217  
17.893  -15.230  0.605  
18.770  -6.497  -0.136  
16.659  -0.148  -0.332  
16.448  -15.229  0.628  
18.027  -7.732  0.061  
15.680  -16.464  0.613  
16.562  -7.719  -0.064  
14.286  -16.451  0.604  
20.932  -7.767  0.132  
20.203  -9.001  0.287  
18.729  -9.005  0.224  
20.869  -10.267  0.553  
20.150  -11.493  0.694  
11.468  -6.409  -0.286  
21.040  2.324  0.092  
20.840  -12.821  0.735  
20.335  1.059  -0.084  
20.115  -14.002  0.665  
21.029  -0.206  -0.161  
9.966  -6.390  -0.266  
9.971  -3.854  -0.459  
10.045  -1.317  -0.450  
9.319  -2.578  -0.334  
9.285  -5.107  -0.252  
9.263  -7.623  -0.120  
9.368  -0.058  -0.374  
