22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.865  3.565  0.054  
20.344  3.566  -0.010  
21.060  4.884  0.038  
16.711  4.864  0.056  
18.178  4.839  -0.064  
18.875  6.122  -0.130  
20.357  6.074  -0.080  
12.343  4.910  -0.133  
13.790  4.901  0.013  
14.553  6.153  0.041  
15.995  6.142  0.079  
16.714  7.405  -0.099  
18.157  7.362  -0.182  
11.683  6.215  -0.189  
12.424  7.439  -0.227  
13.866  7.443  -0.129  
14.615  8.689  -0.161  
15.999  8.671  -0.145  
9.458  5.026  -0.100  
10.199  6.204  -0.174  
13.643  -7.652  0.371  
12.179  -7.648  0.219  
11.452  -8.885  0.317  
9.988  -8.886  0.131  
11.552  -1.317  -0.122  
9.248  -10.155  0.207  
15.806  -8.955  0.606  
14.328  -8.937  0.580  
15.897  -1.423  0.094  
13.601  -10.150  0.575  
14.453  -1.404  0.077  
12.166  -10.116  0.522  
13.733  -2.626  -0.259  
11.616  3.657  -0.033  
11.417  -11.352  0.460  
12.256  -2.611  -0.157  
10.141  3.698  -0.123  
9.942  -11.365  0.369  
11.504  -3.875  -0.273  
9.414  2.495  -0.214  
9.223  -12.667  0.511  
20.291  -1.456  0.064  
17.942  -10.193  0.614  
18.803  -1.417  0.010  
16.508  -10.183  0.615  
18.069  -2.682  -0.043  
15.970  3.619  0.116  
15.770  -11.426  0.610  
16.596  -2.672  -0.211  
14.507  3.629  0.094  
14.313  -11.408  0.579  
13.764  2.395  0.150  
13.572  -12.649  0.579  
15.883  -3.929  -0.475  
14.421  -3.914  -0.509  
12.326  2.408  0.107  
12.114  -12.624  0.432  
13.703  -5.156  -0.156  
11.585  1.184  -0.021  
11.414  -13.916  0.448  
12.225  -5.139  -0.067  
10.121  1.213  -0.199  
9.923  -13.864  0.475  
20.986  -2.720  0.018  
18.664  -11.440  0.565  
20.269  -3.975  -0.042  
18.119  2.335  0.190  
17.943  -12.694  0.509  
18.790  -3.962  -0.123  
16.683  2.353  0.188  
16.481  -12.681  0.618  
18.033  -5.212  0.043  
15.947  1.159  0.246  
15.723  -13.934  0.712  
16.556  -5.192  -0.097  
14.461  1.170  0.223  
14.294  -13.915  0.703  
15.833  -6.399  0.279  
13.741  -0.103  0.108  
13.576  -15.188  0.588  
14.385  -6.377  0.245  
12.282  -0.081  -0.049  
12.132  -15.156  0.496  
20.959  -5.228  0.136  
18.826  1.097  0.096  
18.616  -14.002  0.538  
20.234  -6.471  0.263  
18.110  -0.159  0.056  
17.854  -15.222  0.553  
18.740  -6.487  0.185  
16.643  -0.149  0.158  
16.415  -15.229  0.618  
18.012  -7.722  0.335  
15.674  -16.485  0.622  
16.541  -7.693  0.421  
14.289  -16.462  0.615  
20.899  -7.756  0.332  
20.157  -9.006  0.312  
18.692  -8.973  0.442  
20.870  -10.296  0.400  
20.147  -11.499  0.523  
11.482  -6.398  0.045  
21.048  2.347  -0.057  
20.825  -12.820  0.666  
20.302  1.086  -0.042  
20.090  -13.998  0.609  
21.000  -0.181  0.043  
9.991  -6.342  0.061  
10.023  -3.849  -0.255  
10.071  -1.327  -0.123  
9.348  -2.572  -0.212  
9.304  -5.085  -0.123  
9.283  -7.612  0.099  
9.393  -0.043  -0.165  
