22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.900  3.560  0.086  
20.358  3.548  -0.069  
21.056  4.863  -0.229  
16.738  4.830  0.336  
18.188  4.818  0.142  
18.899  6.125  -0.011  
20.374  6.081  -0.228  
12.319  4.892  0.078  
13.762  4.874  0.327  
14.532  6.097  0.152  
15.998  6.083  0.160  
16.713  7.373  0.064  
18.166  7.359  0.016  
11.655  6.214  -0.083  
12.418  7.429  -0.032  
13.857  7.416  0.055  
14.610  8.678  0.067  
15.997  8.660  0.077  
9.475  5.008  -0.356  
10.179  6.218  -0.319  
13.638  -7.626  0.258  
12.165  -7.594  0.316  
11.434  -8.837  0.485  
9.972  -8.854  0.418  
11.536  -1.344  -0.120  
9.244  -10.123  0.417  
15.786  -8.868  0.622  
14.350  -8.857  0.587  
15.917  -1.381  -0.196  
13.633  -10.126  0.732  
14.456  -1.374  -0.224  
12.148  -10.124  0.529  
13.695  -2.630  -0.101  
11.582  3.649  -0.007  
11.380  -11.356  0.503  
12.237  -2.630  -0.175  
10.134  3.670  -0.189  
9.926  -11.348  0.312  
11.483  -3.870  -0.174  
9.423  2.466  -0.032  
9.225  -12.677  0.222  
20.315  -1.461  0.136  
17.960  -10.201  0.634  
18.826  -1.433  0.006  
16.471  -10.157  0.787  
18.097  -2.698  -0.065  
15.967  3.607  0.536  
15.763  -11.394  1.044  
16.630  -2.670  -0.044  
14.499  3.622  0.519  
14.297  -11.376  1.012  
13.798  2.380  0.312  
13.529  -12.620  0.888  
15.889  -3.904  0.189  
14.388  -3.881  0.158  
12.322  2.408  0.108  
12.091  -12.618  0.652  
13.670  -5.130  -0.002  
11.568  1.143  0.132  
11.385  -13.917  0.572  
12.204  -5.131  -0.081  
10.108  1.182  0.065  
9.899  -13.891  0.333  
20.989  -2.722  0.208  
18.703  -11.444  0.618  
20.264  -3.972  0.200  
18.128  2.339  0.191  
17.950  -12.684  0.737  
18.811  -3.965  -0.029  
16.638  2.340  0.357  
16.507  -12.655  0.926  
18.063  -5.201  0.029  
15.926  1.065  0.268  
15.728  -13.889  0.811  
16.597  -5.172  0.041  
14.484  1.081  0.234  
14.270  -13.869  0.802  
15.858  -6.447  0.007  
13.746  -0.135  -0.019  
13.569  -15.168  0.731  
14.380  -6.425  -0.028  
12.267  -0.126  0.042  
12.126  -15.147  0.664  
20.954  -5.230  0.292  
18.851  1.057  0.239  
18.620  -14.008  0.652  
20.245  -6.475  0.325  
18.122  -0.199  0.140  
17.854  -15.220  0.723  
18.766  -6.463  0.209  
16.643  -0.173  0.036  
16.413  -15.197  0.768  
18.021  -7.664  0.434  
15.667  -16.465  0.823  
16.545  -7.664  0.311  
14.281  -16.453  0.813  
20.891  -7.752  0.457  
20.165  -8.979  0.612  
18.705  -8.927  0.608  
20.868  -10.270  0.614  
20.162  -11.480  0.468  
11.458  -6.381  0.047  
21.029  2.326  0.135  
20.829  -12.824  0.369  
20.308  1.060  0.217  
20.116  -14.020  0.432  
21.004  -0.188  0.157  
9.974  -6.351  0.102  
10.021  -3.845  -0.030  
10.045  -1.335  -0.080  
9.330  -2.576  -0.057  
9.303  -5.092  0.019  
9.282  -7.611  0.209  
9.383  -0.046  -0.063  
