22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.581  -0.048  
20.351  3.585  -0.043  
21.063  4.890  -0.023  
16.688  4.861  0.106  
18.147  4.850  -0.005  
18.864  6.140  -0.113  
20.341  6.081  -0.055  
12.365  4.919  -0.054  
13.822  4.897  0.061  
14.543  6.150  0.177  
16.004  6.129  0.191  
16.731  7.392  0.065  
18.156  7.374  -0.097  
11.681  6.231  -0.185  
12.419  7.449  -0.132  
13.851  7.438  0.040  
14.615  8.681  -0.042  
15.995  8.662  -0.035  
9.460  5.046  -0.155  
10.203  6.217  -0.146  
13.629  -7.616  0.952  
12.195  -7.635  0.767  
11.469  -8.857  0.474  
9.977  -8.857  0.269  
11.538  -1.315  0.583  
9.259  -10.132  0.232  
15.803  -8.904  0.822  
14.329  -8.887  0.794  
15.885  -1.409  0.802  
13.586  -10.120  0.569  
14.426  -1.390  0.778  
12.141  -10.109  0.412  
13.698  -2.631  0.850  
11.600  3.678  -0.143  
11.399  -11.385  0.357  
12.207  -2.596  0.770  
10.122  3.719  -0.165  
9.925  -11.393  0.339  
11.456  -3.834  0.807  
9.428  2.468  -0.188  
9.221  -12.693  0.452  
20.225  -1.454  0.443  
17.971  -10.178  0.502  
18.780  -1.409  0.725  
16.521  -10.158  0.618  
18.081  -2.673  0.908  
15.965  3.560  0.037  
15.764  -11.374  0.533  
16.589  -2.668  0.898  
14.520  3.578  0.011  
14.328  -11.360  0.511  
13.747  2.363  0.133  
13.599  -12.652  0.618  
15.822  -3.884  0.956  
14.430  -3.863  0.931  
12.303  2.390  -0.023  
12.141  -12.639  0.485  
13.664  -5.080  0.931  
11.596  1.165  0.142  
11.419  -13.935  0.460  
12.179  -5.080  0.878  
10.110  1.180  -0.083  
9.939  -13.883  0.501  
20.979  -2.697  0.536  
18.685  -11.474  0.460  
20.287  -3.944  0.815  
18.142  2.313  0.072  
17.909  -12.710  0.564  
18.814  -3.923  0.985  
16.691  2.331  0.186  
16.448  -12.683  0.667  
18.042  -5.147  1.001  
15.933  1.129  0.500  
15.736  -13.930  0.816  
16.559  -5.112  1.001  
14.460  1.146  0.477  
14.280  -13.911  0.818  
15.822  -6.357  0.994  
13.735  -0.102  0.691  
13.563  -15.183  0.726  
14.352  -6.344  0.966  
12.294  -0.062  0.505  
12.128  -15.168  0.557  
20.943  -5.235  0.641  
18.811  1.072  0.257  
18.598  -14.030  0.520  
20.167  -6.448  0.633  
18.070  -0.130  0.624  
17.857  -15.244  0.595  
18.716  -6.453  0.906  
16.617  -0.136  0.748  
16.420  -15.229  0.753  
17.965  -7.707  0.868  
15.667  -16.466  0.706  
16.525  -7.659  0.993  
14.281  -16.445  0.693  
20.872  -7.715  0.438  
20.171  -8.977  0.457  
18.671  -8.944  0.603  
20.862  -10.273  0.431  
20.164  -11.513  0.483  
11.477  -6.361  0.749  
21.017  2.320  -0.026  
20.823  -12.833  0.590  
20.301  1.042  0.087  
20.073  -14.009  0.599  
20.969  -0.237  0.144  
10.048  -6.328  0.420  
9.978  -3.814  0.579  
10.101  -1.334  0.248  
9.330  -2.549  0.290  
9.299  -5.096  0.382  
9.316  -7.577  0.201  
9.412  -0.091  -0.067  
