22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.909  3.607  0.127  
20.375  3.572  0.015  
21.065  4.867  0.022  
16.725  4.899  0.168  
18.180  4.845  0.002  
18.907  6.110  -0.018  
20.375  6.066  -0.003  
12.344  4.924  -0.052  
13.793  4.936  0.134  
14.540  6.208  0.192  
15.997  6.188  0.208  
16.766  7.434  0.032  
18.221  7.346  0.016  
11.652  6.201  -0.092  
12.365  7.413  -0.034  
13.818  7.468  0.002  
14.602  8.694  -0.121  
16.011  8.677  -0.118  
9.452  5.016  -0.122  
10.180  6.195  -0.117  
13.613  -7.636  1.015  
12.178  -7.630  0.719  
11.424  -8.871  0.675  
9.951  -8.857  0.332  
11.514  -1.328  0.316  
9.243  -10.148  0.251  
15.812  -8.945  1.121  
14.306  -8.930  1.097  
15.903  -1.419  0.763  
13.534  -10.168  0.993  
14.425  -1.398  0.742  
12.088  -10.167  0.768  
13.678  -2.647  0.512  
11.571  3.702  0.027  
11.368  -11.413  0.531  
12.193  -2.622  0.394  
10.109  3.701  -0.125  
9.907  -11.377  0.366  
11.423  -3.843  0.428  
9.417  2.496  -0.190  
9.218  -12.665  0.470  
20.289  -1.456  0.359  
18.014  -10.239  0.876  
18.823  -1.419  0.469  
16.558  -10.208  1.048  
18.114  -2.690  0.521  
15.981  3.653  0.354  
15.777  -11.443  0.896  
16.630  -2.672  0.573  
14.490  3.671  0.332  
14.294  -11.419  0.872  
13.703  2.450  0.533  
13.574  -12.688  0.735  
15.874  -3.898  0.409  
14.408  -3.879  0.360  
12.254  2.466  0.335  
12.119  -12.658  0.538  
13.644  -5.098  0.587  
11.544  1.190  0.321  
11.373  -13.910  0.578  
12.165  -5.092  0.489  
10.076  1.182  -0.012  
9.903  -13.863  0.563  
20.988  -2.699  0.378  
18.704  -11.498  0.653  
20.326  -3.958  0.510  
18.183  2.391  0.416  
17.932  -12.727  0.607  
18.853  -3.937  0.591  
16.733  2.413  0.575  
16.478  -12.727  0.776  
18.079  -5.167  0.623  
15.961  1.167  0.741  
15.732  -13.992  0.860  
16.607  -5.136  0.678  
14.445  1.191  0.709  
14.278  -13.977  0.857  
15.837  -6.367  0.970  
13.726  -0.089  0.726  
13.515  -15.225  0.716  
14.352  -6.346  0.927  
12.282  -0.078  0.426  
12.065  -15.140  0.689  
20.958  -5.245  0.495  
18.856  1.097  0.453  
18.641  -14.002  0.668  
20.222  -6.469  0.565  
18.091  -0.144  0.549  
17.917  -15.208  0.735  
18.760  -6.455  0.675  
16.640  -0.122  0.778  
16.471  -15.262  0.747  
17.992  -7.698  0.847  
15.683  -16.484  0.633  
16.539  -7.678  1.068  
14.273  -16.465  0.617  
20.913  -7.737  0.520  
20.192  -8.977  0.536  
18.719  -8.963  0.819  
20.868  -10.290  0.462  
20.175  -11.502  0.548  
11.446  -6.363  0.504  
21.041  2.340  -0.013  
20.827  -12.810  0.633  
20.339  1.056  0.183  
20.111  -13.995  0.692  
21.015  -0.212  0.214  
9.988  -6.339  0.340  
9.950  -3.835  0.271  
10.062  -1.331  0.119  
9.328  -2.554  0.113  
9.293  -5.105  0.221  
9.273  -7.592  0.262  
9.371  -0.064  -0.022  
