22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.872  3.596  -0.303  
20.315  3.587  -0.013  
21.058  4.901  0.042  
16.736  4.894  -0.677  
18.173  4.871  -0.473  
18.904  6.140  -0.258  
20.380  6.098  -0.024  
12.347  4.943  -0.529  
13.792  4.935  -0.710  
14.537  6.186  -0.673  
16.023  6.162  -0.645  
16.761  7.416  -0.499  
18.215  7.379  -0.338  
11.640  6.236  -0.335  
12.371  7.457  -0.383  
13.829  7.457  -0.524  
14.610  8.695  -0.305  
16.009  8.673  -0.293  
9.465  5.041  -0.077  
10.169  6.227  -0.106  
13.630  -7.690  -0.192  
12.169  -7.649  -0.104  
11.450  -8.906  -0.053  
9.963  -8.925  -0.031  
11.545  -1.346  -0.385  
9.254  -10.173  0.240  
15.821  -8.965  -0.290  
14.347  -8.951  -0.311  
15.918  -1.394  -0.340  
13.599  -10.198  -0.250  
14.452  -1.375  -0.381  
12.148  -10.172  -0.078  
13.729  -2.658  -0.490  
11.614  3.686  -0.409  
11.420  -11.420  0.063  
12.273  -2.613  -0.480  
10.161  3.710  -0.142  
9.963  -11.389  0.344  
11.539  -3.876  -0.376  
9.421  2.516  -0.197  
9.220  -12.689  0.485  
20.317  -1.459  -0.215  
17.975  -10.239  0.026  
18.813  -1.439  -0.242  
16.532  -10.234  -0.204  
18.066  -2.690  -0.345  
15.975  3.629  -0.688  
15.778  -11.483  -0.216  
16.607  -2.693  -0.416  
14.521  3.655  -0.699  
14.315  -11.472  -0.240  
13.773  2.393  -0.654  
13.564  -12.733  -0.187  
15.867  -3.944  -0.392  
14.429  -3.928  -0.441  
12.317  2.419  -0.477  
12.117  -12.705  0.009  
13.694  -5.177  -0.412  
11.586  1.184  -0.366  
11.372  -13.954  0.309  
12.230  -5.157  -0.392  
10.103  1.237  -0.371  
9.893  -13.889  0.514  
20.987  -2.719  0.055  
18.664  -11.508  0.183  
20.237  -3.973  -0.017  
18.141  2.343  -0.375  
17.936  -12.773  0.092  
18.758  -3.967  -0.220  
16.693  2.353  -0.593  
16.495  -12.764  -0.144  
18.033  -5.228  -0.258  
15.953  1.105  -0.590  
15.757  -14.010  -0.047  
16.575  -5.212  -0.330  
14.482  1.128  -0.629  
14.277  -13.997  -0.069  
15.845  -6.473  -0.158  
13.730  -0.114  -0.436  
13.527  -15.234  0.132  
14.385  -6.454  -0.206  
12.276  -0.094  -0.336  
12.074  -15.193  0.307  
20.949  -5.235  0.141  
18.840  1.092  -0.242  
18.644  -14.047  0.373  
20.260  -6.499  -0.039  
18.123  -0.169  -0.228  
17.919  -15.266  0.351  
18.757  -6.476  -0.065  
16.670  -0.145  -0.371  
16.469  -15.266  0.160  
18.022  -7.711  0.028  
15.677  -16.491  0.432  
16.567  -7.734  -0.115  
14.278  -16.476  0.422  
20.923  -7.790  0.133  
20.187  -9.053  0.164  
18.711  -8.996  0.107  
20.864  -10.314  0.441  
20.111  -11.513  0.504  
11.469  -6.392  -0.232  
21.037  2.369  -0.029  
20.830  -12.840  0.646  
20.326  1.109  -0.204  
20.115  -14.019  0.644  
21.023  -0.174  -0.155  
9.968  -6.376  -0.267  
10.054  -3.850  -0.246  
10.041  -1.326  -0.431  
9.346  -2.574  -0.205  
9.304  -5.093  -0.128  
9.266  -7.648  -0.120  
9.369  -0.026  -0.386  
