22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.636  0.184  
20.352  3.608  0.170  
21.041  4.898  -0.015  
16.687  4.873  0.010  
18.135  4.874  0.083  
18.872  6.159  0.021  
20.343  6.102  -0.034  
12.382  4.943  0.002  
13.818  4.909  -0.025  
14.551  6.186  -0.099  
16.001  6.165  -0.077  
16.753  7.419  -0.160  
18.193  7.373  -0.126  
11.677  6.249  -0.053  
12.386  7.451  -0.188  
13.832  7.460  -0.185  
14.607  8.668  -0.142  
16.004  8.659  -0.131  
9.486  5.046  -0.140  
10.217  6.236  -0.155  
13.657  -7.604  0.769  
12.187  -7.632  0.807  
11.416  -8.867  0.699  
9.941  -8.871  0.571  
11.568  -1.302  0.555  
9.243  -10.134  0.517  
15.792  -8.910  0.708  
14.339  -8.898  0.696  
15.894  -1.436  0.761  
13.553  -10.146  0.567  
14.442  -1.412  0.743  
12.097  -10.124  0.655  
13.700  -2.623  1.082  
11.610  3.727  0.083  
11.403  -11.407  0.602  
12.257  -2.581  0.832  
10.136  3.736  0.023  
9.923  -11.386  0.557  
11.513  -3.828  0.796  
9.415  2.507  0.080  
9.237  -12.696  0.474  
20.260  -1.408  0.523  
18.007  -10.188  0.732  
18.777  -1.398  0.710  
16.553  -10.180  0.604  
18.031  -2.657  0.954  
15.982  3.612  0.058  
15.779  -11.399  0.573  
16.580  -2.660  1.124  
14.507  3.624  0.043  
14.305  -11.385  0.547  
13.728  2.404  0.127  
13.601  -12.662  0.550  
15.858  -3.865  1.518  
14.378  -3.840  1.495  
12.274  2.431  0.207  
12.144  -12.656  0.596  
13.671  -5.074  1.164  
11.559  1.192  0.328  
11.405  -13.951  0.615  
12.227  -5.088  0.911  
10.080  1.236  0.211  
9.936  -13.895  0.545  
20.970  -2.687  0.530  
18.667  -11.495  0.703  
20.256  -3.938  0.774  
18.177  2.354  0.292  
17.899  -12.724  0.672  
18.742  -3.917  0.960  
16.720  2.365  0.161  
16.447  -12.693  0.572  
17.993  -5.157  1.037  
15.927  1.118  0.358  
15.731  -13.980  0.570  
16.546  -5.118  1.211  
14.475  1.138  0.334  
14.279  -13.964  0.542  
15.821  -6.345  0.920  
13.757  -0.119  0.512  
13.528  -15.208  0.518  
14.376  -6.324  0.891  
12.295  -0.047  0.547  
12.089  -15.176  0.546  
20.929  -5.233  0.625  
18.845  1.099  0.462  
18.610  -14.047  0.700  
20.190  -6.484  0.713  
18.074  -0.118  0.653  
17.899  -15.252  0.591  
18.702  -6.451  0.884  
16.606  -0.161  0.563  
16.456  -15.249  0.535  
17.965  -7.702  0.937  
15.671  -16.462  0.603  
16.502  -7.649  0.828  
14.275  -16.443  0.590  
20.897  -7.759  0.640  
20.195  -8.997  0.763  
18.720  -8.956  0.823  
20.859  -10.279  0.720  
20.148  -11.514  0.709  
11.498  -6.364  0.734  
21.040  2.358  0.248  
20.810  -12.844  0.617  
20.332  1.102  0.391  
20.079  -14.026  0.655  
20.999  -0.160  0.339  
10.013  -6.361  0.495  
10.000  -3.810  0.538  
10.078  -1.285  0.313  
9.337  -2.544  0.281  
9.306  -5.094  0.369  
9.269  -7.617  0.398  
9.382  -0.016  0.109  
