22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.914  3.622  0.238  
20.388  3.559  0.161  
21.064  4.855  -0.001  
16.714  4.860  0.037  
18.178  4.851  0.058  
18.890  6.102  -0.144  
20.375  6.058  -0.147  
12.338  4.918  -0.023  
13.794  4.892  -0.005  
14.528  6.161  -0.207  
16.013  6.152  -0.189  
16.766  7.401  -0.148  
18.196  7.336  -0.149  
11.660  6.189  -0.205  
12.387  7.414  -0.203  
13.816  7.438  -0.176  
14.602  8.655  -0.133  
16.005  8.640  -0.119  
9.450  5.001  -0.117  
10.176  6.191  -0.250  
13.639  -7.633  0.898  
12.176  -7.608  0.813  
11.382  -8.851  0.695  
9.900  -8.849  0.558  
11.503  -1.300  0.564  
9.209  -10.123  0.476  
15.789  -8.937  0.815  
14.335  -8.921  0.794  
15.899  -1.376  0.923  
13.544  -10.150  0.733  
14.419  -1.358  0.884  
12.070  -10.143  0.775  
13.651  -2.594  0.877  
11.567  3.705  0.125  
11.369  -11.404  0.669  
12.175  -2.571  0.762  
10.089  3.683  0.014  
9.891  -11.346  0.558  
11.432  -3.845  0.601  
9.387  2.467  0.024  
9.222  -12.658  0.471  
20.299  -1.424  0.459  
18.033  -10.215  0.880  
18.824  -1.395  0.709  
16.557  -10.188  0.803  
18.108  -2.653  0.896  
15.980  3.610  0.262  
15.780  -11.407  0.785  
16.633  -2.638  0.958  
14.492  3.624  0.235  
14.291  -11.391  0.747  
13.704  2.411  0.288  
13.571  -12.653  0.590  
15.876  -3.886  0.938  
14.375  -3.863  0.897  
12.236  2.435  0.312  
12.104  -12.647  0.586  
13.616  -5.108  0.966  
11.515  1.160  0.338  
11.393  -13.905  0.435  
12.135  -5.106  0.856  
10.031  1.183  0.193  
9.911  -13.868  0.398  
20.950  -2.698  0.344  
18.703  -11.505  0.778  
20.270  -3.960  0.494  
18.207  2.365  0.423  
17.943  -12.730  0.667  
18.829  -3.936  0.764  
16.730  2.369  0.355  
16.481  -12.691  0.618  
18.080  -5.183  0.980  
15.930  1.156  0.481  
15.750  -13.972  0.482  
16.603  -5.151  1.031  
14.470  1.165  0.441  
14.268  -13.950  0.455  
15.833  -6.386  1.097  
13.735  -0.097  0.606  
13.515  -15.192  0.533  
14.354  -6.371  1.068  
12.265  -0.083  0.548  
12.084  -15.143  0.497  
20.920  -5.245  0.448  
18.887  1.070  0.471  
18.625  -13.995  0.516  
20.222  -6.489  0.658  
18.091  -0.154  0.657  
17.899  -15.210  0.558  
18.753  -6.468  0.900  
16.614  -0.125  0.681  
16.470  -15.231  0.566  
17.981  -7.675  0.931  
15.675  -16.454  0.650  
16.519  -7.674  0.950  
14.275  -16.438  0.630  
20.936  -7.740  0.621  
20.236  -8.983  0.750  
18.751  -8.941  0.831  
20.894  -10.270  0.675  
20.180  -11.478  0.704  
11.445  -6.377  0.753  
21.065  2.322  0.184  
20.831  -12.802  0.615  
20.374  1.055  0.362  
20.109  -13.988  0.499  
21.045  -0.204  0.330  
9.979  -6.366  0.422  
10.000  -3.834  0.256  
10.042  -1.299  0.261  
9.368  -2.550  0.088  
9.323  -5.109  0.176  
9.230  -7.593  0.374  
9.337  -0.058  0.099  
