22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.587  0.078  
20.352  3.571  0.161  
21.067  4.889  0.118  
16.712  4.882  0.115  
18.166  4.847  0.104  
18.901  6.122  -0.005  
20.368  6.083  -0.022  
12.345  4.920  0.040  
13.801  4.920  0.075  
14.545  6.182  0.072  
16.001  6.159  0.080  
16.751  7.399  -0.077  
18.194  7.352  -0.105  
11.649  6.215  -0.073  
12.394  7.428  -0.151  
13.836  7.439  -0.098  
14.616  8.674  -0.136  
16.011  8.656  -0.122  
9.448  5.030  -0.009  
10.174  6.211  -0.101  
13.646  -7.680  -0.111  
12.170  -7.660  -0.057  
11.428  -8.911  0.087  
9.950  -8.874  0.068  
11.535  -1.340  -0.481  
9.238  -10.121  0.341  
15.816  -8.962  0.135  
14.345  -8.946  0.101  
15.941  -1.407  -0.519  
13.608  -10.208  0.179  
14.434  -1.391  -0.526  
12.138  -10.171  0.231  
13.680  -2.657  -0.506  
11.607  3.677  -0.013  
11.403  -11.390  0.499  
12.223  -2.650  -0.531  
10.134  3.694  0.021  
9.932  -11.360  0.537  
11.481  -3.885  -0.665  
9.412  2.469  -0.096  
9.205  -12.669  0.594  
20.332  -1.448  -0.251  
17.981  -10.247  0.328  
18.844  -1.432  -0.317  
16.518  -10.249  0.237  
18.118  -2.727  -0.412  
15.972  3.649  -0.099  
15.772  -11.477  0.408  
16.670  -2.690  -0.455  
14.518  3.666  -0.131  
14.320  -11.459  0.390  
13.781  2.425  -0.248  
13.571  -12.677  0.664  
15.894  -3.945  -0.306  
14.413  -3.922  -0.313  
12.322  2.430  -0.203  
12.116  -12.645  0.628  
13.651  -5.171  -0.415  
11.566  1.181  -0.260  
11.380  -13.924  0.591  
12.196  -5.137  -0.445  
10.090  1.185  -0.277  
9.899  -13.874  0.569  
21.017  -2.728  -0.077  
18.677  -11.481  0.611  
20.339  -3.985  -0.239  
18.133  2.362  -0.121  
17.926  -12.717  0.707  
18.831  -3.985  -0.494  
16.683  2.394  -0.222  
16.475  -12.711  0.699  
18.082  -5.209  -0.314  
15.952  1.118  -0.242  
15.736  -13.968  0.744  
16.633  -5.211  -0.351  
14.479  1.138  -0.255  
14.281  -13.954  0.726  
15.870  -6.461  -0.317  
13.747  -0.112  -0.389  
13.540  -15.200  0.606  
14.366  -6.445  -0.345  
12.268  -0.094  -0.330  
12.097  -15.158  0.563  
20.984  -5.245  0.021  
18.860  1.092  -0.147  
18.631  -14.015  0.672  
20.265  -6.514  -0.045  
18.136  -0.168  -0.223  
17.894  -15.229  0.616  
18.773  -6.499  -0.139  
16.656  -0.148  -0.334  
16.450  -15.231  0.634  
18.026  -7.733  0.054  
15.680  -16.465  0.614  
16.560  -7.719  -0.068  
14.286  -16.452  0.606  
20.935  -7.764  0.130  
20.203  -9.002  0.275  
18.730  -9.005  0.222  
20.870  -10.267  0.546  
20.149  -11.493  0.687  
11.466  -6.412  -0.289  
21.041  2.325  0.082  
20.839  -12.820  0.741  
20.334  1.059  -0.094  
20.117  -14.003  0.686  
21.030  -0.209  -0.164  
9.965  -6.392  -0.271  
9.967  -3.853  -0.464  
10.044  -1.315  -0.455  
9.321  -2.579  -0.325  
9.287  -5.106  -0.243  
9.260  -7.621  -0.121  
9.367  -0.060  -0.376  
