22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.893  3.603  0.116  
20.350  3.549  -0.041  
21.082  4.834  -0.182  
16.707  4.888  0.254  
18.179  4.872  0.079  
18.935  6.089  -0.207  
20.412  6.039  -0.208  
12.340  4.948  0.018  
13.804  4.926  0.209  
14.541  6.179  0.107  
16.007  6.167  0.106  
16.795  7.385  -0.043  
18.236  7.331  -0.178  
11.615  6.177  -0.286  
12.339  7.403  -0.224  
13.775  7.422  -0.059  
14.595  8.639  -0.020  
16.012  8.624  -0.020  
9.433  4.977  -0.294  
10.130  6.170  -0.318  
13.621  -7.579  0.343  
12.146  -7.581  0.226  
11.402  -8.839  0.309  
9.940  -8.832  0.301  
11.515  -1.362  -0.089  
9.253  -10.119  0.269  
15.813  -8.870  0.531  
14.338  -8.854  0.511  
15.904  -1.441  0.027  
13.595  -10.091  0.707  
14.447  -1.431  -0.000  
12.104  -10.117  0.563  
13.689  -2.663  -0.188  
11.585  3.693  0.038  
11.377  -11.394  0.529  
12.217  -2.634  -0.177  
10.128  3.676  -0.159  
9.934  -11.351  0.344  
11.452  -3.855  -0.145  
9.419  2.457  -0.159  
9.210  -12.647  0.278  
20.316  -1.474  0.077  
18.007  -10.196  0.661  
18.834  -1.454  0.060  
16.519  -10.131  0.755  
18.117  -2.702  -0.071  
15.969  3.608  0.397  
15.767  -11.392  0.879  
16.645  -2.697  -0.148  
14.506  3.618  0.374  
14.303  -11.366  0.862  
13.763  2.354  0.286  
13.569  -12.664  0.776  
15.897  -3.927  -0.280  
14.409  -3.915  -0.294  
12.277  2.399  0.133  
12.101  -12.666  0.587  
13.654  -5.121  -0.111  
11.537  1.122  -0.037  
11.352  -13.899  0.365  
12.183  -5.101  -0.101  
10.071  1.157  -0.053  
9.869  -13.855  0.343  
20.999  -2.724  0.058  
18.688  -11.485  0.638  
20.295  -3.974  0.006  
18.172  2.329  0.213  
17.940  -12.742  0.670  
18.842  -3.947  -0.000  
16.682  2.315  0.333  
16.473  -12.705  0.830  
18.075  -5.170  0.022  
15.948  1.078  0.182  
15.741  -13.975  0.771  
16.608  -5.158  -0.053  
14.464  1.087  0.160  
14.273  -13.952  0.737  
15.842  -6.365  0.220  
13.720  -0.175  0.069  
13.468  -15.182  0.659  
14.372  -6.349  0.199  
12.244  -0.155  -0.028  
12.038  -15.135  0.488  
20.960  -5.235  0.165  
18.880  1.037  0.085  
18.670  -13.994  0.447  
20.247  -6.474  0.274  
18.139  -0.227  0.087  
17.941  -15.213  0.541  
18.758  -6.438  0.236  
16.659  -0.214  0.121  
16.512  -15.220  0.687  
18.036  -7.655  0.339  
15.680  -16.435  0.740  
16.553  -7.608  0.402  
14.262  -16.421  0.724  
20.930  -7.716  0.468  
20.212  -8.956  0.486  
18.750  -8.923  0.453  
20.868  -10.263  0.456  
20.145  -11.474  0.491  
11.455  -6.348  0.089  
21.033  2.310  -0.004  
20.842  -12.782  0.438  
20.346  1.027  0.108  
20.151  -13.977  0.463  
21.030  -0.230  0.172  
9.972  -6.344  0.050  
10.006  -3.848  -0.216  
10.036  -1.346  -0.116  
9.329  -2.581  -0.194  
9.305  -5.090  -0.092  
9.250  -7.569  0.238  
9.352  -0.085  -0.018  
