22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.864  3.582  0.063  
20.345  3.551  -0.038  
21.090  4.841  0.061  
16.692  4.896  0.095  
18.135  4.845  0.013  
18.924  6.091  0.014  
20.415  6.046  0.046  
12.385  4.908  -0.041  
13.822  4.925  0.047  
14.544  6.232  0.133  
16.003  6.208  0.139  
16.747  7.448  0.037  
18.204  7.337  0.036  
11.632  6.188  -0.057  
12.373  7.420  -0.016  
13.834  7.488  0.010  
14.613  8.685  -0.158  
16.002  8.665  -0.157  
9.433  4.986  -0.076  
10.139  6.174  -0.074  
13.637  -7.623  1.033  
12.168  -7.631  0.728  
11.409  -8.869  0.686  
9.951  -8.849  0.363  
11.515  -1.301  0.330  
9.252  -10.107  0.210  
15.800  -8.958  1.216  
14.319  -8.942  1.206  
15.910  -1.416  0.784  
13.551  -10.199  0.987  
14.418  -1.406  0.769  
12.098  -10.148  0.799  
13.648  -2.640  0.539  
11.616  3.679  -0.025  
11.418  -11.387  0.466  
12.170  -2.599  0.389  
10.146  3.683  -0.186  
9.943  -11.365  0.306  
11.410  -3.850  0.421  
9.414  2.443  -0.223  
9.190  -12.632  0.514  
20.296  -1.438  0.380  
18.000  -10.214  0.907  
18.835  -1.392  0.490  
16.535  -10.231  1.044  
18.140  -2.673  0.518  
15.970  3.627  0.282  
15.764  -11.425  0.829  
16.657  -2.676  0.599  
14.500  3.646  0.263  
14.301  -11.406  0.803  
13.731  2.458  0.522  
13.590  -12.689  0.652  
15.886  -3.908  0.462  
14.398  -3.888  0.423  
12.265  2.436  0.366  
12.155  -12.642  0.551  
13.613  -5.107  0.607  
11.545  1.179  0.325  
11.357  -13.893  0.614  
12.134  -5.116  0.490  
10.091  1.179  0.015  
9.867  -13.832  0.608  
21.015  -2.703  0.427  
18.657  -11.474  0.582  
20.334  -3.958  0.545  
18.161  2.357  0.449  
17.898  -12.716  0.621  
18.863  -3.938  0.581  
16.700  2.429  0.570  
16.456  -12.726  0.685  
18.110  -5.185  0.623  
15.932  1.197  0.846  
15.734  -14.014  0.810  
16.623  -5.142  0.702  
14.463  1.217  0.821  
14.275  -13.997  0.798  
15.844  -6.369  0.988  
13.741  -0.096  0.747  
13.531  -15.231  0.722  
14.352  -6.346  0.948  
12.273  -0.066  0.439  
12.076  -15.131  0.713  
20.986  -5.231  0.541  
18.864  1.090  0.464  
18.665  -13.980  0.705  
20.239  -6.479  0.579  
18.101  -0.137  0.569  
17.915  -15.203  0.758  
18.764  -6.479  0.697  
16.624  -0.132  0.800  
16.449  -15.263  0.748  
17.997  -7.707  0.855  
15.673  -16.478  0.587  
16.519  -7.657  1.092  
14.283  -16.462  0.577  
20.903  -7.749  0.544  
20.190  -8.976  0.568  
18.731  -8.958  0.836  
20.863  -10.248  0.419  
20.135  -11.489  0.478  
11.444  -6.393  0.528  
21.039  2.301  -0.042  
20.856  -12.783  0.694  
20.337  1.054  0.201  
20.151  -13.968  0.735  
21.011  -0.192  0.236  
9.971  -6.355  0.353  
9.943  -3.829  0.306  
10.047  -1.307  0.149  
9.300  -2.562  0.157  
9.254  -5.083  0.273  
9.262  -7.610  0.292  
9.369  -0.047  0.012  
