22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.885  3.660  0.321  
20.370  3.618  0.174  
21.094  4.880  0.151  
16.717  4.958  0.343  
18.181  4.926  0.258  
18.944  6.159  0.191  
20.408  6.090  0.167  
12.331  4.995  0.209  
13.797  4.992  0.315  
14.525  6.244  0.484  
16.016  6.224  0.512  
16.782  7.464  0.316  
18.201  7.380  0.152  
11.602  6.252  0.133  
12.362  7.451  0.110  
13.794  7.499  0.297  
14.606  8.702  0.090  
16.000  8.688  0.108  
9.418  5.021  0.019  
10.139  6.215  0.078  
13.607  -7.670  0.356  
12.158  -7.658  0.289  
11.427  -8.919  0.418  
9.925  -8.873  0.300  
11.523  -1.342  -0.021  
9.253  -10.144  0.320  
15.821  -8.948  0.517  
14.324  -8.926  0.486  
15.926  -1.392  0.107  
13.598  -10.176  0.741  
14.432  -1.375  0.089  
12.143  -10.163  0.698  
13.716  -2.624  -0.001  
11.601  3.751  0.236  
11.396  -11.436  0.754  
12.245  -2.612  0.073  
10.112  3.745  0.043  
9.905  -11.404  0.564  
11.507  -3.855  0.101  
9.414  2.497  -0.123  
9.182  -12.659  0.624  
20.290  -1.462  0.222  
17.964  -10.228  0.816  
18.832  -1.438  0.125  
16.507  -10.213  0.784  
18.077  -2.683  0.202  
15.980  3.670  0.305  
15.775  -11.477  0.834  
16.605  -2.665  0.058  
14.503  3.696  0.275  
14.311  -11.453  0.819  
13.774  2.425  0.294  
13.574  -12.729  0.890  
15.874  -3.933  -0.046  
14.427  -3.915  -0.079  
12.319  2.455  0.265  
12.100  -12.697  0.777  
13.677  -5.168  0.085  
11.571  1.226  0.047  
11.327  -13.946  0.778  
12.212  -5.126  0.190  
10.061  1.205  -0.053  
9.871  -13.865  0.734  
20.962  -2.719  0.172  
18.685  -11.536  0.852  
20.257  -3.966  0.287  
18.127  2.383  0.330  
17.941  -12.781  0.849  
18.782  -3.952  0.272  
16.671  2.389  0.313  
16.467  -12.772  0.924  
18.043  -5.201  0.322  
15.942  1.128  0.142  
15.742  -14.015  1.136  
16.576  -5.203  0.146  
14.464  1.146  0.138  
14.265  -13.994  1.114  
15.853  -6.442  0.320  
13.712  -0.108  0.091  
13.509  -15.241  0.979  
14.372  -6.427  0.274  
12.270  -0.070  0.012  
12.071  -15.166  0.808  
20.933  -5.239  0.299  
18.846  1.126  0.172  
18.683  -14.041  0.858  
20.217  -6.463  0.427  
18.122  -0.138  0.114  
17.907  -15.237  0.850  
18.759  -6.460  0.341  
16.667  -0.131  0.126  
16.470  -15.273  1.001  
18.020  -7.735  0.407  
15.669  -16.491  0.824  
16.574  -7.708  0.408  
14.280  -16.471  0.819  
20.913  -7.739  0.474  
20.218  -8.995  0.522  
18.712  -9.010  0.576  
20.867  -10.280  0.522  
20.179  -11.537  0.719  
11.459  -6.367  0.172  
21.042  2.346  0.064  
20.864  -12.807  0.791  
20.359  1.073  0.123  
20.144  -13.997  0.855  
21.018  -0.211  0.169  
10.003  -6.341  0.207  
10.036  -3.834  0.056  
10.062  -1.333  0.010  
9.355  -2.563  -0.077  
9.321  -5.093  0.027  
9.265  -7.595  0.224  
9.369  -0.063  -0.040  
