22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.887  3.576  -0.505  
20.375  3.570  -0.416  
21.078  4.868  -0.251  
16.735  4.883  -0.598  
18.196  4.837  -0.451  
18.924  6.105  -0.274  
20.374  6.069  -0.231  
12.331  4.909  -0.519  
13.799  4.923  -0.644  
14.544  6.160  -0.384  
16.021  6.145  -0.372  
16.751  7.416  -0.109  
18.191  7.344  -0.115  
11.641  6.188  -0.340  
12.394  7.416  -0.158  
13.832  7.447  -0.139  
14.613  8.685  0.003  
15.997  8.671  0.003  
9.442  5.015  -0.386  
10.177  6.194  -0.341  
13.615  -7.671  -0.065  
12.153  -7.658  -0.223  
11.418  -8.912  -0.313  
9.931  -8.900  -0.191  
11.555  -1.334  -0.122  
9.213  -10.165  -0.112  
15.809  -8.951  -0.088  
14.347  -8.938  -0.111  
15.907  -1.377  -0.200  
13.628  -10.208  -0.216  
14.447  -1.362  -0.228  
12.157  -10.164  -0.277  
13.718  -2.618  -0.206  
11.609  3.667  -0.588  
11.411  -11.404  -0.115  
12.254  -2.599  -0.074  
10.123  3.699  -0.543  
9.918  -11.402  -0.050  
11.541  -3.845  0.160  
9.388  2.477  -0.536  
9.202  -12.679  0.202  
20.293  -1.436  0.209  
17.982  -10.230  -0.186  
18.799  -1.430  0.018  
16.507  -10.248  -0.168  
18.059  -2.669  0.061  
15.979  3.629  -0.741  
15.783  -11.500  -0.297  
16.602  -2.656  -0.151  
14.519  3.654  -0.756  
14.320  -11.480  -0.312  
13.782  2.407  -0.588  
13.559  -12.716  -0.093  
15.889  -3.931  -0.298  
14.410  -3.905  -0.338  
12.315  2.394  -0.689  
12.101  -12.656  0.038  
13.687  -5.156  -0.122  
11.550  1.155  -0.651  
11.371  -13.906  0.294  
12.225  -5.126  -0.007  
10.071  1.203  -0.525  
9.909  -13.869  0.330  
20.969  -2.722  0.306  
18.686  -11.493  -0.004  
20.207  -3.961  0.394  
18.151  2.317  -0.590  
17.960  -12.727  0.101  
18.738  -3.935  0.322  
16.680  2.368  -0.553  
16.503  -12.752  -0.063  
18.024  -5.188  0.139  
15.946  1.114  -0.378  
15.753  -13.979  0.232  
16.567  -5.191  -0.057  
14.484  1.129  -0.406  
14.280  -13.956  0.215  
15.840  -6.446  -0.019  
13.711  -0.113  -0.299  
13.539  -15.208  0.547  
14.382  -6.426  -0.057  
12.255  -0.103  -0.461  
12.091  -15.140  0.531  
20.935  -5.223  0.405  
18.887  1.063  -0.517  
18.653  -14.003  0.381  
20.219  -6.479  0.385  
18.140  -0.175  -0.338  
17.893  -15.214  0.584  
18.730  -6.467  0.183  
16.677  -0.144  -0.248  
16.444  -15.250  0.568  
18.046  -7.730  -0.105  
15.672  -16.483  0.723  
16.572  -7.708  -0.012  
14.284  -16.459  0.714  
20.907  -7.793  0.343  
20.227  -9.023  0.009  
18.752  -8.999  -0.203  
20.911  -10.308  0.101  
20.177  -11.527  0.107  
11.493  -6.377  0.030  
21.076  2.326  -0.366  
20.857  -12.823  0.347  
20.357  1.067  -0.348  
20.114  -13.991  0.440  
21.011  -0.159  0.060  
9.996  -6.359  0.172  
10.062  -3.836  0.174  
10.055  -1.317  0.001  
9.341  -2.575  0.071  
9.313  -5.082  0.154  
9.277  -7.648  0.117  
9.379  -0.015  -0.156  
