22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.884  3.590  0.023  
20.349  3.573  0.078  
21.068  4.862  0.165  
16.722  4.887  0.032  
18.171  4.859  0.041  
18.907  6.122  0.104  
20.393  6.081  0.184  
12.346  4.936  -0.012  
13.793  4.924  -0.013  
14.529  6.193  0.078  
16.015  6.175  0.092  
16.775  7.429  -0.012  
18.206  7.361  0.014  
11.640  6.217  0.049  
12.374  7.438  -0.040  
13.811  7.473  -0.032  
14.615  8.696  -0.107  
16.004  8.673  -0.096  
9.449  5.006  0.029  
10.158  6.206  0.087  
13.646  -7.689  -0.134  
12.176  -7.660  -0.155  
11.427  -8.893  0.041  
9.950  -8.887  -0.021  
11.510  -1.336  -0.519  
9.254  -10.139  0.233  
15.800  -8.960  0.075  
14.365  -8.942  0.055  
15.917  -1.415  -0.434  
13.608  -10.173  0.211  
14.450  -1.396  -0.454  
12.134  -10.146  0.248  
13.697  -2.641  -0.515  
11.604  3.681  -0.075  
11.390  -11.390  0.433  
12.202  -2.606  -0.659  
10.133  3.701  -0.052  
9.918  -11.367  0.459  
11.458  -3.890  -0.618  
9.424  2.481  -0.200  
9.211  -12.653  0.631  
20.343  -1.461  -0.262  
17.989  -10.220  0.342  
18.866  -1.434  -0.373  
16.514  -10.203  0.266  
18.147  -2.678  -0.526  
15.978  3.622  -0.143  
15.775  -11.454  0.368  
16.640  -2.678  -0.463  
14.506  3.642  -0.159  
14.308  -11.438  0.344  
13.780  2.376  -0.222  
13.561  -12.683  0.574  
15.904  -3.931  -0.296  
14.408  -3.917  -0.322  
12.303  2.405  -0.180  
12.106  -12.657  0.565  
13.658  -5.176  -0.416  
11.565  1.169  -0.307  
11.362  -13.913  0.708  
12.160  -5.181  -0.571  
10.089  1.198  -0.358  
9.884  -13.866  0.770  
20.998  -2.717  -0.011  
18.694  -11.482  0.543  
20.339  -3.990  -0.254  
18.156  2.332  -0.095  
17.944  -12.728  0.647  
18.857  -3.977  -0.462  
16.674  2.340  -0.201  
16.488  -12.720  0.611  
18.117  -5.258  -0.435  
15.928  1.104  -0.286  
15.743  -13.973  0.745  
16.609  -5.217  -0.360  
14.505  1.120  -0.313  
14.267  -13.955  0.731  
15.849  -6.461  -0.235  
13.751  -0.125  -0.399  
13.516  -15.216  0.676  
14.386  -6.440  -0.275  
12.285  -0.099  -0.431  
12.079  -15.146  0.682  
20.971  -5.247  0.086  
18.868  1.081  -0.184  
18.654  -14.003  0.790  
20.280  -6.506  -0.059  
18.114  -0.175  -0.314  
17.905  -15.218  0.734  
18.810  -6.511  -0.184  
16.650  -0.164  -0.356  
16.470  -15.245  0.703  
18.024  -7.736  -0.041  
15.677  -16.479  0.646  
16.549  -7.725  -0.091  
14.285  -16.466  0.636  
20.948  -7.772  0.147  
20.213  -9.012  0.180  
18.734  -8.985  0.183  
20.868  -10.280  0.449  
20.161  -11.494  0.617  
11.432  -6.417  -0.340  
21.034  2.334  -0.023  
20.832  -12.801  0.773  
20.343  1.067  -0.179  
20.127  -14.001  0.880  
21.046  -0.193  -0.158  
9.965  -6.377  -0.291  
9.983  -3.859  -0.482  
10.036  -1.330  -0.472  
9.339  -2.573  -0.264  
9.297  -5.100  -0.174  
9.243  -7.629  -0.100  
9.356  -0.048  -0.362  
