22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.884  3.594  -0.030  
20.349  3.564  -0.018  
21.059  4.856  -0.058  
16.717  4.874  -0.062  
18.167  4.847  -0.046  
18.903  6.113  -0.067  
20.380  6.066  -0.079  
12.348  4.922  -0.112  
13.800  4.913  -0.097  
14.546  6.154  -0.081  
16.002  6.135  -0.067  
16.749  7.388  -0.066  
18.190  7.348  -0.072  
11.645  6.204  -0.136  
12.387  7.421  -0.120  
13.830  7.425  -0.089  
14.607  8.666  -0.068  
16.003  8.648  -0.057  
9.459  5.001  -0.185  
10.168  6.193  -0.177  
13.634  -7.588  0.427  
12.168  -7.612  0.388  
11.434  -8.872  0.260  
9.955  -8.871  0.206  
11.531  -1.346  0.071  
9.245  -10.136  0.282  
15.801  -8.897  0.517  
14.342  -8.877  0.490  
15.922  -1.451  -0.132  
13.610  -10.142  0.367  
14.427  -1.442  -0.169  
12.143  -10.138  0.315  
13.701  -2.637  -0.408  
11.601  3.689  -0.127  
11.407  -11.389  0.399  
12.264  -2.637  -0.054  
10.136  3.694  -0.150  
9.937  -11.366  0.373  
11.474  -3.847  0.064  
9.406  2.485  -0.162  
9.224  -12.659  0.413  
20.285  -1.453  0.222  
17.975  -10.206  0.416  
18.810  -1.435  0.215  
16.509  -10.176  0.419  
18.053  -2.702  0.087  
15.973  3.627  -0.090  
15.772  -11.430  0.442  
16.634  -2.674  -0.343  
14.515  3.646  -0.108  
14.316  -11.413  0.419  
13.772  2.391  -0.086  
13.570  -12.665  0.497  
15.852  -3.941  -0.518  
14.461  -3.924  -0.550  
12.303  2.425  -0.137  
12.116  -12.646  0.482  
13.662  -5.149  -0.314  
11.558  1.176  -0.108  
11.378  -13.914  0.522  
12.221  -5.087  0.041  
10.077  1.201  -0.158  
9.903  -13.865  0.485  
20.964  -2.719  0.261  
18.678  -11.478  0.509  
20.248  -3.957  0.387  
18.151  2.347  -0.050  
17.934  -12.720  0.559  
18.795  -3.943  0.224  
16.680  2.353  -0.052  
16.481  -12.701  0.535  
18.041  -5.164  0.155  
15.936  1.091  0.123  
15.738  -13.949  0.586  
16.596  -5.186  -0.245  
14.473  1.111  0.105  
14.280  -13.930  0.571  
15.858  -6.383  0.037  
13.738  -0.159  0.128  
13.533  -15.185  0.614  
14.362  -6.358  0.009  
12.267  -0.099  0.097  
12.092  -15.147  0.589  
20.924  -5.222  0.369  
18.859  1.078  0.002  
18.640  -14.008  0.603  
20.214  -6.471  0.443  
18.104  -0.177  0.187  
17.894  -15.220  0.644  
18.750  -6.448  0.409  
16.629  -0.200  0.198  
16.452  -15.221  0.641  
18.002  -7.683  0.506  
15.674  -16.461  0.688  
16.532  -7.625  0.479  
14.279  -16.443  0.677  
20.894  -7.743  0.414  
20.189  -8.989  0.403  
18.710  -8.957  0.402  
20.868  -10.277  0.482  
20.148  -11.495  0.529  
11.460  -6.350  0.260  
21.045  2.332  0.011  
20.826  -12.806  0.566  
20.340  1.065  0.016  
20.115  -13.995  0.601  
21.000  -0.205  0.104  
9.992  -6.347  0.217  
10.021  -3.829  0.177  
10.061  -1.323  0.032  
9.354  -2.571  0.015  
9.323  -5.080  0.109  
9.286  -7.603  0.168  
9.387  -0.056  -0.108  
