22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.889  3.621  -0.019  
20.351  3.619  0.038  
21.047  4.897  0.043  
16.727  4.874  -0.083  
18.161  4.859  -0.068  
18.877  6.145  -0.039  
20.353  6.105  0.022  
12.356  4.937  -0.135  
13.800  4.912  -0.118  
14.540  6.149  -0.086  
16.000  6.121  -0.057  
16.713  7.395  -0.122  
18.147  7.368  -0.062  
11.671  6.239  -0.101  
12.436  7.444  -0.111  
13.869  7.438  -0.165  
14.624  8.695  -0.172  
15.998  8.672  -0.149  
9.470  5.047  -0.089  
10.195  6.229  -0.061  
13.644  -7.640  0.411  
12.192  -7.637  0.290  
11.452  -8.911  0.299  
9.978  -8.891  0.138  
11.573  -1.348  -0.177  
9.264  -10.149  0.234  
15.783  -8.897  0.613  
14.362  -8.878  0.592  
15.914  -1.385  -0.039  
13.635  -10.175  0.488  
14.441  -1.366  -0.059  
12.155  -10.177  0.396  
13.715  -2.637  -0.269  
11.596  3.716  -0.117  
11.397  -11.416  0.375  
12.268  -2.615  -0.250  
10.132  3.745  -0.091  
9.935  -11.397  0.421  
11.539  -3.864  -0.294  
9.437  2.506  -0.184  
9.236  -12.682  0.507  
20.265  -1.444  0.029  
17.959  -10.246  0.482  
18.793  -1.438  -0.058  
16.477  -10.212  0.544  
18.059  -2.696  -0.139  
15.957  3.649  -0.011  
15.758  -11.454  0.488  
16.611  -2.673  -0.194  
14.521  3.672  -0.033  
14.320  -11.436  0.471  
13.801  2.427  0.071  
13.556  -12.667  0.453  
15.873  -3.935  -0.279  
14.423  -3.907  -0.311  
12.324  2.454  -0.011  
12.120  -12.656  0.430  
13.684  -5.159  -0.175  
11.591  1.201  -0.042  
11.405  -13.933  0.547  
12.236  -5.127  -0.150  
10.120  1.222  -0.181  
9.933  -13.888  0.595  
20.970  -2.716  0.077  
18.696  -11.504  0.483  
20.252  -3.969  0.036  
18.123  2.384  0.065  
17.935  -12.723  0.511  
18.766  -3.959  -0.148  
16.640  2.395  0.112  
16.499  -12.703  0.474  
18.024  -5.200  -0.045  
15.913  1.088  0.269  
15.751  -13.931  0.583  
16.580  -5.197  -0.113  
14.499  1.114  0.249  
14.274  -13.918  0.568  
15.844  -6.446  0.144  
13.746  -0.113  0.154  
13.569  -15.202  0.560  
14.382  -6.428  0.112  
12.296  -0.083  0.034  
12.135  -15.164  0.595  
20.936  -5.236  0.181  
18.837  1.109  0.072  
18.607  -14.020  0.640  
20.203  -6.489  0.213  
18.089  -0.153  0.120  
17.858  -15.233  0.661  
18.727  -6.464  0.146  
16.636  -0.147  0.207  
16.419  -15.225  0.576  
17.982  -7.711  0.388  
15.666  -16.478  0.616  
16.533  -7.676  0.470  
14.292  -16.473  0.605  
20.890  -7.773  0.232  
20.181  -9.021  0.326  
18.698  -9.006  0.412  
20.852  -10.294  0.433  
20.150  -11.522  0.577  
11.498  -6.374  -0.002  
21.017  2.361  -0.020  
20.813  -12.835  0.666  
20.308  1.094  -0.027  
20.090  -14.019  0.713  
20.981  -0.183  -0.049  
10.019  -6.366  0.015  
10.050  -3.842  -0.174  
10.092  -1.313  -0.166  
9.360  -2.574  -0.157  
9.323  -5.095  -0.075  
9.303  -7.631  -0.003  
9.410  -0.028  -0.270  
