22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.870  3.581  -0.002  
20.348  3.553  -0.112  
21.064  4.846  -0.107  
16.705  4.869  -0.067  
18.150  4.828  -0.132  
18.887  6.094  -0.104  
20.368  6.047  -0.054  
12.362  4.901  -0.189  
13.806  4.909  -0.100  
14.550  6.145  -0.136  
15.995  6.125  -0.125  
16.742  7.371  -0.081  
18.183  7.336  -0.053  
11.661  6.185  -0.179  
12.395  7.410  -0.107  
13.839  7.409  -0.106  
14.609  8.655  -0.060  
16.005  8.636  -0.048  
9.453  4.988  -0.243  
10.176  6.171  -0.163  
13.631  -7.675  -0.100  
12.168  -7.641  0.008  
11.416  -8.861  0.389  
9.931  -8.855  0.412  
11.520  -1.340  -0.290  
9.236  -10.121  0.320  
15.815  -8.938  0.215  
14.345  -8.921  0.184  
15.932  -1.407  -0.390  
13.608  -10.141  0.549  
14.443  -1.393  -0.421  
12.131  -10.129  0.590  
13.675  -2.653  -0.483  
11.610  3.670  -0.087  
11.398  -11.379  0.436  
12.237  -2.637  -0.342  
10.138  3.675  -0.237  
9.934  -11.349  0.278  
11.485  -3.863  -0.324  
9.411  2.470  -0.121  
9.220  -12.645  0.351  
20.283  -1.450  0.159  
17.980  -10.203  0.683  
18.846  -1.429  -0.146  
16.505  -10.179  0.598  
18.099  -2.704  -0.231  
15.966  3.640  0.111  
15.765  -11.433  0.645  
16.673  -2.688  -0.419  
14.513  3.653  0.084  
14.307  -11.416  0.625  
13.786  2.392  0.096  
13.564  -12.661  0.494  
15.905  -3.939  -0.476  
14.409  -3.916  -0.504  
12.313  2.413  0.127  
12.116  -12.631  0.395  
13.640  -5.152  -0.386  
11.549  1.158  0.022  
11.383  -13.899  0.475  
12.203  -5.122  -0.257  
10.067  1.191  0.046  
9.903  -13.846  0.501  
20.985  -2.713  0.203  
18.682  -11.472  0.550  
20.276  -3.966  0.136  
18.139  2.346  0.225  
17.929  -12.702  0.477  
18.803  -3.961  -0.177  
16.670  2.364  0.139  
16.477  -12.695  0.534  
18.070  -5.192  -0.142  
15.951  1.106  -0.162  
15.734  -13.940  0.528  
16.633  -5.188  -0.311  
14.480  1.120  -0.172  
14.280  -13.922  0.511  
15.867  -6.445  -0.203  
13.733  -0.114  -0.376  
13.536  -15.171  0.595  
14.374  -6.423  -0.231  
12.259  -0.105  -0.258  
12.093  -15.134  0.605  
20.953  -5.238  0.290  
18.867  1.069  0.150  
18.633  -13.987  0.559  
20.214  -6.473  0.367  
18.144  -0.176  -0.163  
17.892  -15.206  0.660  
18.768  -6.479  0.052  
16.665  -0.156  -0.312  
16.449  -15.205  0.623  
18.027  -7.710  0.132  
15.676  -16.449  0.697  
16.564  -7.707  -0.043  
14.279  -16.433  0.687  
20.899  -7.732  0.519  
20.207  -8.980  0.601  
18.727  -8.956  0.518  
20.870  -10.268  0.526  
20.147  -11.479  0.440  
11.453  -6.388  -0.108  
21.039  2.327  0.033  
20.828  -12.795  0.505  
20.346  1.066  0.215  
20.113  -13.979  0.617  
21.004  -0.204  0.231  
10.003  -6.350  0.148  
10.008  -3.843  -0.092  
10.072  -1.325  -0.045  
9.338  -2.567  -0.075  
9.305  -5.097  0.022  
9.283  -7.582  0.292  
9.382  -0.064  0.017  
