22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.884  3.608  -0.050  
20.340  3.582  0.012  
21.065  4.846  0.001  
16.721  4.907  -0.275  
18.171  4.881  -0.033  
18.950  6.142  0.139  
20.423  6.069  0.051  
12.347  4.954  -0.103  
13.808  4.941  -0.299  
14.528  6.221  -0.422  
16.029  6.206  -0.411  
16.780  7.428  -0.139  
18.218  7.369  0.065  
11.593  6.237  0.062  
12.360  7.440  -0.005  
13.801  7.457  -0.163  
14.609  8.682  -0.094  
15.997  8.670  -0.081  
9.447  4.993  -0.117  
10.130  6.196  -0.044  
13.638  -7.664  0.245  
12.157  -7.635  0.205  
11.406  -8.888  0.223  
9.939  -8.879  0.214  
11.509  -1.333  -0.246  
9.253  -10.155  0.341  
15.795  -8.935  0.457  
14.357  -8.918  0.427  
15.927  -1.393  -0.112  
13.588  -10.186  0.346  
14.443  -1.374  -0.151  
12.104  -10.149  0.234  
13.697  -2.647  -0.209  
11.603  3.705  -0.151  
11.404  -11.415  0.348  
12.222  -2.609  -0.303  
10.148  3.711  -0.128  
9.948  -11.398  0.358  
11.499  -3.865  -0.249  
9.422  2.494  -0.096  
9.207  -12.653  0.463  
20.339  -1.452  -0.078  
18.017  -10.222  0.327  
18.864  -1.427  -0.114  
16.530  -10.211  0.375  
18.115  -2.684  -0.194  
15.979  3.629  -0.207  
15.780  -11.455  0.298  
16.642  -2.679  -0.151  
14.509  3.648  -0.223  
14.315  -11.435  0.279  
13.754  2.417  -0.066  
13.569  -12.711  0.285  
15.890  -3.914  0.061  
14.411  -3.889  0.026  
12.276  2.415  -0.170  
12.115  -12.671  0.480  
13.662  -5.136  -0.129  
11.541  1.178  -0.089  
11.324  -13.924  0.710  
12.189  -5.136  -0.217  
10.080  1.205  -0.135  
9.856  -13.860  0.610  
20.994  -2.723  0.167  
18.680  -11.503  0.458  
20.276  -3.968  0.183  
18.183  2.346  -0.087  
17.930  -12.749  0.549  
18.797  -3.956  -0.109  
16.700  2.379  -0.030  
16.484  -12.758  0.322  
18.073  -5.204  -0.097  
15.923  1.119  0.122  
15.766  -14.035  0.235  
16.601  -5.172  -0.071  
14.494  1.140  0.104  
14.260  -14.007  0.227  
15.853  -6.436  0.042  
13.736  -0.095  -0.008  
13.507  -15.219  0.531  
14.381  -6.415  0.016  
12.257  -0.086  -0.047  
12.068  -15.151  0.711  
20.966  -5.229  0.249  
18.881  1.078  0.009  
18.687  -14.018  0.789  
20.280  -6.492  0.115  
18.125  -0.161  0.035  
17.917  -15.229  0.761  
18.796  -6.481  0.067  
16.650  -0.130  0.033  
16.473  -15.262  0.566  
18.028  -7.710  0.304  
15.666  -16.480  0.654  
16.551  -7.697  0.288  
14.282  -16.464  0.646  
20.917  -7.769  0.318  
20.210  -9.007  0.397  
18.745  -8.983  0.347  
20.849  -10.290  0.545  
20.129  -11.514  0.524  
11.436  -6.390  -0.064  
21.030  2.345  0.090  
20.843  -12.805  0.617  
20.339  1.079  0.041  
20.165  -13.995  0.727  
21.007  -0.184  0.038  
9.953  -6.362  -0.105  
10.010  -3.836  -0.028  
10.027  -1.321  -0.277  
9.328  -2.578  -0.096  
9.288  -5.082  -0.002  
9.273  -7.623  0.083  
9.378  -0.037  -0.168  
