22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.853  3.574  0.052  
20.339  3.547  -0.046  
21.091  4.834  0.062  
16.679  4.897  0.081  
18.130  4.846  0.020  
18.925  6.094  0.023  
20.423  6.046  0.053  
12.386  4.910  -0.036  
13.833  4.928  0.031  
14.545  6.225  0.111  
16.005  6.204  0.117  
16.750  7.439  0.037  
18.198  7.342  0.037  
11.629  6.189  -0.048  
12.378  7.427  -0.015  
13.830  7.482  0.011  
14.614  8.687  -0.161  
16.001  8.667  -0.159  
9.433  4.979  -0.073  
10.131  6.174  -0.066  
13.640  -7.624  1.035  
12.165  -7.629  0.735  
11.401  -8.873  0.683  
9.957  -8.848  0.374  
11.518  -1.301  0.334  
9.258  -10.103  0.206  
15.793  -8.956  1.237  
14.324  -8.938  1.228  
15.911  -1.411  0.786  
13.563  -10.196  0.985  
14.417  -1.402  0.770  
12.101  -10.141  0.800  
13.642  -2.630  0.542  
11.628  3.670  -0.034  
11.431  -11.379  0.455  
12.171  -2.593  0.394  
10.150  3.679  -0.196  
9.948  -11.359  0.298  
11.413  -3.851  0.414  
9.420  2.433  -0.225  
9.190  -12.624  0.517  
20.307  -1.433  0.386  
17.994  -10.209  0.907  
18.832  -1.391  0.496  
16.525  -10.227  1.040  
18.140  -2.667  0.524  
15.963  3.630  0.266  
15.760  -11.429  0.814  
16.661  -2.670  0.602  
14.508  3.645  0.248  
14.305  -11.413  0.788  
13.742  2.453  0.519  
13.598  -12.691  0.638  
15.891  -3.912  0.487  
14.393  -3.892  0.450  
12.272  2.429  0.366  
12.153  -12.640  0.556  
13.610  -5.118  0.611  
11.543  1.178  0.322  
11.358  -13.892  0.624  
12.132  -5.121  0.494  
10.098  1.181  0.023  
9.861  -13.831  0.615  
21.014  -2.702  0.437  
18.645  -11.466  0.569  
20.331  -3.958  0.553  
18.156  2.352  0.450  
17.898  -12.715  0.629  
18.860  -3.938  0.575  
16.686  2.422  0.569  
16.446  -12.725  0.669  
18.110  -5.190  0.629  
15.923  1.197  0.869  
15.735  -14.009  0.791  
16.623  -5.152  0.705  
14.469  1.213  0.846  
14.275  -13.991  0.776  
15.844  -6.369  0.987  
13.741  -0.095  0.749  
13.529  -15.224  0.722  
14.353  -6.349  0.948  
12.271  -0.066  0.449  
12.079  -15.136  0.714  
20.984  -5.230  0.551  
18.870  1.090  0.462  
18.665  -13.979  0.714  
20.248  -6.480  0.585  
18.105  -0.140  0.579  
17.911  -15.210  0.760  
18.763  -6.480  0.702  
16.622  -0.131  0.803  
16.451  -15.256  0.746  
17.999  -7.704  0.862  
15.672  -16.479  0.583  
16.519  -7.657  1.096  
14.284  -16.464  0.574  
20.905  -7.753  0.547  
20.186  -8.978  0.579  
18.734  -8.961  0.836  
20.858  -10.242  0.414  
20.128  -11.485  0.467  
11.445  -6.395  0.535  
21.035  2.294  -0.043  
20.857  -12.775  0.699  
20.329  1.055  0.207  
20.158  -13.965  0.742  
21.011  -0.188  0.241  
9.962  -6.359  0.358  
9.948  -3.828  0.314  
10.037  -1.302  0.158  
9.300  -2.560  0.167  
9.254  -5.082  0.285  
9.260  -7.612  0.298  
9.369  -0.042  0.020  
