22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.582  -0.036  
20.356  3.580  -0.041  
21.070  4.887  -0.015  
16.688  4.860  0.090  
18.148  4.850  -0.012  
18.871  6.128  -0.092  
20.357  6.076  -0.030  
12.365  4.922  -0.060  
13.823  4.895  0.043  
14.545  6.159  0.175  
16.001  6.144  0.191  
16.726  7.402  0.067  
18.160  7.365  -0.093  
11.674  6.217  -0.163  
12.416  7.440  -0.129  
13.855  7.449  0.043  
14.618  8.687  -0.046  
15.993  8.663  -0.039  
9.453  5.041  -0.148  
10.188  6.210  -0.123  
13.632  -7.610  0.964  
12.198  -7.624  0.758  
11.465  -8.843  0.469  
9.969  -8.854  0.254  
11.542  -1.312  0.593  
9.250  -10.137  0.227  
15.803  -8.898  0.811  
14.327  -8.882  0.785  
15.886  -1.411  0.827  
13.588  -10.112  0.569  
14.425  -1.391  0.803  
12.134  -10.111  0.420  
13.685  -2.633  0.848  
11.601  3.681  -0.131  
11.400  -11.384  0.371  
12.198  -2.591  0.788  
10.119  3.714  -0.165  
9.922  -11.389  0.341  
11.443  -3.832  0.821  
9.419  2.474  -0.194  
9.216  -12.687  0.459  
20.231  -1.452  0.453  
17.976  -10.180  0.510  
18.773  -1.403  0.737  
16.520  -10.151  0.620  
18.091  -2.666  0.924  
15.962  3.553  0.024  
15.763  -11.366  0.519  
16.602  -2.673  0.897  
14.521  3.572  -0.003  
14.330  -11.353  0.498  
13.749  2.357  0.135  
13.598  -12.650  0.605  
15.833  -3.887  0.936  
14.421  -3.864  0.909  
12.300  2.392  -0.014  
12.143  -12.639  0.481  
13.652  -5.077  0.930  
11.593  1.150  0.139  
11.413  -13.922  0.483  
12.171  -5.083  0.896  
10.104  1.172  -0.098  
9.920  -13.875  0.520  
20.982  -2.696  0.536  
18.683  -11.473  0.474  
20.292  -3.946  0.812  
18.148  2.317  0.079  
17.910  -12.713  0.557  
18.824  -3.922  0.998  
16.688  2.324  0.188  
16.451  -12.684  0.652  
18.050  -5.151  1.018  
15.935  1.125  0.491  
15.735  -13.944  0.815  
16.571  -5.107  1.003  
14.462  1.141  0.466  
14.281  -13.925  0.818  
15.824  -6.349  1.019  
13.735  -0.103  0.702  
13.565  -15.196  0.727  
14.347  -6.337  0.990  
12.295  -0.075  0.497  
12.126  -15.160  0.560  
20.946  -5.234  0.643  
18.816  1.057  0.256  
18.603  -14.014  0.543  
20.168  -6.450  0.645  
18.069  -0.143  0.615  
17.860  -15.238  0.597  
18.707  -6.455  0.915  
16.615  -0.137  0.757  
16.417  -15.240  0.756  
17.966  -7.694  0.860  
15.665  -16.468  0.702  
16.521  -7.654  1.003  
14.285  -16.450  0.689  
20.874  -7.717  0.452  
20.179  -8.975  0.441  
18.677  -8.932  0.599  
20.871  -10.281  0.426  
20.163  -11.509  0.486  
11.484  -6.362  0.760  
21.028  2.323  -0.029  
20.828  -12.830  0.599  
20.307  1.035  0.071  
20.089  -14.002  0.623  
20.974  -0.234  0.157  
10.045  -6.331  0.431  
9.974  -3.817  0.576  
10.097  -1.332  0.258  
9.327  -2.548  0.287  
9.297  -5.095  0.383  
9.312  -7.577  0.213  
9.410  -0.086  -0.053  
