22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.613  0.143  
20.362  3.589  0.199  
21.063  4.859  -0.043  
16.721  4.886  0.128  
18.167  4.885  0.138  
18.901  6.124  -0.115  
20.391  6.061  -0.246  
12.349  4.954  0.060  
13.796  4.918  0.100  
14.547  6.143  -0.004  
16.004  6.126  0.011  
16.735  7.375  -0.124  
18.174  7.358  -0.199  
11.651  6.213  -0.186  
12.405  7.428  -0.238  
13.844  7.410  -0.150  
14.607  8.659  -0.126  
15.997  8.642  -0.117  
9.457  5.003  -0.155  
10.166  6.187  -0.328  
13.641  -7.682  -0.082  
12.166  -7.644  -0.026  
11.440  -8.902  0.145  
9.969  -8.877  0.245  
11.528  -1.376  -0.416  
9.240  -10.134  0.438  
15.806  -8.967  0.107  
14.358  -8.952  0.077  
15.931  -1.407  -0.503  
13.610  -10.197  0.231  
14.459  -1.385  -0.537  
12.137  -10.171  0.270  
13.741  -2.638  -0.440  
11.594  3.697  0.050  
11.400  -11.402  0.572  
12.242  -2.624  -0.444  
10.116  3.710  0.060  
9.924  -11.371  0.585  
11.493  -3.884  -0.486  
9.407  2.478  -0.002  
9.233  -12.658  0.444  
20.314  -1.465  -0.177  
17.985  -10.246  0.378  
18.839  -1.470  -0.265  
16.513  -10.231  0.277  
18.101  -2.698  -0.324  
15.972  3.643  0.016  
15.767  -11.453  0.540  
16.606  -2.677  -0.402  
14.513  3.663  -0.003  
14.312  -11.435  0.518  
13.775  2.426  -0.207  
13.567  -12.676  0.695  
15.874  -3.933  -0.458  
14.441  -3.919  -0.487  
12.295  2.431  -0.161  
12.119  -12.678  0.666  
13.704  -5.170  -0.358  
11.576  1.170  -0.206  
11.388  -13.925  0.477  
12.203  -5.142  -0.346  
10.105  1.195  -0.112  
9.911  -13.869  0.324  
21.020  -2.725  -0.175  
18.678  -11.499  0.682  
20.299  -3.989  -0.183  
18.166  2.361  -0.089  
17.930  -12.755  0.738  
18.817  -3.969  -0.321  
16.684  2.387  -0.153  
16.482  -12.718  0.734  
18.065  -5.216  -0.224  
15.942  1.136  -0.261  
15.738  -13.957  0.670  
16.572  -5.203  -0.305  
14.494  1.153  -0.276  
14.282  -13.932  0.652  
15.861  -6.468  -0.323  
13.741  -0.119  -0.364  
13.542  -15.187  0.552  
14.394  -6.450  -0.340  
12.272  -0.117  -0.294  
12.107  -15.159  0.462  
20.984  -5.255  -0.063  
18.855  1.081  -0.089  
18.634  -14.016  0.560  
20.237  -6.496  0.007  
18.123  -0.191  -0.194  
17.881  -15.231  0.520  
18.772  -6.467  -0.074  
16.669  -0.152  -0.320  
16.446  -15.228  0.579  
18.026  -7.719  0.081  
15.668  -16.470  0.626  
16.562  -7.718  -0.017  
14.280  -16.449  0.614  
20.907  -7.775  0.240  
20.180  -9.007  0.446  
18.715  -8.989  0.278  
20.869  -10.285  0.628  
20.151  -11.506  0.735  
11.466  -6.376  -0.226  
21.043  2.339  0.178  
20.816  -12.806  0.603  
20.317  1.071  0.058  
20.111  -13.996  0.448  
21.012  -0.186  -0.043  
9.994  -6.366  -0.213  
10.006  -3.859  -0.416  
10.053  -1.338  -0.387  
9.315  -2.581  -0.421  
9.277  -5.111  -0.333  
9.274  -7.637  -0.010  
9.377  -0.041  -0.275  
