22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.843  3.592  0.131  
20.307  3.578  0.021  
21.030  4.881  -0.112  
16.745  4.821  0.019  
18.185  4.859  0.104  
18.896  6.133  0.092  
20.355  6.089  -0.011  
12.324  4.925  0.023  
13.758  4.864  -0.011  
14.528  6.116  -0.191  
16.019  6.098  -0.170  
16.740  7.372  -0.113  
18.181  7.348  -0.012  
11.641  6.222  0.013  
12.392  7.424  -0.056  
13.840  7.407  -0.131  
14.602  8.634  -0.015  
16.003  8.620  -0.003  
9.487  5.026  -0.244  
10.178  6.215  -0.097  
13.571  -7.629  1.066  
12.115  -7.594  0.860  
11.447  -8.880  0.670  
9.968  -8.869  0.427  
11.524  -1.351  0.471  
9.253  -10.133  0.341  
15.791  -8.899  1.238  
14.329  -8.878  1.191  
15.895  -1.347  0.745  
13.622  -10.139  0.930  
14.441  -1.339  0.701  
12.197  -10.121  0.618  
13.738  -2.606  0.631  
11.640  3.684  0.019  
11.432  -11.375  0.545  
12.280  -2.596  0.489  
10.174  3.708  -0.106  
9.958  -11.372  0.403  
11.541  -3.851  0.435  
9.427  2.481  -0.086  
9.246  -12.688  0.353  
20.294  -1.446  0.486  
17.912  -10.190  0.719  
18.816  -1.431  0.631  
16.469  -10.173  0.971  
18.028  -2.662  0.624  
15.968  3.591  0.227  
15.762  -11.394  0.751  
16.558  -2.638  0.691  
14.504  3.612  0.199  
14.300  -11.376  0.740  
13.790  2.405  0.481  
13.535  -12.622  0.593  
15.842  -3.889  0.837  
14.413  -3.875  0.815  
12.364  2.410  0.167  
12.088  -12.644  0.614  
13.694  -5.137  0.739  
11.591  1.182  0.301  
11.377  -13.929  0.676  
12.235  -5.121  0.588  
10.110  1.205  0.066  
9.916  -13.886  0.559  
20.974  -2.719  0.451  
18.648  -11.465  0.660  
20.230  -3.955  0.554  
18.078  2.339  0.275  
17.957  -12.718  0.697  
18.728  -3.936  0.605  
16.642  2.361  0.530  
16.512  -12.661  0.640  
18.003  -5.188  0.721  
15.926  1.123  0.861  
15.754  -13.923  0.489  
16.524  -5.170  0.782  
14.470  1.140  0.833  
14.262  -13.902  0.479  
15.828  -6.453  0.919  
13.678  -0.111  0.807  
13.543  -15.164  0.581  
14.359  -6.437  0.885  
12.222  -0.100  0.577  
12.098  -15.146  0.657  
20.938  -5.212  0.544  
18.812  1.097  0.434  
18.630  -14.011  0.759  
20.228  -6.461  0.688  
18.139  -0.164  0.704  
17.885  -15.217  0.713  
18.745  -6.439  0.822  
16.677  -0.147  0.871  
16.437  -15.200  0.603  
18.039  -7.675  0.993  
15.673  -16.434  0.736  
16.576  -7.663  1.140  
14.279  -16.418  0.731  
20.887  -7.754  0.586  
20.171  -8.995  0.626  
18.691  -8.967  0.814  
20.859  -10.266  0.543  
20.118  -11.492  0.565  
11.458  -6.345  0.660  
21.023  2.338  0.090  
20.801  -12.831  0.505  
20.303  1.077  0.239  
20.089  -14.010  0.684  
20.992  -0.181  0.289  
9.978  -6.336  0.469  
10.047  -3.828  0.324  
10.048  -1.323  0.278  
9.339  -2.580  0.199  
9.299  -5.065  0.280  
9.277  -7.609  0.348  
9.384  -0.041  0.082  
