22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.575  0.105  
20.360  3.534  0.065  
21.062  4.849  0.019  
16.760  4.828  -0.060  
18.195  4.833  0.123  
18.932  6.119  0.135  
20.405  6.072  0.041  
12.315  4.908  0.051  
13.765  4.868  -0.088  
14.539  6.124  -0.189  
16.019  6.102  -0.185  
16.755  7.361  0.004  
18.202  7.333  0.144  
11.611  6.207  0.047  
12.371  7.401  0.092  
13.815  7.399  -0.031  
14.592  8.634  0.020  
16.010  8.611  0.032  
9.454  4.995  -0.122  
10.141  6.196  -0.054  
13.557  -7.612  0.841  
12.091  -7.568  0.708  
11.414  -8.841  0.482  
9.968  -8.834  0.376  
11.435  -1.322  0.639  
9.241  -10.106  0.275  
15.804  -8.889  0.749  
14.335  -8.863  0.719  
15.926  -1.325  0.963  
13.630  -10.135  0.575  
14.399  -1.310  0.929  
12.172  -10.115  0.483  
13.645  -2.579  1.015  
11.603  3.660  0.000  
11.402  -11.352  0.524  
12.171  -2.560  0.877  
10.121  3.662  -0.078  
9.923  -11.325  0.432  
11.408  -3.824  0.869  
9.410  2.450  -0.166  
9.216  -12.642  0.468  
20.374  -1.452  0.632  
17.942  -10.193  0.574  
18.900  -1.417  0.782  
16.480  -10.173  0.608  
18.112  -2.636  0.999  
15.982  3.619  0.012  
15.774  -11.427  0.513  
16.639  -2.611  1.087  
14.502  3.638  0.005  
14.298  -11.409  0.509  
13.800  2.387  0.157  
13.533  -12.628  0.498  
15.887  -3.865  1.045  
14.364  -3.854  1.013  
12.336  2.400  0.065  
12.086  -12.616  0.662  
13.607  -5.112  1.098  
11.549  1.146  0.146  
11.347  -13.905  0.718  
12.132  -5.102  0.969  
10.096  1.174  0.033  
9.872  -13.860  0.609  
21.026  -2.720  0.562  
18.677  -11.443  0.620  
20.319  -3.947  0.741  
18.112  2.326  0.150  
17.958  -12.691  0.716  
18.844  -3.917  1.023  
16.654  2.354  0.192  
16.514  -12.662  0.519  
18.083  -5.174  1.090  
15.941  1.094  0.391  
15.744  -13.922  0.436  
16.605  -5.150  1.160  
14.471  1.112  0.380  
14.271  -13.901  0.435  
15.851  -6.417  1.135  
13.668  -0.097  0.588  
13.526  -15.138  0.659  
14.333  -6.399  1.110  
12.202  -0.112  0.442  
12.087  -15.119  0.794  
20.999  -5.199  0.658  
18.866  1.060  0.257  
18.660  -13.997  0.796  
20.303  -6.444  0.817  
18.171  -0.183  0.544  
17.899  -15.192  0.852  
18.833  -6.419  0.982  
16.702  -0.129  0.639  
16.465  -15.173  0.677  
18.069  -7.644  0.813  
15.683  -16.416  0.753  
16.598  -7.648  0.910  
14.266  -16.397  0.745  
20.924  -7.730  0.605  
20.176  -8.965  0.566  
18.724  -8.939  0.615  
20.871  -10.243  0.472  
20.160  -11.449  0.591  
11.360  -6.331  0.823  
21.045  2.310  0.016  
20.839  -12.782  0.635  
20.322  1.052  0.215  
20.144  -13.986  0.731  
21.033  -0.198  0.326  
9.888  -6.309  0.595  
9.951  -3.815  0.509  
9.971  -1.325  0.405  
9.279  -2.574  0.289  
9.245  -5.049  0.383  
9.241  -7.585  0.365  
9.344  -0.055  0.102  
