22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.862  3.566  0.074  
20.346  3.558  -0.020  
21.063  4.872  0.012  
16.704  4.864  0.104  
18.161  4.840  -0.046  
18.889  6.118  -0.159  
20.369  6.067  -0.112  
12.356  4.905  -0.114  
13.797  4.898  0.056  
14.549  6.162  0.068  
15.998  6.148  0.099  
16.736  7.401  -0.086  
18.184  7.363  -0.208  
11.661  6.214  -0.219  
12.400  7.437  -0.252  
13.846  7.434  -0.113  
14.611  8.680  -0.144  
15.997  8.664  -0.133  
9.458  5.017  -0.123  
10.190  6.196  -0.211  
13.639  -7.652  0.361  
12.182  -7.643  0.198  
11.448  -8.875  0.318  
9.973  -8.866  0.144  
11.538  -1.336  -0.097  
9.239  -10.138  0.206  
15.804  -8.941  0.590  
14.331  -8.918  0.562  
15.901  -1.435  0.118  
13.580  -10.141  0.609  
14.448  -1.413  0.097  
12.149  -10.094  0.548  
13.726  -2.620  -0.245  
11.620  3.658  -0.007  
11.426  -11.357  0.485  
12.245  -2.612  -0.153  
10.143  3.687  -0.133  
9.939  -11.360  0.357  
11.511  -3.876  -0.237  
9.407  2.477  -0.213  
9.219  -12.662  0.487  
20.300  -1.444  0.058  
17.961  -10.170  0.642  
18.819  -1.431  0.041  
16.525  -10.174  0.645  
18.078  -2.687  -0.039  
15.974  3.621  0.163  
15.777  -11.428  0.655  
16.604  -2.660  -0.205  
14.504  3.635  0.142  
14.309  -11.411  0.624  
13.747  2.391  0.183  
13.577  -12.649  0.622  
15.888  -3.928  -0.500  
14.418  -3.908  -0.533  
12.304  2.392  0.128  
12.129  -12.622  0.452  
13.692  -5.164  -0.142  
11.578  1.179  -0.018  
11.395  -13.917  0.416  
12.209  -5.138  -0.068  
10.104  1.192  -0.193  
9.918  -13.862  0.439  
20.990  -2.715  0.016  
18.657  -11.448  0.590  
20.283  -3.973  -0.062  
18.138  2.319  0.214  
17.926  -12.697  0.527  
18.784  -3.961  -0.090  
16.701  2.352  0.222  
16.472  -12.684  0.669  
18.049  -5.212  0.049  
15.939  1.137  0.230  
15.727  -13.940  0.734  
16.567  -5.197  -0.085  
14.470  1.151  0.205  
14.289  -13.924  0.725  
15.830  -6.389  0.302  
13.739  -0.107  0.096  
13.555  -15.178  0.603  
14.384  -6.368  0.270  
12.287  -0.083  -0.070  
12.109  -15.155  0.474  
20.962  -5.236  0.135  
18.830  1.083  0.097  
18.633  -14.003  0.506  
20.233  -6.478  0.262  
18.102  -0.159  0.041  
17.881  -15.226  0.527  
18.753  -6.472  0.207  
16.649  -0.149  0.142  
16.433  -15.226  0.638  
18.007  -7.711  0.318  
15.674  -16.472  0.633  
16.548  -7.690  0.410  
14.287  -16.448  0.626  
20.904  -7.757  0.374  
20.177  -8.993  0.325  
18.696  -8.964  0.448  
20.872  -10.282  0.398  
20.148  -11.489  0.509  
11.470  -6.382  0.071  
21.051  2.329  -0.060  
20.828  -12.811  0.641  
20.315  1.066  -0.031  
20.096  -13.988  0.575  
21.012  -0.182  0.084  
9.989  -6.353  0.054  
10.007  -3.845  -0.278  
10.060  -1.317  -0.127  
9.342  -2.567  -0.217  
9.298  -5.091  -0.122  
9.276  -7.614  0.144  
9.378  -0.045  -0.118  
