22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.886  3.606  -0.524  
20.367  3.584  -0.380  
21.071  4.883  -0.265  
16.734  4.883  -0.644  
18.188  4.886  -0.658  
18.898  6.138  -0.458  
20.379  6.085  -0.255  
12.341  4.960  -0.732  
13.796  4.920  -0.690  
14.540  6.168  -0.581  
16.022  6.152  -0.545  
16.766  7.416  -0.448  
18.190  7.366  -0.328  
11.654  6.236  -0.522  
12.396  7.439  -0.371  
13.826  7.451  -0.469  
14.612  8.705  -0.361  
16.014  8.689  -0.350  
9.454  5.030  -0.403  
10.172  6.210  -0.365  
13.644  -7.663  -0.320  
12.198  -7.631  -0.271  
11.455  -8.889  -0.122  
9.985  -8.903  0.052  
11.535  -1.349  -0.484  
9.249  -10.170  0.061  
15.828  -8.941  -0.283  
14.348  -8.919  -0.309  
15.916  -1.362  -0.186  
13.619  -10.184  -0.153  
14.444  -1.344  -0.207  
12.160  -10.173  -0.092  
13.734  -2.600  -0.178  
11.608  3.698  -0.613  
11.411  -11.443  -0.166  
12.276  -2.604  -0.253  
10.127  3.718  -0.520  
9.936  -11.414  -0.023  
11.553  -3.862  -0.238  
9.408  2.494  -0.351  
9.216  -12.688  0.183  
20.313  -1.422  -0.105  
17.970  -10.245  0.015  
18.832  -1.441  -0.315  
16.511  -10.216  -0.106  
18.061  -2.680  -0.122  
15.984  3.633  -0.611  
15.783  -11.479  -0.143  
16.598  -2.645  -0.115  
14.517  3.651  -0.618  
14.311  -11.462  -0.176  
13.790  2.392  -0.540  
13.557  -12.717  -0.166  
15.869  -3.919  -0.007  
14.420  -3.899  -0.024  
12.322  2.415  -0.479  
12.107  -12.729  -0.209  
13.701  -5.172  -0.102  
11.581  1.156  -0.441  
11.387  -13.975  0.100  
12.238  -5.130  -0.153  
10.109  1.217  -0.256  
9.905  -13.891  0.280  
20.972  -2.722  -0.028  
18.684  -11.524  -0.058  
20.242  -3.979  -0.064  
18.139  2.345  -0.389  
17.958  -12.801  -0.131  
18.746  -3.948  -0.056  
16.675  2.352  -0.506  
16.513  -12.752  -0.120  
18.029  -5.201  -0.038  
15.961  1.082  -0.597  
15.766  -13.995  0.057  
16.561  -5.209  -0.047  
14.479  1.103  -0.614  
14.270  -13.978  0.036  
15.845  -6.468  -0.031  
13.740  -0.133  -0.554  
13.523  -15.229  0.209  
14.381  -6.457  -0.052  
12.294  -0.127  -0.514  
12.091  -15.185  0.313  
20.934  -5.246  0.088  
18.849  1.065  -0.297  
18.639  -14.056  0.180  
20.240  -6.532  0.099  
18.111  -0.199  -0.404  
17.901  -15.260  0.363  
18.767  -6.474  -0.134  
16.667  -0.175  -0.502  
16.475  -15.268  0.246  
18.008  -7.709  -0.144  
15.681  -16.512  0.381  
16.564  -7.695  -0.261  
14.280  -16.495  0.375  
20.902  -7.797  0.349  
20.176  -9.027  0.254  
18.712  -8.981  0.024  
20.871  -10.313  0.261  
20.166  -11.540  0.122  
11.471  -6.389  -0.301  
21.051  2.351  -0.185  
20.840  -12.841  0.334  
20.320  1.091  -0.089  
20.122  -14.020  0.405  
21.006  -0.154  0.069  
9.986  -6.404  -0.131  
10.056  -3.851  -0.313  
10.050  -1.291  -0.316  
9.352  -2.577  -0.290  
9.322  -5.104  -0.196  
9.279  -7.657  0.110  
9.382  -0.009  -0.155  
