22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.890  3.600  -0.054  
20.366  3.576  -0.017  
21.069  4.864  -0.050  
16.718  4.875  -0.079  
18.175  4.863  -0.044  
18.911  6.122  -0.059  
20.382  6.064  -0.077  
12.344  4.938  -0.113  
13.800  4.912  -0.113  
14.545  6.162  -0.083  
16.003  6.143  -0.067  
16.753  7.394  -0.063  
18.194  7.349  -0.071  
11.636  6.215  -0.128  
12.386  7.425  -0.119  
13.826  7.432  -0.087  
14.607  8.668  -0.067  
16.003  8.649  -0.057  
9.448  5.014  -0.177  
10.166  6.194  -0.174  
13.651  -7.579  0.303  
12.170  -7.593  0.426  
11.436  -8.862  0.325  
9.959  -8.857  0.200  
11.566  -1.368  0.025  
9.247  -10.137  0.259  
15.795  -8.872  0.573  
14.336  -8.852  0.548  
15.909  -1.409  -0.335  
13.608  -10.122  0.424  
14.456  -1.389  -0.335  
12.147  -10.127  0.303  
13.678  -2.633  -0.500  
11.596  3.697  -0.153  
11.405  -11.389  0.371  
12.244  -2.608  -0.172  
10.119  3.712  -0.152  
9.929  -11.374  0.372  
11.513  -3.859  -0.078  
9.412  2.487  -0.185  
9.220  -12.662  0.421  
20.272  -1.455  0.247  
17.969  -10.198  0.406  
18.785  -1.453  0.181  
16.505  -10.159  0.476  
18.079  -2.682  -0.051  
15.974  3.608  -0.101  
15.774  -11.420  0.433  
16.650  -2.675  -0.428  
14.512  3.628  -0.114  
14.314  -11.402  0.409  
13.777  2.365  -0.030  
13.571  -12.662  0.480  
15.933  -3.924  -0.365  
14.372  -3.909  -0.381  
12.309  2.406  -0.145  
12.116  -12.649  0.482  
13.642  -5.180  -0.408  
11.571  1.161  -0.045  
11.376  -13.915  0.529  
12.212  -5.129  -0.077  
10.091  1.187  -0.162  
9.904  -13.864  0.488  
20.963  -2.707  0.338  
18.677  -11.476  0.483  
20.246  -3.955  0.376  
18.142  2.330  -0.066  
17.936  -12.720  0.558  
18.778  -3.942  0.097  
16.668  2.324  0.002  
16.482  -12.697  0.518  
18.034  -5.206  0.047  
15.927  1.072  0.190  
15.737  -13.947  0.585  
16.627  -5.216  -0.339  
14.473  1.086  0.157  
14.280  -13.930  0.570  
15.837  -6.435  -0.137  
13.744  -0.175  0.017  
13.532  -15.185  0.617  
14.389  -6.424  -0.171  
12.280  -0.110  0.133  
12.089  -15.145  0.591  
20.936  -5.217  0.451  
18.840  1.064  0.060  
18.641  -14.007  0.610  
20.220  -6.461  0.457  
18.089  -0.179  0.239  
17.895  -15.219  0.646  
18.728  -6.426  0.358  
16.629  -0.208  0.089  
16.453  -15.222  0.644  
17.994  -7.671  0.539  
15.675  -16.459  0.689  
16.528  -7.624  0.356  
14.279  -16.441  0.678  
20.909  -7.745  0.444  
20.186  -8.978  0.399  
18.707  -8.951  0.467  
20.864  -10.272  0.459  
20.153  -11.496  0.527  
11.489  -6.332  0.215  
21.041  2.333  -0.009  
20.829  -12.806  0.574  
20.328  1.053  0.006  
20.115  -13.993  0.604  
21.005  -0.204  0.127  
10.000  -6.331  0.235  
10.036  -3.828  0.163  
10.082  -1.329  0.053  
9.350  -2.562  0.107  
9.309  -5.074  0.199  
9.273  -7.602  0.197  
9.381  -0.055  -0.078  
