22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.906  3.595  0.160  
20.369  3.604  0.096  
21.078  4.888  0.000  
16.702  4.861  -0.015  
18.164  4.862  0.173  
18.896  6.129  0.104  
20.372  6.078  -0.012  
12.352  4.928  0.102  
13.818  4.894  -0.036  
14.546  6.118  -0.257  
16.001  6.104  -0.243  
16.712  7.377  -0.034  
18.161  7.376  0.058  
11.653  6.213  0.012  
12.415  7.447  0.002  
13.870  7.408  -0.062  
14.620  8.692  -0.031  
15.992  8.678  -0.014  
9.434  5.028  -0.137  
10.171  6.201  -0.114  
13.650  -7.626  0.823  
12.172  -7.625  0.751  
11.416  -8.868  0.577  
9.919  -8.842  0.482  
11.528  -1.317  0.646  
9.238  -10.129  0.393  
15.796  -8.893  0.743  
14.335  -8.875  0.707  
15.882  -1.373  0.823  
13.586  -10.109  0.600  
14.446  -1.358  0.792  
12.112  -10.118  0.474  
13.672  -2.570  1.059  
11.572  3.689  0.041  
11.376  -11.379  0.569  
12.207  -2.586  0.839  
10.111  3.731  -0.044  
9.912  -11.390  0.474  
11.463  -3.819  0.786  
9.407  2.488  -0.036  
9.208  -12.673  0.476  
20.274  -1.432  0.579  
17.994  -10.192  0.546  
18.792  -1.402  0.790  
16.520  -10.148  0.633  
18.093  -2.658  0.967  
15.966  3.578  0.027  
15.761  -11.391  0.521  
16.613  -2.609  1.112  
14.524  3.598  0.018  
14.318  -11.368  0.520  
13.755  2.369  0.165  
13.568  -12.639  0.540  
15.859  -3.876  1.363  
14.377  -3.855  1.342  
12.281  2.408  0.037  
12.112  -12.632  0.693  
13.633  -5.120  1.125  
11.551  1.191  0.244  
11.387  -13.897  0.705  
12.166  -5.077  0.939  
10.064  1.188  0.117  
9.912  -13.862  0.558  
20.998  -2.688  0.593  
18.703  -11.472  0.667  
20.280  -3.938  0.785  
18.172  2.338  0.123  
17.929  -12.706  0.767  
18.801  -3.915  0.951  
16.695  2.329  0.189  
16.478  -12.682  0.564  
18.058  -5.155  1.053  
15.938  1.115  0.389  
15.744  -13.911  0.374  
16.577  -5.154  1.177  
14.478  1.131  0.371  
14.281  -13.891  0.386  
15.813  -6.388  0.989  
13.752  -0.100  0.557  
13.569  -15.172  0.629  
14.366  -6.370  0.957  
12.276  -0.066  0.487  
12.110  -15.148  0.716  
20.958  -5.217  0.684  
18.861  1.095  0.362  
18.625  -13.987  0.786  
20.207  -6.449  0.768  
18.093  -0.139  0.592  
17.864  -15.223  0.770  
18.728  -6.439  0.985  
16.620  -0.138  0.605  
16.406  -15.209  0.650  
17.994  -7.700  0.875  
15.664  -16.486  0.708  
16.513  -7.658  0.883  
14.290  -16.468  0.701  
20.904  -7.716  0.628  
20.217  -8.963  0.673  
18.718  -8.956  0.709  
20.877  -10.270  0.599  
20.164  -11.511  0.632  
11.457  -6.339  0.829  
21.042  2.338  0.138  
20.830  -12.813  0.631  
20.354  1.061  0.299  
20.101  -13.987  0.674  
21.012  -0.204  0.355  
9.997  -6.326  0.550  
9.996  -3.814  0.556  
10.062  -1.303  0.367  
9.314  -2.545  0.335  
9.278  -5.070  0.423  
9.274  -7.574  0.396  
9.374  -0.057  0.112  
