22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.565  -0.353  
20.363  3.558  -0.112  
21.061  4.867  -0.114  
16.732  4.886  -0.255  
18.186  4.843  -0.296  
18.896  6.120  -0.257  
20.355  6.072  -0.221  
12.331  4.913  -0.361  
13.793  4.926  -0.286  
14.533  6.174  -0.249  
16.020  6.159  -0.243  
16.759  7.420  -0.240  
18.183  7.364  -0.183  
11.659  6.210  -0.327  
12.401  7.428  -0.240  
13.822  7.455  -0.276  
14.607  8.664  -0.149  
16.002  8.650  -0.148  
9.456  5.026  -0.227  
10.198  6.205  -0.300  
13.605  -7.664  -0.233  
12.151  -7.656  0.031  
11.439  -8.915  0.091  
9.946  -8.872  0.159  
11.512  -1.325  -0.071  
9.230  -10.120  0.289  
15.821  -8.960  -0.337  
14.342  -8.938  -0.357  
15.931  -1.428  -0.381  
13.615  -10.222  -0.213  
14.437  -1.416  -0.415  
12.144  -10.165  -0.134  
13.705  -2.625  0.003  
11.607  3.659  -0.453  
11.398  -11.391  0.042  
12.201  -2.612  -0.070  
10.127  3.686  -0.247  
9.926  -11.363  0.287  
11.442  -3.855  0.085  
9.401  2.464  -0.166  
9.223  -12.674  0.372  
20.326  -1.451  0.073  
17.984  -10.234  -0.042  
18.843  -1.426  0.059  
16.516  -10.250  -0.155  
18.116  -2.679  0.052  
15.981  3.635  -0.390  
15.782  -11.477  0.087  
16.610  -2.659  0.063  
14.511  3.654  -0.404  
14.312  -11.454  0.066  
13.776  2.417  -0.617  
13.558  -12.702  0.261  
15.875  -3.918  0.246  
14.408  -3.898  0.212  
12.321  2.400  -0.545  
12.102  -12.651  0.205  
13.666  -5.157  0.077  
11.582  1.185  -0.241  
11.388  -13.921  0.313  
12.166  -5.127  0.015  
10.089  1.201  -0.175  
9.926  -13.880  0.352  
20.998  -2.707  0.247  
18.696  -11.480  0.148  
20.303  -3.961  0.321  
18.140  2.324  -0.444  
17.958  -12.728  0.269  
18.842  -3.946  0.216  
16.684  2.377  -0.566  
16.505  -12.734  0.288  
18.091  -5.194  0.119  
15.956  1.094  -0.652  
15.756  -13.976  0.356  
16.579  -5.191  0.125  
14.476  1.112  -0.693  
14.272  -13.958  0.338  
15.865  -6.429  -0.260  
13.714  -0.138  -0.464  
13.536  -15.215  0.413  
14.366  -6.403  -0.294  
12.262  -0.089  -0.207  
12.106  -15.152  0.454  
20.958  -5.236  0.334  
18.844  1.085  -0.132  
18.638  -14.010  0.391  
20.259  -6.481  0.241  
18.130  -0.169  -0.103  
17.891  -15.223  0.511  
18.783  -6.483  0.232  
16.683  -0.176  -0.402  
16.453  -15.256  0.435  
18.035  -7.726  0.149  
15.669  -16.468  0.609  
16.586  -7.703  -0.177  
14.278  -16.449  0.593  
20.932  -7.767  0.258  
20.206  -8.993  0.348  
18.711  -8.995  0.205  
20.883  -10.264  0.476  
20.166  -11.485  0.427  
11.438  -6.391  0.082  
21.046  2.316  0.018  
20.827  -12.820  0.515  
20.330  1.065  -0.012  
20.088  -14.006  0.463  
21.028  -0.187  -0.032  
9.964  -6.355  0.013  
9.986  -3.835  0.095  
10.029  -1.322  -0.149  
9.326  -2.564  -0.015  
9.292  -5.091  0.071  
9.256  -7.626  0.009  
9.359  -0.030  -0.250  
