22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.648  0.252  
20.334  3.615  0.133  
21.080  4.881  0.118  
16.689  4.927  0.328  
18.161  4.909  0.217  
18.926  6.137  0.151  
20.408  6.086  0.151  
12.358  4.982  0.172  
13.820  4.958  0.302  
14.535  6.239  0.473  
16.009  6.217  0.501  
16.781  7.457  0.304  
18.214  7.370  0.159  
11.613  6.226  0.097  
12.352  7.441  0.120  
13.798  7.493  0.281  
14.604  8.693  0.056  
16.004  8.674  0.076  
9.433  5.027  -0.016  
10.132  6.212  0.057  
13.622  -7.680  0.296  
12.161  -7.666  0.284  
11.407  -8.925  0.446  
9.939  -8.880  0.348  
11.552  -1.328  -0.053  
9.257  -10.164  0.310  
15.811  -8.955  0.533  
14.333  -8.941  0.506  
15.906  -1.389  0.058  
13.599  -10.159  0.785  
14.447  -1.371  0.039  
12.124  -10.154  0.710  
13.730  -2.637  -0.009  
11.604  3.737  0.161  
11.401  -11.432  0.675  
12.266  -2.604  0.039  
10.150  3.743  0.001  
9.940  -11.406  0.523  
11.517  -3.861  0.054  
9.426  2.512  -0.128  
9.191  -12.662  0.593  
20.279  -1.456  0.215  
17.984  -10.228  0.824  
18.807  -1.418  0.093  
16.506  -10.196  0.835  
18.059  -2.678  0.163  
15.959  3.643  0.316  
15.759  -11.441  0.842  
16.597  -2.672  0.051  
14.523  3.665  0.290  
14.322  -11.419  0.828  
13.771  2.414  0.347  
13.596  -12.693  0.883  
15.873  -3.931  0.007  
14.421  -3.911  -0.023  
12.287  2.451  0.277  
12.125  -12.692  0.742  
13.685  -5.158  0.083  
11.545  1.232  0.075  
11.347  -13.922  0.733  
12.228  -5.124  0.154  
10.075  1.221  -0.011  
9.861  -13.862  0.711  
20.962  -2.742  0.191  
18.672  -11.524  0.775  
20.259  -3.970  0.282  
18.150  2.371  0.343  
17.918  -12.767  0.811  
18.777  -3.951  0.224  
16.678  2.377  0.369  
16.442  -12.742  0.915  
18.030  -5.203  0.282  
15.943  1.141  0.164  
15.738  -14.008  1.123  
16.574  -5.197  0.145  
14.469  1.160  0.160  
14.270  -13.987  1.098  
15.837  -6.454  0.263  
13.727  -0.111  0.026  
13.505  -15.232  0.973  
14.384  -6.435  0.226  
12.271  -0.061  0.010  
12.066  -15.149  0.815  
20.930  -5.213  0.310  
18.867  1.138  0.200  
18.673  -14.014  0.813  
20.200  -6.466  0.415  
18.115  -0.131  0.102  
17.918  -15.227  0.861  
18.732  -6.484  0.306  
16.665  -0.134  0.068  
16.471  -15.268  0.990  
18.018  -7.742  0.397  
15.672  -16.482  0.793  
16.563  -7.713  0.354  
14.279  -16.464  0.783  
20.903  -7.736  0.477  
20.202  -9.005  0.563  
18.736  -9.017  0.606  
20.856  -10.305  0.516  
20.142  -11.533  0.677  
11.489  -6.388  0.146  
21.028  2.367  0.052  
20.853  -12.809  0.753  
20.345  1.088  0.164  
20.151  -13.994  0.833  
21.010  -0.206  0.172  
10.017  -6.346  0.192  
10.031  -3.834  0.051  
10.071  -1.328  0.005  
9.357  -2.596  -0.061  
9.328  -5.063  0.036  
9.275  -7.595  0.226  
9.380  -0.058  -0.043  
