22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.878  3.535  0.059  
20.337  3.532  0.023  
21.071  4.821  0.022  
16.723  4.884  -0.074  
18.196  4.833  0.007  
18.947  6.102  0.132  
20.410  6.039  0.084  
12.322  4.905  -0.069  
13.785  4.924  -0.108  
14.529  6.150  -0.011  
16.014  6.131  0.007  
16.800  7.365  0.025  
18.247  7.348  0.071  
11.597  6.194  0.070  
12.328  7.425  0.014  
13.781  7.404  0.002  
14.601  8.640  0.002  
16.003  8.628  0.010  
9.455  4.965  -0.110  
10.135  6.170  -0.026  
13.584  -7.593  0.903  
12.107  -7.578  0.691  
11.435  -8.830  0.431  
9.950  -8.831  0.250  
11.411  -1.335  0.608  
9.265  -10.091  0.214  
15.812  -8.866  0.754  
14.324  -8.854  0.737  
15.905  -1.355  1.036  
13.604  -10.114  0.534  
14.414  -1.340  1.008  
12.141  -10.072  0.530  
13.655  -2.590  0.918  
11.613  3.627  -0.027  
11.412  -11.341  0.480  
12.122  -2.577  0.921  
10.153  3.654  -0.126  
9.949  -11.328  0.393  
11.387  -3.824  0.910  
9.434  2.434  -0.227  
9.223  -12.619  0.468  
20.389  -1.425  0.607  
17.967  -10.142  0.634  
18.924  -1.425  0.761  
16.503  -10.153  0.579  
18.163  -2.643  1.038  
15.967  3.612  0.006  
15.768  -11.417  0.511  
16.632  -2.621  0.993  
14.514  3.630  -0.017  
14.315  -11.401  0.488  
13.770  2.375  0.127  
13.555  -12.680  0.488  
15.866  -3.877  0.842  
14.394  -3.856  0.797  
12.310  2.361  0.121  
12.089  -12.635  0.542  
13.625  -5.095  1.027  
11.568  1.141  0.081  
11.333  -13.893  0.709  
12.091  -5.081  1.002  
10.085  1.164  -0.078  
9.877  -13.830  0.634  
21.029  -2.712  0.523  
18.668  -11.435  0.581  
20.307  -3.948  0.745  
18.138  2.292  0.202  
17.956  -12.709  0.587  
18.855  -3.912  1.059  
16.668  2.339  0.171  
16.488  -12.714  0.498  
18.119  -5.152  1.137  
15.943  1.091  0.414  
15.752  -13.939  0.635  
16.594  -5.129  1.094  
14.457  1.110  0.388  
14.266  -13.925  0.605  
15.842  -6.383  1.213  
13.682  -0.117  0.649  
13.484  -15.167  0.684  
14.340  -6.365  1.182  
12.207  -0.112  0.438  
12.029  -15.139  0.719  
20.988  -5.229  0.634  
18.846  1.050  0.207  
18.689  -13.985  0.781  
20.320  -6.475  0.803  
18.171  -0.187  0.534  
17.956  -15.212  0.768  
18.848  -6.428  0.937  
16.686  -0.155  0.698  
16.498  -15.205  0.701  
18.057  -7.650  0.799  
15.680  -16.432  0.738  
16.581  -7.640  0.953  
14.277  -16.416  0.727  
20.936  -7.753  0.578  
20.194  -8.957  0.441  
18.705  -8.917  0.561  
20.853  -10.243  0.405  
20.135  -11.462  0.547  
11.333  -6.330  0.794  
21.023  2.288  -0.041  
20.827  -12.768  0.632  
20.333  1.035  0.093  
20.143  -13.966  0.760  
21.036  -0.188  0.292  
9.876  -6.339  0.575  
9.946  -3.819  0.506  
9.948  -1.305  0.385  
9.288  -2.562  0.251  
9.243  -5.082  0.355  
9.242  -7.603  0.335  
9.345  -0.044  0.083  
