22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.893  3.600  0.101  
20.364  3.562  -0.008  
21.076  4.858  0.042  
16.717  4.896  0.138  
18.161  4.844  0.001  
18.913  6.098  -0.006  
20.389  6.055  0.019  
12.364  4.914  -0.051  
13.799  4.928  0.097  
14.543  6.227  0.175  
15.996  6.200  0.187  
16.755  7.449  0.034  
18.219  7.337  0.027  
11.646  6.194  -0.079  
12.363  7.408  -0.024  
13.830  7.483  0.005  
14.605  8.690  -0.139  
16.008  8.671  -0.138  
9.443  5.005  -0.099  
10.165  6.185  -0.099  
13.622  -7.630  1.024  
12.177  -7.633  0.719  
11.424  -8.865  0.684  
9.946  -8.854  0.340  
11.509  -1.314  0.321  
9.243  -10.132  0.232  
15.812  -8.953  1.157  
14.307  -8.940  1.140  
15.906  -1.422  0.773  
13.533  -10.184  0.992  
14.422  -1.405  0.756  
12.092  -10.163  0.783  
13.667  -2.654  0.525  
11.586  3.696  0.005  
11.383  -11.405  0.504  
12.180  -2.616  0.388  
10.125  3.693  -0.151  
9.922  -11.373  0.339  
11.414  -3.845  0.430  
9.412  2.479  -0.208  
9.204  -12.652  0.492  
20.284  -1.451  0.367  
18.010  -10.231  0.891  
18.833  -1.405  0.475  
16.555  -10.221  1.049  
18.128  -2.686  0.516  
15.981  3.638  0.326  
15.773  -11.432  0.870  
16.641  -2.679  0.586  
14.489  3.658  0.305  
14.294  -11.407  0.845  
13.708  2.457  0.530  
13.578  -12.688  0.700  
15.875  -3.900  0.420  
14.406  -3.880  0.374  
12.256  2.457  0.351  
12.139  -12.651  0.540  
13.630  -5.093  0.596  
11.547  1.185  0.327  
11.365  -13.901  0.590  
12.150  -5.100  0.486  
10.078  1.178  -0.003  
9.889  -13.848  0.583  
21.002  -2.701  0.397  
18.687  -11.492  0.624  
20.334  -3.958  0.523  
18.174  2.379  0.431  
17.915  -12.723  0.607  
18.861  -3.938  0.591  
16.728  2.426  0.574  
16.475  -12.728  0.739  
18.095  -5.172  0.619  
15.954  1.182  0.782  
15.731  -14.006  0.846  
16.618  -5.132  0.690  
14.448  1.208  0.752  
14.278  -13.992  0.841  
15.840  -6.367  0.981  
13.733  -0.093  0.737  
13.525  -15.235  0.719  
14.351  -6.344  0.939  
12.281  -0.072  0.426  
12.067  -15.131  0.701  
20.974  -5.240  0.513  
18.855  1.092  0.462  
18.652  -13.991  0.682  
20.224  -6.473  0.569  
18.092  -0.139  0.553  
17.919  -15.198  0.746  
18.766  -6.466  0.683  
16.634  -0.126  0.789  
16.460  -15.269  0.749  
17.991  -7.705  0.847  
15.680  -16.482  0.610  
16.530  -7.669  1.080  
14.276  -16.462  0.596  
20.908  -7.739  0.531  
20.195  -8.976  0.546  
18.721  -8.957  0.829  
20.868  -10.275  0.442  
20.159  -11.497  0.518  
11.441  -6.378  0.512  
21.043  2.328  -0.029  
20.839  -12.800  0.662  
20.344  1.054  0.189  
20.126  -13.982  0.711  
21.015  -0.206  0.223  
9.986  -6.343  0.345  
9.941  -3.833  0.284  
10.062  -1.322  0.129  
9.314  -2.558  0.130  
9.275  -5.096  0.242  
9.268  -7.598  0.274  
9.369  -0.060  -0.008  
