22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.633  0.185  
20.349  3.610  0.175  
21.041  4.897  -0.014  
16.687  4.877  0.011  
18.136  4.876  0.074  
18.877  6.156  0.012  
20.343  6.102  -0.033  
12.382  4.944  -0.007  
13.818  4.915  -0.026  
14.551  6.186  -0.085  
16.001  6.164  -0.064  
16.755  7.416  -0.168  
18.198  7.376  -0.135  
11.674  6.247  -0.061  
12.381  7.455  -0.197  
13.831  7.456  -0.193  
14.608  8.671  -0.149  
16.004  8.663  -0.139  
9.486  5.045  -0.140  
10.216  6.236  -0.155  
13.659  -7.603  0.766  
12.183  -7.632  0.807  
11.418  -8.872  0.708  
9.939  -8.871  0.575  
11.565  -1.309  0.550  
9.245  -10.131  0.521  
15.792  -8.906  0.705  
14.337  -8.894  0.693  
15.890  -1.432  0.762  
13.558  -10.148  0.568  
14.445  -1.409  0.745  
12.100  -10.124  0.668  
13.695  -2.616  1.082  
11.610  3.726  0.086  
11.404  -11.407  0.605  
12.253  -2.586  0.832  
10.139  3.739  0.028  
9.924  -11.389  0.563  
11.516  -3.827  0.801  
9.418  2.505  0.082  
9.236  -12.695  0.474  
20.263  -1.407  0.521  
18.004  -10.190  0.746  
18.779  -1.403  0.706  
16.549  -10.182  0.605  
18.034  -2.662  0.953  
15.979  3.618  0.059  
15.775  -11.406  0.576  
16.583  -2.653  1.126  
14.509  3.630  0.044  
14.308  -11.391  0.549  
13.734  2.405  0.129  
13.601  -12.668  0.550  
15.860  -3.866  1.514  
14.376  -3.840  1.491  
12.277  2.433  0.220  
12.144  -12.659  0.587  
13.668  -5.080  1.167  
11.560  1.198  0.333  
11.402  -13.950  0.605  
12.226  -5.084  0.909  
10.079  1.235  0.216  
9.936  -13.894  0.546  
20.973  -2.688  0.523  
18.668  -11.495  0.706  
20.253  -3.940  0.768  
18.173  2.357  0.305  
17.898  -12.726  0.663  
18.736  -3.917  0.965  
16.714  2.366  0.164  
16.446  -12.699  0.573  
17.996  -5.153  1.035  
15.926  1.115  0.354  
15.731  -13.979  0.584  
16.549  -5.124  1.215  
14.475  1.135  0.330  
14.280  -13.963  0.555  
15.819  -6.348  0.922  
13.757  -0.120  0.511  
13.527  -15.206  0.510  
14.378  -6.326  0.894  
12.291  -0.048  0.546  
12.084  -15.178  0.537  
20.931  -5.234  0.618  
18.843  1.104  0.468  
18.614  -14.045  0.691  
20.194  -6.484  0.710  
18.078  -0.120  0.653  
17.904  -15.255  0.583  
18.706  -6.444  0.879  
16.606  -0.163  0.562  
16.456  -15.247  0.528  
17.970  -7.701  0.935  
15.671  -16.464  0.596  
16.501  -7.647  0.825  
14.276  -16.446  0.584  
20.895  -7.762  0.640  
20.196  -8.998  0.767  
18.718  -8.960  0.831  
20.859  -10.278  0.723  
20.145  -11.517  0.714  
11.493  -6.357  0.728  
21.038  2.356  0.251  
20.809  -12.843  0.617  
20.334  1.103  0.396  
20.080  -14.025  0.656  
20.998  -0.158  0.337  
10.010  -6.362  0.492  
10.003  -3.811  0.533  
10.076  -1.283  0.309  
9.336  -2.546  0.273  
9.304  -5.094  0.361  
9.271  -7.620  0.397  
9.383  -0.014  0.109  
