22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.862  3.603  -0.237  
20.337  3.579  -0.132  
21.051  4.852  -0.159  
16.722  4.896  0.047  
18.149  4.868  -0.163  
18.900  6.125  -0.230  
20.380  6.065  -0.228  
12.373  4.941  -0.240  
13.798  4.933  0.005  
14.528  6.170  0.262  
16.015  6.149  0.296  
16.774  7.392  0.076  
18.193  7.359  -0.194  
11.653  6.223  -0.298  
12.385  7.438  -0.230  
13.804  7.432  0.044  
14.603  8.658  0.016  
16.005  8.639  0.010  
9.468  5.002  -0.277  
10.170  6.198  -0.318  
13.627  -7.681  -0.366  
12.174  -7.640  -0.246  
11.431  -8.908  -0.146  
9.943  -8.896  -0.035  
11.522  -1.364  -0.475  
9.244  -10.160  0.195  
15.809  -8.971  -0.205  
14.360  -8.959  -0.239  
15.948  -1.390  -0.714  
13.619  -10.214  0.002  
14.446  -1.373  -0.728  
12.142  -10.171  -0.008  
13.699  -2.630  -0.644  
11.629  3.689  -0.319  
11.422  -11.412  0.169  
12.245  -2.636  -0.451  
10.157  3.702  -0.265  
9.940  -11.384  0.240  
11.504  -3.864  -0.387  
9.427  2.495  -0.237  
9.217  -12.661  0.315  
20.322  -1.460  -0.125  
17.981  -10.241  0.102  
18.846  -1.453  -0.308  
16.503  -10.244  0.055  
18.097  -2.708  -0.324  
15.986  3.662  -0.129  
15.781  -11.482  0.369  
16.646  -2.667  -0.582  
14.508  3.676  -0.154  
14.306  -11.468  0.341  
13.780  2.439  -0.414  
13.558  -12.694  0.574  
15.889  -3.929  -0.615  
14.428  -3.914  -0.636  
12.315  2.431  -0.431  
12.137  -12.679  0.328  
13.664  -5.178  -0.561  
11.569  1.173  -0.495  
11.383  -13.931  0.336  
12.206  -5.119  -0.368  
10.082  1.198  -0.390  
9.889  -13.874  0.318  
21.018  -2.730  -0.043  
18.671  -11.500  0.281  
20.288  -3.965  0.048  
18.149  2.356  -0.348  
17.918  -12.743  0.402  
18.795  -3.955  -0.206  
16.678  2.397  -0.373  
16.493  -12.729  0.615  
18.066  -5.186  -0.236  
15.945  1.117  -0.540  
15.751  -13.939  0.930  
16.615  -5.213  -0.490  
14.492  1.139  -0.553  
14.256  -13.918  0.921  
15.880  -6.477  -0.541  
13.730  -0.118  -0.611  
13.516  -15.174  0.740  
14.375  -6.461  -0.567  
12.275  -0.112  -0.496  
12.095  -15.156  0.452  
20.981  -5.226  0.055  
18.871  1.087  -0.371  
18.643  -14.016  0.434  
20.243  -6.483  0.067  
18.130  -0.186  -0.389  
17.896  -15.225  0.518  
18.776  -6.460  -0.133  
16.681  -0.157  -0.557  
16.468  -15.216  0.757  
18.028  -7.712  -0.118  
15.677  -16.445  0.758  
16.579  -7.718  -0.299  
14.276  -16.423  0.745  
20.939  -7.762  0.141  
20.213  -9.024  0.161  
18.734  -8.997  -0.016  
20.871  -10.305  0.401  
20.145  -11.511  0.395  
11.453  -6.374  -0.302  
21.037  2.355  -0.068  
20.830  -12.806  0.464  
20.347  1.072  -0.228  
20.132  -14.001  0.442  
21.046  -0.208  -0.156  
9.978  -6.353  -0.164  
10.007  -3.837  -0.186  
10.040  -1.333  -0.333  
9.311  -2.589  -0.300  
9.282  -5.086  -0.208  
9.250  -7.612  -0.100  
9.346  -0.061  -0.362  
