22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.900  3.602  -0.354  
20.353  3.561  -0.346  
21.067  4.859  -0.248  
16.697  4.850  -0.185  
18.157  4.845  -0.305  
18.871  6.112  -0.265  
20.366  6.057  -0.225  
12.367  4.921  -0.374  
13.822  4.881  -0.204  
14.544  6.147  -0.182  
16.004  6.135  -0.173  
16.742  7.380  -0.057  
18.182  7.350  -0.065  
11.684  6.209  -0.324  
12.401  7.427  -0.133  
13.840  7.419  -0.084  
14.609  8.657  0.022  
15.998  8.640  0.034  
9.466  5.008  -0.373  
10.192  6.195  -0.334  
13.661  -7.718  -0.493  
12.193  -7.678  -0.256  
11.433  -8.904  -0.036  
9.974  -8.888  0.139  
11.560  -1.329  -0.437  
9.249  -10.140  0.106  
15.820  -8.987  -0.292  
14.358  -8.966  -0.314  
15.908  -1.402  -0.742  
13.611  -10.178  -0.008  
14.467  -1.381  -0.770  
12.148  -10.162  -0.002  
13.720  -2.632  -0.668  
11.604  3.697  -0.456  
11.400  -11.411  0.034  
12.261  -2.604  -0.503  
10.143  3.696  -0.478  
9.939  -11.384  0.028  
11.511  -3.875  -0.432  
9.419  2.475  -0.325  
9.224  -12.662  0.204  
20.261  -1.430  0.095  
17.988  -10.234  0.114  
18.814  -1.426  -0.291  
16.529  -10.211  0.035  
18.088  -2.678  -0.379  
15.960  3.582  -0.190  
15.759  -11.412  0.293  
16.632  -2.671  -0.595  
14.532  3.601  -0.205  
14.334  -11.398  0.261  
13.767  2.387  -0.422  
13.596  -12.650  0.330  
15.905  -3.934  -0.576  
14.405  -3.918  -0.612  
12.300  2.422  -0.396  
12.135  -12.644  0.189  
13.676  -5.177  -0.587  
11.567  1.183  -0.361  
11.423  -13.919  0.323  
12.221  -5.159  -0.428  
10.108  1.213  -0.204  
9.928  -13.860  0.330  
20.962  -2.693  0.185  
18.698  -11.495  0.149  
20.241  -3.960  0.123  
18.163  2.355  -0.315  
17.924  -12.715  0.272  
18.797  -3.961  -0.257  
16.702  2.349  -0.373  
16.458  -12.686  0.385  
18.062  -5.231  -0.300  
15.953  1.135  -0.624  
15.729  -13.954  0.437  
16.601  -5.212  -0.504  
14.489  1.158  -0.647  
14.286  -13.932  0.408  
15.847  -6.469  -0.580  
13.768  -0.097  -0.740  
13.559  -15.174  0.592  
14.401  -6.451  -0.608  
12.298  -0.084  -0.503  
12.117  -15.150  0.583  
20.924  -5.241  0.285  
18.861  1.090  -0.237  
18.603  -14.007  0.402  
20.199  -6.495  0.300  
18.122  -0.160  -0.411  
17.869  -15.221  0.625  
18.743  -6.496  -0.100  
16.648  -0.137  -0.678  
16.431  -15.206  0.633  
18.018  -7.749  -0.134  
15.667  -16.456  0.773  
16.556  -7.748  -0.431  
14.283  -16.436  0.749  
20.891  -7.768  0.379  
20.185  -9.014  0.344  
18.729  -8.993  0.114  
20.876  -10.280  0.303  
20.161  -11.501  0.186  
11.494  -6.410  -0.264  
21.041  2.327  -0.154  
20.839  -12.805  0.360  
20.324  1.087  -0.029  
20.100  -13.983  0.437  
20.991  -0.170  0.089  
10.027  -6.368  0.060  
10.052  -3.837  -0.117  
10.093  -1.308  -0.120  
9.359  -2.553  -0.089  
9.321  -5.096  0.001  
9.292  -7.627  0.128  
9.398  -0.028  -0.149  
