22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.878  3.584  -0.337  
20.367  3.555  -0.334  
21.068  4.860  -0.303  
16.683  4.848  -0.240  
18.163  4.843  -0.258  
18.891  6.103  -0.205  
20.362  6.064  -0.245  
12.360  4.921  -0.325  
13.837  4.882  -0.251  
14.548  6.156  -0.270  
15.998  6.139  -0.259  
16.753  7.376  -0.083  
18.185  7.334  -0.068  
11.668  6.199  -0.275  
12.396  7.408  -0.131  
13.828  7.415  -0.114  
14.605  8.646  0.036  
16.008  8.629  0.037  
9.462  5.012  -0.426  
10.199  6.197  -0.352  
13.661  -7.709  -0.460  
12.177  -7.682  -0.257  
11.428  -8.904  -0.070  
9.980  -8.882  0.130  
11.541  -1.335  -0.410  
9.258  -10.143  0.137  
15.820  -8.982  -0.233  
14.359  -8.966  -0.258  
15.913  -1.411  -0.769  
13.609  -10.179  -0.023  
14.469  -1.391  -0.794  
12.164  -10.146  -0.051  
13.731  -2.629  -0.673  
11.620  3.681  -0.434  
11.420  -11.395  0.052  
12.252  -2.613  -0.514  
10.131  3.686  -0.471  
9.932  -11.380  0.036  
11.498  -3.870  -0.441  
9.424  2.477  -0.293  
9.223  -12.676  0.157  
20.259  -1.434  0.128  
17.969  -10.214  0.068  
18.827  -1.428  -0.261  
16.526  -10.217  0.021  
18.093  -2.690  -0.391  
15.968  3.599  -0.255  
15.766  -11.432  0.225  
16.613  -2.669  -0.603  
14.529  3.615  -0.269  
14.333  -11.417  0.196  
13.763  2.394  -0.438  
13.607  -12.651  0.272  
15.871  -3.934  -0.557  
14.438  -3.918  -0.589  
12.321  2.398  -0.444  
12.129  -12.642  0.238  
13.692  -5.181  -0.595  
11.558  1.168  -0.388  
11.405  -13.908  0.383  
12.213  -5.147  -0.439  
10.110  1.205  -0.211  
9.930  -13.875  0.307  
20.965  -2.706  0.176  
18.679  -11.480  0.169  
20.251  -3.963  0.142  
18.141  2.329  -0.358  
17.926  -12.712  0.316  
18.807  -3.959  -0.263  
16.707  2.357  -0.390  
16.448  -12.689  0.327  
18.069  -5.216  -0.310  
15.954  1.129  -0.562  
15.734  -13.963  0.350  
16.583  -5.215  -0.512  
14.487  1.154  -0.590  
14.289  -13.946  0.326  
15.851  -6.455  -0.603  
13.761  -0.096  -0.711  
13.546  -15.181  0.558  
14.400  -6.444  -0.636  
12.284  -0.077  -0.504  
12.107  -15.133  0.576  
20.926  -5.236  0.275  
18.876  1.083  -0.271  
18.621  -13.998  0.462  
20.190  -6.484  0.333  
18.139  -0.151  -0.408  
17.878  -15.202  0.623  
18.760  -6.489  -0.073  
16.652  -0.136  -0.645  
16.442  -15.214  0.596  
18.033  -7.758  -0.131  
15.675  -16.446  0.786  
16.562  -7.743  -0.399  
14.278  -16.428  0.757  
20.893  -7.757  0.397  
20.175  -9.006  0.337  
18.737  -8.993  0.077  
20.869  -10.287  0.336  
20.169  -11.502  0.192  
11.475  -6.401  -0.234  
21.040  2.330  -0.120  
20.838  -12.819  0.311  
20.313  1.079  -0.034  
20.097  -13.998  0.416  
20.994  -0.184  0.108  
10.024  -6.358  0.089  
10.038  -3.836  -0.098  
10.094  -1.314  -0.088  
9.354  -2.567  -0.094  
9.320  -5.096  -0.005  
9.292  -7.610  0.144  
9.395  -0.043  -0.129  
