22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.886  3.598  0.005  
20.349  3.604  0.022  
21.045  4.890  0.052  
16.730  4.872  -0.040  
18.172  4.843  -0.073  
18.870  6.137  -0.070  
20.350  6.098  -0.010  
12.343  4.925  -0.141  
13.795  4.907  -0.076  
14.540  6.145  -0.036  
16.000  6.125  0.001  
16.703  7.402  -0.118  
18.133  7.362  -0.105  
11.687  6.226  -0.130  
12.448  7.440  -0.152  
13.877  7.444  -0.156  
14.621  8.698  -0.174  
16.001  8.676  -0.152  
9.472  5.038  -0.085  
10.197  6.222  -0.095  
13.647  -7.646  0.399  
12.190  -7.643  0.270  
11.448  -8.903  0.306  
9.985  -8.900  0.130  
11.570  -1.331  -0.165  
9.269  -10.156  0.221  
15.785  -8.916  0.617  
14.357  -8.902  0.596  
15.911  -1.389  0.010  
13.637  -10.179  0.513  
14.443  -1.370  -0.005  
12.163  -10.167  0.445  
13.720  -2.644  -0.273  
11.597  3.691  -0.091  
11.397  -11.384  0.402  
12.270  -2.611  -0.207  
10.133  3.733  -0.099  
9.940  -11.389  0.405  
11.518  -3.866  -0.303  
9.438  2.508  -0.199  
9.238  -12.672  0.518  
20.272  -1.456  0.053  
17.947  -10.236  0.532  
18.792  -1.426  -0.044  
16.475  -10.215  0.565  
18.055  -2.687  -0.095  
15.957  3.628  0.030  
15.754  -11.434  0.527  
16.607  -2.684  -0.204  
14.519  3.650  0.007  
14.323  -11.418  0.504  
13.797  2.424  0.092  
13.557  -12.658  0.493  
15.874  -3.938  -0.358  
14.422  -3.915  -0.390  
12.334  2.444  0.036  
12.113  -12.641  0.422  
13.694  -5.143  -0.175  
11.587  1.193  -0.036  
11.419  -13.921  0.513  
12.243  -5.135  -0.109  
10.126  1.228  -0.189  
9.929  -13.882  0.558  
20.976  -2.720  0.050  
18.691  -11.472  0.508  
20.253  -3.973  0.010  
18.113  2.374  0.113  
17.944  -12.706  0.504  
18.781  -3.961  -0.154  
16.644  2.393  0.132  
16.500  -12.695  0.518  
18.014  -5.205  -0.006  
15.924  1.111  0.267  
15.746  -13.928  0.637  
16.569  -5.184  -0.113  
14.488  1.136  0.247  
14.277  -13.908  0.623  
15.848  -6.436  0.196  
13.748  -0.108  0.139  
13.583  -15.204  0.566  
14.378  -6.418  0.163  
12.291  -0.080  0.009  
12.149  -15.159  0.560  
20.944  -5.228  0.159  
18.840  1.107  0.082  
18.596  -14.010  0.605  
20.217  -6.476  0.240  
18.097  -0.156  0.100  
17.842  -15.224  0.624  
18.731  -6.477  0.153  
16.630  -0.144  0.194  
16.407  -15.227  0.585  
17.990  -7.719  0.374  
15.668  -16.488  0.615  
16.528  -7.685  0.455  
14.291  -16.478  0.605  
20.887  -7.766  0.256  
20.165  -9.021  0.315  
18.700  -8.999  0.423  
20.852  -10.298  0.417  
20.146  -11.519  0.561  
11.493  -6.388  0.004  
21.020  2.362  -0.037  
20.812  -12.829  0.677  
20.301  1.101  -0.037  
20.093  -14.019  0.681  
20.975  -0.181  -0.029  
10.006  -6.348  0.044  
10.049  -3.846  -0.200  
10.089  -1.325  -0.140  
9.356  -2.578  -0.181  
9.318  -5.089  -0.099  
9.305  -7.623  0.021  
9.415  -0.031  -0.247  
