22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.890  3.576  -0.021  
20.367  3.551  0.006  
21.080  4.849  0.003  
16.749  4.899  -0.315  
18.185  4.835  -0.040  
18.897  6.094  0.083  
20.384  6.048  0.020  
12.343  4.902  -0.112  
13.779  4.928  -0.338  
14.550  6.172  -0.436  
16.006  6.156  -0.414  
16.742  7.412  -0.185  
18.189  7.338  0.016  
11.652  6.177  0.000  
12.384  7.409  -0.042  
13.841  7.445  -0.197  
14.606  8.692  -0.078  
16.001  8.675  -0.076  
9.445  4.996  -0.132  
10.157  6.176  -0.084  
13.627  -7.671  0.091  
12.153  -7.646  0.037  
11.415  -8.893  0.193  
9.937  -8.864  0.240  
11.520  -1.351  -0.286  
9.233  -10.130  0.309  
15.824  -8.958  0.274  
14.328  -8.943  0.267  
15.914  -1.390  -0.050  
13.607  -10.179  0.258  
14.440  -1.370  -0.057  
12.157  -10.150  0.292  
13.678  -2.601  -0.130  
11.599  3.663  -0.122  
11.400  -11.376  0.376  
12.213  -2.620  -0.194  
10.117  3.679  -0.122  
9.919  -11.353  0.358  
11.455  -3.864  -0.226  
9.402  2.469  -0.127  
9.216  -12.648  0.456  
20.324  -1.463  0.023  
17.956  -10.219  0.380  
18.849  -1.440  -0.148  
16.509  -10.227  0.289  
18.122  -2.691  -0.085  
15.984  3.668  -0.278  
15.784  -11.501  0.228  
16.651  -2.644  -0.079  
14.511  3.677  -0.293  
14.309  -11.478  0.203  
13.775  2.409  -0.150  
13.547  -12.701  0.244  
15.895  -3.902  -0.013  
14.401  -3.887  -0.039  
12.312  2.412  -0.113  
12.108  -12.630  0.473  
13.656  -5.160  -0.039  
11.547  1.172  -0.139  
11.395  -13.873  0.647  
12.181  -5.125  -0.113  
10.070  1.184  -0.098  
9.908  -13.845  0.565  
20.992  -2.720  0.114  
18.679  -11.471  0.485  
20.285  -3.966  0.143  
18.136  2.334  -0.037  
17.948  -12.707  0.543  
18.847  -3.958  -0.071  
16.678  2.379  -0.119  
16.512  -12.742  0.283  
18.087  -5.207  -0.010  
15.964  1.142  -0.047  
15.735  -13.987  0.232  
16.613  -5.200  0.019  
14.460  1.157  -0.060  
14.284  -13.969  0.212  
15.852  -6.431  0.114  
13.723  -0.102  -0.154  
13.539  -15.213  0.482  
14.377  -6.415  0.090  
12.257  -0.097  -0.213  
12.089  -15.125  0.672  
20.962  -5.227  0.213  
18.873  1.087  -0.021  
18.621  -13.975  0.712  
20.263  -6.474  0.202  
18.148  -0.172  -0.123  
17.890  -15.202  0.717  
18.787  -6.465  0.016  
16.677  -0.142  -0.106  
16.448  -15.251  0.512  
18.043  -7.713  0.140  
15.672  -16.494  0.655  
16.569  -7.710  0.131  
14.273  -16.470  0.640  
20.926  -7.748  0.377  
20.207  -8.990  0.427  
18.733  -8.979  0.325  
20.887  -10.280  0.510  
20.165  -11.491  0.521  
11.444  -6.374  -0.129  
21.054  2.326  0.062  
20.827  -12.793  0.610  
20.350  1.052  0.070  
20.101  -13.976  0.685  
21.035  -0.203  0.086  
9.962  -6.351  0.001  
10.006  -3.842  -0.078  
10.042  -1.331  -0.177  
9.334  -2.573  -0.141  
9.298  -5.087  -0.047  
9.255  -7.605  0.139  
9.361  -0.059  -0.122  
