22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.887  3.659  0.346  
20.383  3.612  0.192  
21.098  4.882  0.161  
16.728  4.966  0.352  
18.188  4.928  0.279  
18.950  6.170  0.209  
20.409  6.094  0.168  
12.322  4.997  0.228  
13.788  5.003  0.323  
14.524  6.242  0.484  
16.015  6.224  0.510  
16.778  7.463  0.319  
18.198  7.387  0.148  
11.599  6.263  0.150  
12.368  7.460  0.105  
13.794  7.498  0.301  
14.608  8.703  0.106  
15.998  8.691  0.123  
9.416  5.022  0.031  
10.140  6.219  0.081  
13.606  -7.666  0.380  
12.154  -7.655  0.292  
11.434  -8.913  0.408  
9.927  -8.869  0.282  
11.517  -1.345  -0.004  
9.248  -10.140  0.327  
15.819  -8.946  0.514  
14.326  -8.922  0.482  
15.929  -1.392  0.124  
13.599  -10.183  0.719  
14.432  -1.376  0.107  
12.147  -10.168  0.691  
13.709  -2.622  0.003  
11.598  3.752  0.263  
11.392  -11.434  0.783  
12.236  -2.613  0.082  
10.099  3.739  0.062  
9.895  -11.396  0.582  
11.503  -3.853  0.121  
9.410  2.493  -0.118  
9.181  -12.661  0.633  
20.297  -1.462  0.220  
17.960  -10.233  0.808  
18.837  -1.442  0.143  
16.508  -10.220  0.759  
18.084  -2.684  0.214  
15.987  3.685  0.303  
15.781  -11.493  0.833  
16.612  -2.664  0.061  
14.497  3.709  0.273  
14.305  -11.469  0.817  
13.775  2.431  0.268  
13.562  -12.742  0.896  
15.877  -3.933  -0.064  
14.426  -3.916  -0.097  
12.327  2.459  0.256  
12.092  -12.698  0.796  
13.674  -5.169  0.088  
11.579  1.218  0.038  
11.324  -13.955  0.798  
12.205  -5.127  0.198  
10.062  1.198  -0.070  
9.873  -13.870  0.738  
20.968  -2.709  0.170  
18.690  -11.536  0.881  
20.255  -3.964  0.285  
18.124  2.391  0.322  
17.950  -12.783  0.868  
18.782  -3.952  0.292  
16.668  2.394  0.286  
16.482  -12.781  0.930  
18.047  -5.201  0.332  
15.939  1.124  0.137  
15.740  -14.015  1.135  
16.580  -5.203  0.149  
14.465  1.140  0.132  
14.265  -13.995  1.116  
15.857  -6.437  0.338  
13.710  -0.104  0.118  
13.510  -15.240  0.979  
14.368  -6.424  0.291  
12.264  -0.074  0.014  
12.073  -15.175  0.804  
20.938  -5.249  0.298  
18.842  1.117  0.163  
18.682  -14.051  0.878  
20.228  -6.466  0.429  
18.128  -0.144  0.120  
17.903  -15.244  0.845  
18.767  -6.454  0.359  
16.664  -0.130  0.149  
16.470  -15.274  1.003  
18.024  -7.730  0.413  
15.669  -16.491  0.839  
16.574  -7.707  0.431  
14.279  -16.473  0.837  
20.914  -7.742  0.472  
20.218  -8.991  0.505  
18.705  -9.001  0.565  
20.873  -10.274  0.529  
20.190  -11.529  0.737  
11.451  -6.362  0.188  
21.048  2.340  0.072  
20.867  -12.810  0.803  
20.357  1.067  0.106  
20.143  -14.002  0.858  
21.018  -0.209  0.166  
9.992  -6.341  0.209  
10.037  -3.835  0.054  
10.057  -1.332  0.008  
9.350  -2.551  -0.079  
9.316  -5.105  0.027  
9.265  -7.598  0.223  
9.367  -0.060  -0.040  
