22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.885  3.616  -0.360  
20.381  3.605  -0.255  
21.070  4.911  -0.100  
16.735  4.866  -0.027  
18.192  4.901  -0.385  
18.930  6.170  -0.349  
20.381  6.102  -0.185  
12.333  4.979  -0.446  
13.787  4.909  -0.078  
14.535  6.149  0.198  
16.014  6.129  0.216  
16.743  7.391  0.043  
18.178  7.368  -0.183  
11.628  6.257  -0.423  
12.400  7.433  -0.224  
13.839  7.428  0.010  
14.612  8.668  -0.053  
16.001  8.654  -0.025  
9.447  5.051  -0.233  
10.171  6.225  -0.276  
13.642  -7.704  -0.494  
12.164  -7.672  -0.263  
11.434  -8.898  0.025  
9.974  -8.873  0.030  
11.538  -1.339  -0.419  
9.245  -10.148  0.088  
15.832  -9.001  -0.389  
14.345  -8.980  -0.418  
15.919  -1.418  -0.671  
13.607  -10.172  0.022  
14.466  -1.402  -0.705  
12.153  -10.161  0.083  
13.729  -2.645  -0.639  
11.609  3.718  -0.451  
11.401  -11.441  0.043  
12.240  -2.621  -0.510  
10.109  3.737  -0.380  
9.911  -11.413  0.114  
11.512  -3.869  -0.297  
9.414  2.494  -0.340  
9.218  -12.701  0.361  
20.301  -1.451  -0.120  
17.974  -10.230  0.177  
18.828  -1.428  -0.277  
16.522  -10.207  0.081  
18.104  -2.695  -0.376  
15.970  3.615  -0.066  
15.776  -11.420  0.421  
16.624  -2.683  -0.571  
14.517  3.636  -0.091  
14.313  -11.400  0.397  
13.790  2.392  -0.372  
13.550  -12.653  0.482  
15.885  -3.938  -0.656  
14.446  -3.922  -0.698  
12.336  2.423  -0.337  
12.094  -12.714  0.110  
13.700  -5.169  -0.554  
11.574  1.180  -0.321  
11.347  -13.980  0.218  
12.214  -5.141  -0.423  
10.110  1.206  -0.325  
9.901  -13.903  0.382  
20.962  -2.718  0.125  
18.690  -11.525  0.161  
20.259  -3.973  0.035  
18.125  2.347  -0.246  
17.965  -12.786  0.204  
18.789  -3.958  -0.137  
16.681  2.359  -0.338  
16.509  -12.688  0.535  
18.067  -5.211  -0.275  
15.965  1.133  -0.728  
15.753  -13.925  0.842  
16.585  -5.208  -0.498  
14.480  1.152  -0.744  
14.271  -13.908  0.817  
15.850  -6.449  -0.507  
13.742  -0.109  -0.734  
13.526  -15.180  0.703  
14.401  -6.435  -0.542  
12.269  -0.081  -0.510  
12.082  -15.162  0.480  
20.929  -5.233  0.226  
18.851  1.081  -0.199  
18.675  -14.073  0.298  
20.239  -6.483  0.068  
18.137  -0.156  -0.395  
17.900  -15.233  0.540  
18.764  -6.477  -0.092  
16.671  -0.142  -0.703  
16.460  -15.211  0.731  
18.038  -7.744  -0.133  
15.675  -16.457  0.689  
16.576  -7.739  -0.440  
14.277  -16.438  0.691  
20.904  -7.747  0.298  
20.183  -8.991  0.229  
18.718  -8.979  0.170  
20.874  -10.290  0.289  
20.178  -11.535  0.270  
11.467  -6.393  -0.259  
21.048  2.343  -0.179  
20.831  -12.847  0.510  
20.316  1.071  -0.150  
20.115  -14.029  0.493  
21.004  -0.188  -0.002  
9.994  -6.364  -0.160  
10.040  -3.842  -0.214  
10.069  -1.321  -0.340  
9.363  -2.572  -0.142  
9.327  -5.096  -0.047  
9.282  -7.610  0.054  
9.390  -0.039  -0.218  
