22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.899  3.604  0.325  
20.385  3.586  0.166  
21.075  4.879  0.039  
16.702  4.939  0.460  
18.175  4.872  0.289  
18.928  6.148  0.157  
20.391  6.083  0.072  
12.323  4.946  0.221  
13.800  4.974  0.422  
14.537  6.216  0.418  
16.001  6.201  0.452  
16.757  7.416  0.213  
18.193  7.391  0.130  
11.606  6.237  0.089  
12.388  7.465  0.082  
13.815  7.453  0.196  
14.614  8.687  0.037  
15.993  8.668  0.039  
9.436  5.030  -0.095  
10.146  6.221  -0.019  
13.638  -7.646  0.389  
12.173  -7.611  0.394  
11.428  -8.840  0.624  
9.944  -8.816  0.510  
11.524  -1.363  0.063  
9.223  -10.117  0.393  
15.799  -8.941  0.636  
14.333  -8.923  0.602  
15.908  -1.420  0.302  
13.580  -10.151  0.880  
14.435  -1.408  0.282  
12.115  -10.113  0.824  
13.667  -2.631  0.457  
11.575  3.688  0.235  
11.368  -11.378  0.748  
12.181  -2.604  0.310  
10.095  3.724  0.038  
9.891  -11.372  0.562  
11.404  -3.848  0.265  
9.400  2.468  -0.074  
9.206  -12.664  0.500  
20.306  -1.443  0.318  
17.988  -10.184  0.941  
18.832  -1.443  0.234  
16.519  -10.187  0.942  
18.128  -2.677  0.452  
15.969  3.676  0.498  
15.768  -11.465  1.025  
16.635  -2.670  0.521  
14.505  3.697  0.465  
14.297  -11.452  0.984  
13.753  2.422  0.430  
13.558  -12.708  1.003  
15.862  -3.895  0.750  
14.399  -3.876  0.705  
12.291  2.409  0.369  
12.085  -12.649  0.787  
13.630  -5.112  0.576  
11.574  1.145  0.257  
11.342  -13.927  0.740  
12.144  -5.098  0.402  
10.086  1.170  0.153  
9.883  -13.866  0.647  
21.001  -2.688  0.264  
18.707  -11.475  0.862  
20.319  -3.957  0.327  
18.146  2.348  0.453  
17.953  -12.723  0.873  
18.878  -3.936  0.449  
16.686  2.393  0.478  
16.472  -12.746  1.059  
18.096  -5.173  0.541  
15.943  1.141  0.261  
15.730  -13.993  1.104  
16.600  -5.149  0.652  
14.476  1.157  0.235  
14.277  -13.967  1.079  
15.844  -6.379  0.521  
13.748  -0.112  0.089  
13.520  -15.196  0.902  
14.360  -6.361  0.491  
12.272  -0.105  0.104  
12.088  -15.163  0.784  
20.965  -5.245  0.356  
18.829  1.066  0.383  
18.667  -14.015  0.824  
20.240  -6.463  0.519  
18.101  -0.184  0.221  
17.895  -15.238  0.847  
18.761  -6.438  0.420  
16.641  -0.149  0.144  
16.457  -15.239  0.929  
18.007  -7.684  0.542  
15.668  -16.473  0.792  
16.546  -7.684  0.443  
14.283  -16.454  0.768  
20.927  -7.730  0.613  
20.198  -8.955  0.712  
18.707  -8.926  0.788  
20.881  -10.262  0.584  
20.180  -11.498  0.719  
11.456  -6.342  0.253  
21.044  2.325  0.100  
20.835  -12.811  0.644  
20.319  1.041  0.316  
20.126  -13.995  0.779  
21.028  -0.199  0.301  
9.975  -6.333  0.285  
9.962  -3.831  0.071  
10.043  -1.319  0.122  
9.317  -2.546  -0.002  
9.283  -5.107  0.077  
9.253  -7.578  0.355  
9.348  -0.055  0.114  
