22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.877  3.583  0.026  
20.352  3.555  -0.103  
21.069  4.855  -0.124  
16.704  4.871  -0.050  
18.149  4.829  -0.126  
18.893  6.100  -0.118  
20.379  6.054  -0.066  
12.363  4.902  -0.181  
13.808  4.908  -0.085  
14.548  6.151  -0.137  
15.997  6.131  -0.126  
16.745  7.377  -0.088  
18.187  7.341  -0.060  
11.653  6.191  -0.192  
12.390  7.414  -0.115  
13.833  7.415  -0.111  
14.608  8.657  -0.062  
16.006  8.639  -0.050  
9.448  4.997  -0.259  
10.165  6.179  -0.176  
13.632  -7.675  -0.117  
12.164  -7.653  -0.014  
11.420  -8.864  0.367  
9.934  -8.853  0.414  
11.520  -1.333  -0.308  
9.229  -10.125  0.344  
15.811  -8.944  0.173  
14.349  -8.930  0.144  
15.944  -1.417  -0.368  
13.615  -10.139  0.533  
14.426  -1.404  -0.392  
12.129  -10.121  0.590  
13.678  -2.646  -0.508  
11.605  3.671  -0.061  
11.393  -11.383  0.464  
12.236  -2.633  -0.329  
10.134  3.678  -0.224  
9.932  -11.355  0.291  
11.483  -3.867  -0.311  
9.404  2.472  -0.097  
9.217  -12.651  0.335  
20.286  -1.444  0.121  
17.983  -10.199  0.682  
18.850  -1.421  -0.167  
16.500  -10.177  0.582  
18.103  -2.700  -0.221  
15.967  3.638  0.128  
15.765  -11.434  0.661  
16.668  -2.681  -0.435  
14.516  3.649  0.101  
14.309  -11.416  0.641  
13.790  2.386  0.083  
13.564  -12.664  0.512  
15.883  -3.940  -0.497  
14.430  -3.920  -0.521  
12.310  2.404  0.129  
12.116  -12.636  0.404  
13.646  -5.153  -0.406  
11.547  1.159  0.002  
11.379  -13.903  0.461  
12.199  -5.122  -0.244  
10.071  1.185  0.049  
9.897  -13.850  0.488  
20.970  -2.715  0.161  
18.688  -11.477  0.578  
20.282  -3.973  0.091  
18.143  2.341  0.230  
17.929  -12.709  0.486  
18.807  -3.963  -0.164  
16.666  2.357  0.123  
16.479  -12.701  0.551  
18.076  -5.193  -0.132  
15.948  1.109  -0.201  
15.735  -13.944  0.527  
16.627  -5.192  -0.332  
14.485  1.126  -0.214  
14.278  -13.927  0.510  
15.875  -6.431  -0.175  
13.729  -0.115  -0.393  
13.532  -15.176  0.589  
14.362  -6.410  -0.206  
12.255  -0.091  -0.281  
12.090  -15.136  0.596  
20.941  -5.235  0.247  
18.872  1.072  0.129  
18.635  -13.991  0.545  
20.214  -6.482  0.329  
18.148  -0.164  -0.190  
17.893  -15.206  0.652  
18.779  -6.487  0.030  
16.669  -0.154  -0.327  
16.451  -15.209  0.617  
18.026  -7.721  0.112  
15.677  -16.449  0.695  
16.565  -7.711  -0.062  
14.279  -16.435  0.685  
20.896  -7.727  0.524  
20.204  -8.980  0.600  
18.727  -8.957  0.499  
20.878  -10.273  0.550  
20.150  -11.485  0.453  
11.452  -6.396  -0.129  
21.044  2.327  0.057  
20.830  -12.800  0.489  
20.344  1.063  0.221  
20.116  -13.982  0.603  
21.001  -0.213  0.237  
10.003  -6.358  0.107  
10.004  -3.846  -0.138  
10.074  -1.320  -0.086  
9.356  -2.572  -0.119  
9.320  -5.097  -0.021  
9.283  -7.580  0.298  
9.383  -0.072  0.020  
