22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.908  3.637  0.415  
20.401  3.568  0.276  
21.098  4.897  0.186  
16.755  4.966  0.401  
18.218  4.929  0.386  
18.946  6.209  0.286  
20.420  6.108  0.149  
12.294  5.002  0.325  
13.758  5.006  0.365  
14.536  6.235  0.464  
16.000  6.220  0.474  
16.748  7.453  0.328  
18.197  7.410  0.140  
11.602  6.297  0.221  
12.387  7.486  0.094  
13.813  7.489  0.307  
14.605  8.703  0.181  
15.996  8.688  0.189  
9.425  5.041  0.065  
10.129  6.234  0.063  
13.620  -7.652  0.464  
12.143  -7.631  0.317  
11.436  -8.894  0.374  
9.972  -8.864  0.229  
11.512  -1.343  0.074  
9.226  -10.136  0.367  
15.796  -8.953  0.520  
14.348  -8.931  0.493  
15.908  -1.393  0.180  
13.616  -10.214  0.614  
14.448  -1.376  0.161  
12.132  -10.179  0.645  
13.685  -2.633  0.023  
11.567  3.725  0.342  
11.361  -11.404  0.859  
12.215  -2.603  0.104  
10.085  3.697  0.147  
9.890  -11.346  0.664  
11.485  -3.857  0.194  
9.404  2.482  -0.081  
9.193  -12.681  0.656  
20.319  -1.444  0.195  
17.979  -10.260  0.756  
18.837  -1.436  0.224  
16.502  -10.256  0.653  
18.098  -2.685  0.241  
15.978  3.738  0.296  
15.782  -11.538  0.832  
16.644  -2.669  0.081  
14.502  3.752  0.279  
14.297  -11.521  0.814  
13.790  2.463  0.153  
13.518  -12.751  0.934  
15.898  -3.926  -0.098  
14.399  -3.908  -0.134  
12.315  2.469  0.200  
12.061  -12.702  0.899  
13.662  -5.155  0.108  
11.578  1.183  0.012  
11.344  -13.979  0.880  
12.187  -5.129  0.208  
10.109  1.187  -0.119  
9.865  -13.894  0.728  
20.997  -2.710  0.188  
18.716  -11.504  0.967  
20.266  -3.968  0.271  
18.139  2.401  0.271  
17.986  -12.779  0.971  
18.793  -3.948  0.363  
16.658  2.426  0.174  
16.530  -12.785  0.970  
18.057  -5.199  0.351  
15.927  1.130  0.137  
15.736  -14.009  1.105  
16.600  -5.187  0.177  
14.477  1.143  0.127  
14.267  -13.993  1.097  
15.843  -6.428  0.384  
13.722  -0.099  0.207  
13.514  -15.232  0.973  
14.374  -6.412  0.344  
12.241  -0.097  0.038  
12.086  -15.194  0.800  
20.960  -5.243  0.314  
18.852  1.093  0.134  
18.663  -14.078  0.957  
20.264  -6.494  0.423  
18.137  -0.177  0.155  
17.890  -15.270  0.838  
18.779  -6.455  0.441  
16.654  -0.140  0.230  
16.458  -15.271  1.002  
18.039  -7.698  0.451  
15.672  -16.484  0.912  
16.556  -7.696  0.518  
14.276  -16.471  0.913  
20.912  -7.767  0.455  
20.180  -8.988  0.449  
18.712  -8.978  0.528  
20.885  -10.276  0.572  
20.194  -11.475  0.821  
11.435  -6.369  0.268  
21.052  2.330  0.110  
20.860  -12.833  0.827  
20.314  1.055  0.057  
20.147  -14.027  0.847  
21.009  -0.181  0.146  
9.949  -6.360  0.198  
10.012  -3.839  0.036  
10.036  -1.306  -0.015  
9.331  -2.561  -0.062  
9.294  -5.100  0.050  
9.272  -7.623  0.208  
9.372  -0.029  -0.056  
