22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.912  3.619  0.241  
20.384  3.553  0.163  
21.061  4.853  0.007  
16.715  4.866  0.039  
18.180  4.851  0.051  
18.891  6.102  -0.154  
20.377  6.059  -0.145  
12.334  4.920  -0.031  
13.795  4.898  -0.003  
14.528  6.160  -0.199  
16.014  6.152  -0.180  
16.773  7.401  -0.146  
18.198  7.338  -0.154  
11.658  6.190  -0.216  
12.387  7.416  -0.209  
13.807  7.438  -0.173  
14.604  8.660  -0.145  
16.005  8.645  -0.130  
9.451  5.000  -0.110  
10.175  6.192  -0.249  
13.639  -7.633  0.889  
12.174  -7.611  0.806  
11.377  -8.855  0.702  
9.904  -8.848  0.565  
11.498  -1.302  0.562  
9.211  -10.120  0.478  
15.789  -8.938  0.800  
14.335  -8.923  0.779  
15.900  -1.373  0.931  
13.548  -10.149  0.732  
14.417  -1.355  0.892  
12.073  -10.143  0.782  
13.648  -2.591  0.886  
11.567  3.700  0.130  
11.371  -11.399  0.672  
12.172  -2.571  0.774  
10.094  3.677  0.017  
9.894  -11.341  0.561  
11.427  -3.844  0.608  
9.391  2.464  0.025  
9.223  -12.657  0.479  
20.306  -1.423  0.456  
18.031  -10.215  0.888  
18.827  -1.397  0.708  
16.554  -10.187  0.801  
18.110  -2.650  0.907  
15.979  3.613  0.256  
15.779  -11.412  0.778  
16.638  -2.634  0.965  
14.494  3.629  0.227  
14.291  -11.396  0.741  
13.705  2.411  0.285  
13.570  -12.658  0.592  
15.879  -3.885  0.944  
14.371  -3.863  0.901  
12.236  2.437  0.319  
12.102  -12.647  0.577  
13.612  -5.110  0.973  
11.509  1.166  0.345  
11.392  -13.907  0.426  
12.131  -5.105  0.867  
10.035  1.183  0.198  
9.909  -13.868  0.400  
20.953  -2.696  0.343  
18.702  -11.500  0.781  
20.276  -3.960  0.494  
18.206  2.368  0.430  
17.946  -12.730  0.660  
18.834  -3.935  0.769  
16.728  2.369  0.352  
16.481  -12.696  0.620  
18.083  -5.184  0.993  
15.933  1.155  0.466  
15.750  -13.972  0.490  
16.607  -5.151  1.039  
14.468  1.164  0.427  
14.269  -13.949  0.462  
15.833  -6.386  1.106  
13.736  -0.099  0.597  
13.508  -15.194  0.535  
14.353  -6.371  1.076  
12.263  -0.083  0.541  
12.084  -15.147  0.491  
20.923  -5.246  0.447  
18.893  1.076  0.479  
18.627  -13.998  0.505  
20.227  -6.491  0.656  
18.093  -0.155  0.651  
17.900  -15.212  0.553  
18.758  -6.468  0.897  
16.615  -0.125  0.670  
16.478  -15.232  0.568  
17.984  -7.678  0.923  
15.675  -16.457  0.639  
16.521  -7.675  0.939  
14.276  -16.442  0.619  
20.937  -7.741  0.620  
20.231  -8.982  0.757  
18.755  -8.946  0.838  
20.892  -10.268  0.676  
20.178  -11.472  0.707  
11.440  -6.376  0.751  
21.061  2.319  0.187  
20.828  -12.801  0.624  
20.369  1.056  0.367  
20.112  -13.990  0.500  
21.046  -0.204  0.330  
9.973  -6.368  0.418  
9.996  -3.834  0.256  
10.036  -1.298  0.258  
9.365  -2.546  0.086  
9.322  -5.111  0.176  
9.230  -7.593  0.374  
9.335  -0.057  0.100  
