22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.908  3.616  -0.490  
20.379  3.588  -0.358  
21.083  4.868  -0.231  
16.719  4.871  -0.423  
18.187  4.883  -0.419  
18.932  6.135  -0.162  
20.405  6.070  -0.109  
12.338  4.961  -0.489  
13.806  4.910  -0.458  
14.550  6.134  -0.345  
15.997  6.118  -0.321  
16.732  7.386  -0.132  
18.190  7.348  -0.061  
11.625  6.237  -0.228  
12.391  7.429  -0.112  
13.848  7.427  -0.157  
14.609  8.677  -0.102  
16.008  8.656  -0.082  
9.435  5.017  -0.336  
10.143  6.197  -0.195  
13.665  -7.687  -0.277  
12.201  -7.647  -0.150  
11.437  -8.898  -0.065  
9.984  -8.871  0.092  
11.550  -1.343  -0.174  
9.273  -10.145  0.125  
15.820  -8.985  -0.223  
14.346  -8.969  -0.249  
15.910  -1.400  -0.253  
13.575  -10.201  -0.177  
14.446  -1.376  -0.284  
12.123  -10.180  -0.138  
13.681  -2.622  -0.111  
11.585  3.718  -0.584  
11.393  -11.455  -0.087  
12.236  -2.593  0.031  
10.118  3.720  -0.493  
9.920  -11.409  0.039  
11.490  -3.856  0.146  
9.441  2.483  -0.311  
9.201  -12.681  0.259  
20.299  -1.455  0.146  
18.008  -10.250  -0.044  
18.796  -1.433  -0.025  
16.566  -10.231  -0.146  
18.083  -2.668  0.146  
15.977  3.620  -0.520  
15.784  -11.470  -0.060  
16.636  -2.665  -0.044  
14.517  3.644  -0.543  
14.311  -11.446  -0.085  
13.751  2.404  -0.581  
13.579  -12.698  0.069  
15.892  -3.917  0.037  
14.386  -3.897  0.005  
12.292  2.430  -0.542  
12.102  -12.722  0.069  
13.648  -5.158  -0.049  
11.567  1.169  -0.396  
11.362  -13.961  0.428  
12.202  -5.143  0.110  
10.113  1.189  -0.257  
9.887  -13.869  0.455  
20.977  -2.708  0.354  
18.706  -11.541  0.008  
20.244  -3.962  0.389  
18.171  2.348  -0.450  
17.956  -12.787  0.139  
18.788  -3.947  0.300  
16.720  2.364  -0.525  
16.483  -12.729  0.111  
18.041  -5.210  0.227  
15.954  1.136  -0.543  
15.736  -13.959  0.278  
16.604  -5.192  0.020  
14.481  1.153  -0.569  
14.293  -13.941  0.267  
15.843  -6.432  -0.111  
13.760  -0.113  -0.511  
13.546  -15.200  0.515  
14.382  -6.421  -0.140  
12.293  -0.108  -0.388  
12.095  -15.164  0.587  
20.939  -5.231  0.447  
18.855  1.076  -0.264  
18.660  -14.051  0.496  
20.233  -6.475  0.326  
18.096  -0.176  -0.282  
17.891  -15.239  0.632  
18.730  -6.471  0.126  
16.633  -0.154  -0.459  
16.435  -15.237  0.550  
17.994  -7.723  -0.035  
15.681  -16.469  0.650  
16.534  -7.710  -0.225  
14.283  -16.452  0.639  
20.903  -7.770  0.335  
20.168  -8.998  0.276  
18.722  -8.985  0.077  
20.845  -10.289  0.307  
20.179  -11.532  0.184  
11.478  -6.384  -0.014  
21.014  2.326  -0.142  
20.852  -12.819  0.420  
20.312  1.062  -0.079  
20.137  -14.000  0.567  
21.006  -0.186  0.064  
9.982  -6.351  0.110  
10.028  -3.831  0.167  
10.052  -1.327  -0.043  
9.329  -2.564  0.103  
9.301  -5.089  0.189  
9.282  -7.630  0.101  
9.384  -0.035  -0.151  
