22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.599  0.117  
20.366  3.577  0.203  
21.067  4.882  0.039  
16.700  4.885  0.136  
18.165  4.865  0.141  
18.900  6.127  -0.071  
20.375  6.069  -0.172  
12.349  4.932  0.067  
13.814  4.922  0.105  
14.560  6.150  0.038  
15.991  6.135  0.049  
16.734  7.373  -0.109  
18.174  7.348  -0.174  
11.647  6.219  -0.144  
12.407  7.425  -0.214  
13.852  7.410  -0.133  
14.610  8.662  -0.137  
16.006  8.640  -0.125  
9.449  5.023  -0.079  
10.176  6.198  -0.247  
13.629  -7.684  -0.090  
12.169  -7.656  -0.020  
11.428  -8.907  0.114  
9.951  -8.876  0.165  
11.541  -1.363  -0.457  
9.254  -10.122  0.404  
15.827  -8.972  0.138  
14.335  -8.950  0.101  
15.917  -1.410  -0.538  
13.603  -10.214  0.189  
14.469  -1.395  -0.555  
12.151  -10.182  0.237  
13.715  -2.667  -0.468  
11.603  3.684  0.028  
11.409  -11.396  0.543  
12.239  -2.642  -0.462  
10.115  3.699  0.059  
9.917  -11.359  0.580  
11.458  -3.883  -0.613  
9.419  2.466  -0.035  
9.215  -12.666  0.524  
20.312  -1.472  -0.213  
17.972  -10.251  0.339  
18.833  -1.458  -0.292  
16.523  -10.250  0.240  
18.108  -2.715  -0.345  
15.967  3.659  -0.042  
15.773  -11.476  0.472  
16.630  -2.706  -0.424  
14.522  3.679  -0.070  
14.313  -11.456  0.454  
13.777  2.442  -0.242  
13.579  -12.680  0.697  
15.897  -3.936  -0.378  
14.413  -3.918  -0.391  
12.319  2.434  -0.198  
12.118  -12.657  0.665  
13.680  -5.160  -0.386  
11.572  1.177  -0.235  
11.386  -13.932  0.521  
12.209  -5.137  -0.369  
10.090  1.188  -0.188  
9.916  -13.865  0.411  
21.022  -2.725  -0.149  
18.670  -11.495  0.656  
20.286  -3.982  -0.204  
18.141  2.363  -0.123  
17.927  -12.734  0.740  
18.859  -3.978  -0.438  
16.685  2.406  -0.199  
16.468  -12.716  0.733  
18.070  -5.214  -0.245  
15.967  1.141  -0.241  
15.728  -13.956  0.712  
16.597  -5.194  -0.324  
14.467  1.155  -0.248  
14.291  -13.937  0.693  
15.850  -6.463  -0.348  
13.724  -0.112  -0.376  
13.550  -15.183  0.569  
14.402  -6.441  -0.365  
12.267  -0.104  -0.288  
12.107  -15.160  0.492  
20.986  -5.260  -0.042  
18.850  1.087  -0.120  
18.631  -14.019  0.604  
20.243  -6.488  -0.017  
18.136  -0.174  -0.188  
17.884  -15.230  0.547  
18.759  -6.476  -0.111  
16.683  -0.150  -0.321  
16.442  -15.220  0.596  
18.034  -7.725  0.088  
15.676  -16.466  0.614  
16.571  -7.717  -0.036  
14.282  -16.448  0.603  
20.920  -7.785  0.167  
20.195  -9.000  0.373  
18.722  -8.999  0.245  
20.860  -10.276  0.598  
20.158  -11.497  0.729  
11.474  -6.384  -0.263  
21.033  2.326  0.145  
20.833  -12.815  0.678  
20.332  1.060  -0.012  
20.102  -13.991  0.532  
21.027  -0.179  -0.118  
9.988  -6.369  -0.237  
10.010  -3.860  -0.429  
10.052  -1.339  -0.416  
9.311  -2.570  -0.392  
9.274  -5.113  -0.308  
9.269  -7.644  -0.085  
9.371  -0.037  -0.343  
