22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.900  3.618  0.325  
20.354  3.585  0.195  
21.077  4.888  0.118  
16.778  4.890  0.412  
18.235  4.909  0.313  
18.940  6.191  0.327  
20.429  6.110  0.216  
12.279  4.982  0.242  
13.730  4.926  0.362  
14.523  6.173  0.520  
16.008  6.157  0.527  
16.731  7.442  0.312  
18.192  7.389  0.240  
11.606  6.278  0.268  
12.371  7.459  0.197  
13.840  7.475  0.281  
14.602  8.678  -0.018  
16.005  8.665  -0.006  
9.443  5.028  -0.018  
10.120  6.229  0.118  
13.620  -7.636  0.375  
12.144  -7.595  0.346  
11.404  -8.847  0.596  
9.940  -8.856  0.465  
11.494  -1.367  0.044  
9.246  -10.139  0.417  
15.806  -8.916  0.579  
14.338  -8.898  0.549  
15.901  -1.396  0.283  
13.600  -10.150  0.768  
14.441  -1.374  0.245  
12.111  -10.110  0.845  
13.692  -2.620  0.383  
11.572  3.710  0.247  
11.373  -11.381  0.755  
12.249  -2.621  0.217  
10.124  3.710  0.064  
9.920  -11.365  0.593  
11.524  -3.848  0.300  
9.424  2.496  -0.028  
9.208  -12.680  0.578  
20.329  -1.466  0.272  
17.980  -10.191  0.957  
18.847  -1.459  0.205  
16.495  -10.184  0.838  
18.067  -2.686  0.343  
15.975  3.651  0.423  
15.775  -11.440  0.954  
16.618  -2.654  0.457  
14.487  3.662  0.410  
14.288  -11.422  0.925  
13.769  2.399  0.320  
13.503  -12.665  0.941  
15.895  -3.887  0.666  
14.380  -3.870  0.629  
12.281  2.431  0.395  
12.050  -12.678  0.821  
13.657  -5.119  0.487  
11.540  1.163  0.224  
11.345  -13.958  0.923  
12.220  -5.107  0.291  
10.077  1.200  0.099  
9.847  -13.892  0.783  
20.980  -2.740  0.320  
18.691  -11.467  0.877  
20.248  -3.961  0.358  
18.156  2.358  0.490  
17.992  -12.750  0.909  
18.747  -3.938  0.466  
16.671  2.364  0.381  
16.537  -12.701  0.989  
18.031  -5.178  0.440  
15.941  1.106  0.202  
15.748  -13.938  1.182  
16.589  -5.163  0.573  
14.469  1.122  0.174  
14.254  -13.922  1.156  
15.834  -6.418  0.487  
13.722  -0.130  0.080  
13.545  -15.216  0.974  
14.374  -6.396  0.458  
12.252  -0.133  0.054  
12.083  -15.171  0.905  
20.945  -5.198  0.409  
18.869  1.076  0.342  
18.663  -14.054  1.007  
20.254  -6.451  0.474  
18.131  -0.193  0.173  
17.890  -15.251  0.965  
18.783  -6.434  0.407  
16.654  -0.167  0.145  
16.426  -15.253  1.008  
18.034  -7.666  0.477  
15.668  -16.474  0.734  
16.552  -7.667  0.457  
14.273  -16.453  0.721  
20.922  -7.735  0.604  
20.198  -8.977  0.670  
18.736  -8.940  0.758  
20.866  -10.280  0.613  
20.159  -11.494  0.737  
11.425  -6.347  0.238  
21.033  2.345  0.126  
20.840  -12.827  0.734  
20.331  1.075  0.249  
20.168  -14.024  0.908  
21.019  -0.188  0.304  
9.954  -6.330  0.228  
10.044  -3.834  0.114  
10.018  -1.342  0.067  
9.339  -2.599  0.057  
9.308  -5.049  0.127  
9.250  -7.595  0.356  
9.356  -0.047  0.095  
