22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.895  3.570  0.036  
20.366  3.552  0.045  
21.048  4.879  -0.015  
16.717  4.851  -0.300  
18.165  4.831  -0.102  
18.889  6.127  -0.095  
20.359  6.090  -0.024  
12.351  4.893  -0.171  
13.804  4.889  -0.341  
14.543  6.135  -0.323  
16.010  6.116  -0.314  
16.736  7.358  -0.222  
18.168  7.356  -0.138  
11.660  6.216  -0.179  
12.414  7.424  -0.172  
13.846  7.397  -0.243  
14.612  8.639  -0.127  
16.002  8.623  -0.127  
9.467  5.017  -0.161  
10.198  6.210  -0.141  
13.633  -7.664  -0.042  
12.169  -7.648  -0.156  
11.458  -8.867  0.150  
9.986  -8.841  0.228  
11.530  -1.344  -0.219  
9.247  -10.094  0.256  
15.799  -8.948  -0.010  
14.367  -8.920  -0.013  
15.919  -1.381  -0.018  
13.632  -10.184  0.147  
14.444  -1.368  -0.024  
12.152  -10.122  0.322  
13.715  -2.637  -0.004  
11.587  3.655  -0.050  
11.394  -11.363  0.435  
12.242  -2.619  -0.113  
10.118  3.680  -0.093  
9.922  -11.343  0.417  
11.517  -3.862  -0.080  
9.415  2.441  -0.155  
9.237  -12.668  0.423  
20.283  -1.453  0.103  
17.972  -10.204  0.412  
18.834  -1.440  -0.084  
16.489  -10.218  0.187  
18.084  -2.692  0.000  
15.974  3.625  -0.358  
15.764  -11.459  0.140  
16.607  -2.673  0.027  
14.521  3.644  -0.370  
14.319  -11.441  0.122  
13.798  2.412  -0.261  
13.574  -12.672  0.236  
15.879  -3.920  -0.103  
14.419  -3.899  -0.123  
12.317  2.394  -0.094  
12.127  -12.629  0.404  
13.673  -5.131  0.072  
11.588  1.145  -0.197  
11.401  -13.935  0.481  
12.208  -5.123  -0.037  
10.113  1.163  -0.106  
9.930  -13.878  0.515  
20.996  -2.711  0.081  
18.693  -11.454  0.541  
20.302  -3.971  -0.019  
18.143  2.334  -0.016  
17.921  -12.704  0.473  
18.781  -3.950  0.068  
16.667  2.374  -0.231  
16.477  -12.706  0.277  
18.058  -5.185  0.068  
15.929  1.106  -0.314  
15.746  -13.950  0.335  
16.582  -5.164  0.117  
14.508  1.123  -0.333  
14.277  -13.932  0.308  
15.850  -6.439  0.151  
13.740  -0.109  -0.270  
13.547  -15.169  0.440  
14.374  -6.415  0.127  
12.273  -0.110  -0.394  
12.118  -15.164  0.521  
20.955  -5.248  0.196  
18.843  1.058  -0.070  
18.613  -14.027  0.549  
20.207  -6.483  0.278  
18.129  -0.178  -0.281  
17.860  -15.241  0.568  
18.758  -6.478  0.070  
16.658  -0.146  -0.234  
16.436  -15.206  0.460  
18.029  -7.724  -0.047  
15.671  -16.436  0.596  
16.558  -7.703  -0.003  
14.283  -16.423  0.580  
20.887  -7.739  0.421  
20.170  -8.971  0.427  
18.699  -8.965  0.282  
20.864  -10.241  0.451  
20.155  -11.471  0.565  
11.472  -6.390  -0.069  
21.042  2.301  0.010  
20.817  -12.821  0.581  
20.311  1.041  0.062  
20.089  -14.012  0.623  
20.994  -0.211  0.128  
10.018  -6.356  0.075  
10.004  -3.849  -0.258  
10.070  -1.332  -0.098  
9.338  -2.570  -0.159  
9.304  -5.105  -0.068  
9.293  -7.591  0.191  
9.387  -0.072  -0.085  
