22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.858  3.604  0.257  
20.349  3.572  0.193  
21.078  4.848  0.059  
16.738  4.902  0.059  
18.190  4.859  -0.053  
18.951  6.127  -0.204  
20.417  6.056  -0.069  
12.326  4.937  -0.123  
13.770  4.944  0.009  
14.547  6.202  -0.019  
16.009  6.177  0.004  
16.746  7.413  -0.183  
18.217  7.352  -0.225  
11.596  6.224  -0.292  
12.364  7.428  -0.276  
13.847  7.455  -0.209  
14.608  8.683  -0.265  
16.014  8.666  -0.252  
9.440  4.988  -0.087  
10.132  6.190  -0.165  
13.580  -7.633  0.786  
12.098  -7.619  0.722  
11.431  -8.883  0.831  
9.937  -8.861  0.628  
11.451  -1.321  0.531  
9.237  -10.123  0.510  
15.811  -8.897  0.638  
14.344  -8.880  0.606  
15.911  -1.327  0.931  
13.633  -10.177  0.716  
14.407  -1.313  0.898  
12.172  -10.136  0.816  
13.641  -2.584  1.045  
11.619  3.707  0.162  
11.415  -11.389  0.698  
12.146  -2.572  0.846  
10.123  3.699  0.065  
9.927  -11.363  0.600  
11.411  -3.827  0.775  
9.401  2.475  0.044  
9.205  -12.641  0.526  
20.332  -1.461  0.455  
17.920  -10.215  0.921  
18.884  -1.410  0.681  
16.467  -10.219  0.764  
18.139  -2.645  0.967  
15.973  3.675  0.129  
15.768  -11.478  0.634  
16.631  -2.610  1.108  
14.508  3.685  0.089  
14.307  -11.458  0.614  
13.797  2.431  0.266  
13.535  -12.697  0.597  
15.864  -3.865  1.128  
14.374  -3.854  1.087  
12.339  2.434  0.362  
12.081  -12.655  0.463  
13.604  -5.111  1.122  
11.565  1.197  0.462  
11.334  -13.935  0.381  
12.111  -5.104  0.923  
10.073  1.208  0.250  
9.870  -13.859  0.492  
21.004  -2.728  0.370  
18.658  -11.481  0.800  
20.297  -3.958  0.544  
18.098  2.361  0.464  
17.963  -12.721  0.536  
18.843  -3.918  0.930  
16.642  2.397  0.329  
16.510  -12.732  0.660  
18.106  -5.169  1.059  
15.933  1.102  0.283  
15.740  -13.987  0.647  
16.600  -5.142  1.201  
14.474  1.121  0.256  
14.270  -13.972  0.633  
15.845  -6.425  1.115  
13.676  -0.086  0.518  
13.548  -15.213  0.500  
14.334  -6.408  1.082  
12.205  -0.077  0.444  
12.074  -15.157  0.430  
20.969  -5.221  0.476  
18.836  1.111  0.592  
18.688  -14.023  0.445  
20.276  -6.459  0.647  
18.167  -0.139  0.569  
17.920  -15.232  0.491  
18.812  -6.450  0.854  
16.688  -0.132  0.572  
16.442  -15.248  0.539  
18.061  -7.703  0.817  
15.681  -16.483  0.508  
16.582  -7.666  0.826  
14.283  -16.466  0.499  
20.910  -7.761  0.620  
20.198  -8.989  0.822  
18.700  -8.986  0.967  
20.869  -10.263  0.696  
20.149  -11.491  0.741  
11.382  -6.355  0.696  
21.046  2.328  0.228  
20.845  -12.792  0.676  
20.334  1.076  0.424  
20.147  -13.986  0.605  
21.009  -0.183  0.327  
9.937  -6.326  0.415  
9.979  -3.822  0.317  
10.001  -1.334  0.239  
9.312  -2.587  0.102  
9.278  -5.066  0.200  
9.263  -7.613  0.374  
9.365  -0.036  0.118  
