22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.905  3.591  -0.427  
20.343  3.561  -0.207  
21.058  4.863  -0.165  
16.746  4.866  -0.298  
18.196  4.844  -0.350  
18.903  6.123  -0.215  
20.381  6.073  -0.178  
12.320  4.920  -0.420  
13.768  4.901  -0.333  
14.540  6.168  -0.292  
16.016  6.147  -0.283  
16.745  7.409  -0.205  
18.179  7.359  -0.123  
11.646  6.212  -0.283  
12.401  7.430  -0.178  
13.841  7.446  -0.240  
14.618  8.693  -0.124  
15.994  8.675  -0.120  
9.473  5.010  -0.268  
10.178  6.203  -0.257  
13.644  -7.686  -0.252  
12.177  -7.649  -0.039  
11.454  -8.906  0.067  
9.959  -8.868  0.148  
11.483  -1.332  -0.101  
9.252  -10.144  0.234  
15.808  -8.981  -0.302  
14.355  -8.967  -0.322  
15.920  -1.412  -0.354  
13.606  -10.206  -0.198  
14.446  -1.396  -0.391  
12.120  -10.190  -0.166  
13.690  -2.612  -0.029  
11.587  3.685  -0.519  
11.381  -11.431  -0.031  
12.197  -2.615  -0.047  
10.139  3.701  -0.348  
9.947  -11.383  0.199  
11.473  -3.852  0.127  
9.417  2.488  -0.214  
9.235  -12.664  0.325  
20.320  -1.451  0.096  
18.015  -10.259  -0.070  
18.870  -1.422  0.034  
16.518  -10.241  -0.151  
18.119  -2.686  0.079  
15.987  3.629  -0.437  
15.784  -11.462  0.034  
16.628  -2.649  0.033  
14.508  3.646  -0.450  
14.315  -11.456  0.013  
13.773  2.416  -0.601  
13.537  -12.680  0.207  
15.872  -3.918  0.194  
14.401  -3.901  0.158  
12.293  2.423  -0.575  
12.092  -12.668  0.144  
13.646  -5.170  0.040  
11.595  1.181  -0.268  
11.379  -13.924  0.367  
12.158  -5.123  0.042  
10.103  1.197  -0.189  
9.901  -13.879  0.389  
20.992  -2.708  0.306  
18.720  -11.519  0.074  
20.311  -3.963  0.345  
18.173  2.344  -0.472  
17.970  -12.742  0.208  
18.814  -3.942  0.260  
16.691  2.374  -0.548  
16.521  -12.717  0.243  
18.099  -5.195  0.150  
15.943  1.122  -0.619  
15.754  -13.976  0.314  
16.604  -5.205  0.097  
14.491  1.145  -0.661  
14.274  -13.956  0.301  
15.853  -6.442  -0.229  
13.745  -0.107  -0.486  
13.553  -15.214  0.445  
14.373  -6.423  -0.265  
12.277  -0.101  -0.275  
12.113  -15.156  0.514  
20.966  -5.235  0.395  
18.832  1.080  -0.153  
18.638  -14.014  0.443  
20.251  -6.481  0.267  
18.109  -0.179  -0.169  
17.874  -15.229  0.564  
18.800  -6.477  0.199  
16.653  -0.144  -0.433  
16.444  -15.254  0.474  
18.005  -7.712  0.085  
15.660  -16.500  0.635  
16.549  -7.727  -0.203  
14.288  -16.481  0.620  
20.920  -7.739  0.261  
20.195  -8.989  0.339  
18.703  -8.996  0.185  
20.871  -10.283  0.416  
20.144  -11.508  0.337  
11.423  -6.389  0.054  
21.037  2.340  -0.035  
20.822  -12.809  0.478  
20.314  1.053  -0.022  
20.119  -14.002  0.499  
21.017  -0.208  -0.020  
9.961  -6.357  0.040  
9.973  -3.838  0.115  
10.027  -1.320  -0.115  
9.323  -2.564  0.048  
9.282  -5.088  0.136  
9.263  -7.598  0.019  
9.373  -0.059  -0.238  
