22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.904  3.597  0.163  
20.370  3.605  0.100  
21.077  4.891  -0.002  
16.700  4.862  -0.012  
18.162  4.865  0.172  
18.891  6.130  0.101  
20.369  6.078  -0.015  
12.353  4.932  0.100  
13.821  4.894  -0.033  
14.546  6.122  -0.254  
16.000  6.110  -0.239  
16.714  7.382  -0.039  
18.158  7.378  0.047  
11.659  6.215  0.010  
12.419  7.448  -0.010  
13.868  7.412  -0.066  
14.619  8.693  -0.038  
15.993  8.676  -0.020  
9.436  5.031  -0.138  
10.174  6.203  -0.119  
13.651  -7.627  0.821  
12.178  -7.626  0.756  
11.415  -8.864  0.585  
9.921  -8.842  0.489  
11.534  -1.312  0.642  
9.234  -10.135  0.402  
15.798  -8.900  0.742  
14.333  -8.880  0.707  
15.881  -1.382  0.815  
13.581  -10.108  0.599  
14.445  -1.365  0.784  
12.108  -10.121  0.480  
13.678  -2.577  1.061  
11.574  3.691  0.044  
11.376  -11.381  0.572  
12.213  -2.581  0.838  
10.113  3.732  -0.041  
9.914  -11.391  0.478  
11.462  -3.820  0.781  
9.402  2.494  -0.026  
9.211  -12.674  0.476  
20.269  -1.431  0.574  
17.997  -10.194  0.552  
18.785  -1.397  0.786  
16.524  -10.145  0.632  
18.088  -2.654  0.966  
15.966  3.574  0.029  
15.762  -11.387  0.523  
16.607  -2.618  1.112  
14.522  3.595  0.019  
14.316  -11.365  0.521  
13.750  2.368  0.163  
13.570  -12.639  0.542  
15.854  -3.875  1.384  
14.381  -3.855  1.364  
12.278  2.411  0.041  
12.115  -12.635  0.691  
13.639  -5.113  1.127  
11.551  1.189  0.251  
11.391  -13.899  0.703  
12.172  -5.082  0.938  
10.067  1.189  0.124  
9.914  -13.865  0.555  
20.992  -2.686  0.594  
18.702  -11.472  0.670  
20.278  -3.938  0.788  
18.175  2.341  0.127  
17.927  -12.710  0.766  
18.803  -3.915  0.947  
16.701  2.327  0.187  
16.477  -12.681  0.566  
18.053  -5.160  1.052  
15.939  1.120  0.388  
15.743  -13.917  0.379  
16.570  -5.146  1.178  
14.475  1.137  0.370  
14.282  -13.896  0.389  
15.814  -6.383  0.980  
13.755  -0.101  0.555  
13.566  -15.177  0.624  
14.365  -6.364  0.947  
12.281  -0.065  0.493  
12.112  -15.150  0.705  
20.954  -5.217  0.684  
18.863  1.093  0.369  
18.619  -13.988  0.784  
20.202  -6.452  0.764  
18.088  -0.139  0.597  
17.861  -15.225  0.758  
18.720  -6.444  0.980  
16.618  -0.138  0.602  
16.409  -15.214  0.646  
17.989  -7.702  0.881  
15.664  -16.486  0.702  
16.512  -7.658  0.880  
14.288  -16.467  0.695  
20.905  -7.717  0.629  
20.215  -8.962  0.680  
18.718  -8.951  0.716  
20.881  -10.275  0.609  
20.163  -11.512  0.636  
11.465  -6.344  0.826  
21.045  2.344  0.147  
20.829  -12.816  0.631  
20.350  1.062  0.305  
20.099  -13.990  0.671  
21.012  -0.203  0.356  
10.003  -6.330  0.545  
9.998  -3.815  0.559  
10.068  -1.301  0.364  
9.316  -2.543  0.335  
9.283  -5.071  0.424  
9.274  -7.576  0.397  
9.375  -0.055  0.112  
