22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.892  3.617  0.151  
20.359  3.591  0.184  
21.064  4.853  -0.076  
16.731  4.883  0.119  
18.174  4.886  0.125  
18.905  6.125  -0.130  
20.393  6.061  -0.257  
12.343  4.956  0.047  
13.787  4.916  0.090  
14.542  6.147  -0.024  
16.008  6.128  -0.007  
16.741  7.384  -0.128  
18.181  7.362  -0.199  
11.650  6.213  -0.200  
12.399  7.430  -0.238  
13.835  7.417  -0.153  
14.606  8.662  -0.118  
15.996  8.647  -0.110  
9.457  4.999  -0.188  
10.164  6.186  -0.344  
13.648  -7.680  -0.083  
12.169  -7.641  -0.036  
11.445  -8.899  0.162  
9.973  -8.875  0.274  
11.523  -1.370  -0.395  
9.233  -10.137  0.447  
15.802  -8.961  0.090  
14.363  -8.949  0.063  
15.938  -1.399  -0.478  
13.612  -10.187  0.257  
14.450  -1.376  -0.517  
12.131  -10.166  0.295  
13.736  -2.624  -0.438  
11.592  3.702  0.055  
11.399  -11.403  0.580  
12.251  -2.624  -0.443  
10.121  3.711  0.049  
9.931  -11.375  0.576  
11.514  -3.881  -0.422  
9.403  2.483  0.007  
9.234  -12.660  0.410  
20.321  -1.455  -0.163  
17.989  -10.242  0.402  
18.843  -1.461  -0.251  
16.511  -10.223  0.302  
18.089  -2.699  -0.320  
15.976  3.630  0.041  
15.767  -11.441  0.568  
16.613  -2.662  -0.398  
14.509  3.646  0.026  
14.312  -11.422  0.545  
13.773  2.414  -0.183  
13.561  -12.674  0.687  
15.870  -3.934  -0.489  
14.445  -3.919  -0.524  
12.290  2.430  -0.136  
12.114  -12.679  0.654  
13.700  -5.176  -0.352  
11.575  1.166  -0.190  
11.386  -13.924  0.461  
12.210  -5.142  -0.343  
10.108  1.196  -0.084  
9.906  -13.875  0.308  
21.024  -2.727  -0.168  
18.680  -11.497  0.689  
20.312  -3.990  -0.179  
18.171  2.362  -0.063  
17.935  -12.755  0.727  
18.791  -3.967  -0.262  
16.687  2.375  -0.128  
16.487  -12.716  0.727  
18.056  -5.211  -0.222  
15.936  1.126  -0.272  
15.742  -13.960  0.650  
16.577  -5.210  -0.303  
14.499  1.146  -0.293  
14.277  -13.935  0.633  
15.867  -6.472  -0.299  
13.755  -0.120  -0.362  
13.536  -15.192  0.548  
14.383  -6.455  -0.318  
12.277  -0.121  -0.305  
12.102  -15.161  0.461  
20.987  -5.251  -0.056  
18.858  1.077  -0.073  
18.637  -14.019  0.545  
20.244  -6.507  0.019  
18.120  -0.194  -0.204  
17.885  -15.234  0.519  
18.776  -6.472  -0.057  
16.655  -0.152  -0.323  
16.449  -15.235  0.576  
18.019  -7.717  0.073  
15.666  -16.471  0.634  
16.555  -7.718  -0.016  
14.279  -16.451  0.621  
20.900  -7.765  0.281  
20.177  -9.007  0.470  
18.715  -8.986  0.297  
20.873  -10.285  0.636  
20.145  -11.509  0.727  
11.461  -6.382  -0.207  
21.048  2.344  0.185  
20.815  -12.807  0.570  
20.315  1.075  0.085  
20.119  -14.003  0.431  
21.002  -0.197  -0.004  
9.985  -6.374  -0.203  
9.997  -3.857  -0.416  
10.047  -1.330  -0.377  
9.315  -2.588  -0.418  
9.281  -5.109  -0.328  
9.283  -7.625  0.031  
9.385  -0.049  -0.237  
