22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.873  3.580  -0.333  
20.370  3.555  -0.330  
21.068  4.861  -0.313  
16.683  4.849  -0.251  
18.162  4.842  -0.249  
18.896  6.102  -0.193  
20.363  6.067  -0.249  
12.361  4.920  -0.316  
13.838  4.884  -0.261  
14.549  6.157  -0.286  
15.997  6.139  -0.275  
16.755  7.376  -0.089  
18.187  7.331  -0.070  
11.663  6.198  -0.266  
12.395  7.406  -0.132  
13.826  7.415  -0.120  
14.603  8.645  0.038  
16.010  8.628  0.036  
9.460  5.013  -0.435  
10.198  6.198  -0.355  
13.659  -7.705  -0.452  
12.175  -7.681  -0.258  
11.429  -8.904  -0.076  
9.979  -8.879  0.127  
11.538  -1.336  -0.402  
9.259  -10.143  0.143  
15.820  -8.980  -0.221  
14.359  -8.965  -0.247  
15.917  -1.412  -0.773  
13.610  -10.179  -0.027  
14.467  -1.392  -0.798  
12.166  -10.145  -0.060  
13.731  -2.630  -0.674  
11.623  3.678  -0.429  
11.424  -11.392  0.056  
12.250  -2.615  -0.517  
10.128  3.686  -0.468  
9.930  -11.380  0.039  
11.497  -3.868  -0.439  
9.425  2.478  -0.286  
9.222  -12.680  0.149  
20.260  -1.435  0.131  
17.967  -10.212  0.059  
18.830  -1.428  -0.253  
16.525  -10.218  0.019  
18.094  -2.692  -0.394  
15.972  3.602  -0.269  
15.770  -11.436  0.210  
16.612  -2.670  -0.604  
14.525  3.618  -0.284  
14.330  -11.420  0.182  
13.764  2.396  -0.440  
13.607  -12.653  0.260  
15.865  -3.934  -0.555  
14.444  -3.917  -0.586  
12.324  2.395  -0.454  
12.129  -12.642  0.248  
13.693  -5.180  -0.596  
11.559  1.166  -0.394  
11.400  -13.907  0.395  
12.211  -5.144  -0.442  
10.109  1.202  -0.214  
9.928  -13.879  0.304  
20.965  -2.709  0.174  
18.675  -11.478  0.174  
20.254  -3.963  0.143  
18.139  2.325  -0.367  
17.925  -12.712  0.325  
18.808  -3.959  -0.261  
16.706  2.359  -0.394  
16.450  -12.691  0.314  
18.069  -5.214  -0.313  
15.954  1.126  -0.549  
15.735  -13.964  0.335  
16.582  -5.215  -0.514  
14.488  1.151  -0.578  
14.289  -13.948  0.312  
15.854  -6.455  -0.607  
13.757  -0.097  -0.705  
13.542  -15.183  0.551  
14.398  -6.444  -0.640  
12.282  -0.077  -0.505  
12.104  -15.131  0.573  
20.926  -5.235  0.273  
18.877  1.081  -0.278  
18.626  -13.996  0.473  
20.189  -6.481  0.336  
18.140  -0.151  -0.408  
17.881  -15.200  0.622  
18.764  -6.488  -0.066  
16.656  -0.137  -0.637  
16.445  -15.216  0.589  
18.034  -7.757  -0.131  
15.677  -16.445  0.787  
16.565  -7.741  -0.391  
14.277  -16.428  0.757  
20.893  -7.755  0.401  
20.175  -9.004  0.333  
18.737  -8.993  0.070  
20.868  -10.288  0.343  
20.170  -11.504  0.195  
11.471  -6.398  -0.227  
21.040  2.331  -0.113  
20.838  -12.822  0.303  
20.312  1.076  -0.037  
20.098  -14.002  0.414  
20.994  -0.187  0.112  
10.023  -6.356  0.091  
10.036  -3.836  -0.097  
10.093  -1.315  -0.086  
9.354  -2.569  -0.095  
9.321  -5.095  -0.006  
9.292  -7.607  0.147  
9.394  -0.046  -0.124  
