22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.917  3.589  -0.602  
20.384  3.592  -0.390  
21.088  4.876  -0.221  
16.725  4.880  -0.615  
18.208  4.856  -0.696  
18.964  6.150  -0.472  
20.408  6.075  -0.216  
12.318  4.940  -0.772  
13.801  4.919  -0.646  
14.557  6.166  -0.452  
16.005  6.145  -0.452  
16.740  7.411  -0.394  
18.211  7.373  -0.355  
11.596  6.243  -0.536  
12.374  7.452  -0.403  
13.846  7.452  -0.423  
14.609  8.689  -0.288  
16.004  8.667  -0.278  
9.432  5.020  -0.361  
10.140  6.208  -0.324  
13.634  -7.653  -0.169  
12.150  -7.663  -0.137  
11.422  -8.925  -0.136  
9.952  -8.915  -0.039  
11.547  -1.350  -0.339  
9.240  -10.169  0.094  
15.811  -8.918  -0.311  
14.361  -8.910  -0.340  
15.902  -1.421  -0.210  
13.621  -10.159  -0.210  
14.467  -1.395  -0.242  
12.142  -10.166  -0.215  
13.719  -2.636  -0.161  
11.581  3.687  -0.700  
11.380  -11.422  -0.238  
12.272  -2.599  -0.262  
10.109  3.715  -0.532  
9.905  -11.403  -0.043  
11.559  -3.858  -0.186  
9.420  2.505  -0.344  
9.204  -12.684  0.217  
20.301  -1.460  -0.122  
17.990  -10.234  -0.110  
18.826  -1.442  -0.184  
16.514  -10.197  -0.167  
18.059  -2.665  -0.127  
15.973  3.606  -0.585  
15.778  -11.456  -0.129  
16.609  -2.668  -0.096  
14.513  3.624  -0.602  
14.319  -11.440  -0.145  
13.779  2.364  -0.582  
13.569  -12.714  -0.117  
15.884  -3.915  -0.112  
14.411  -3.898  -0.147  
12.309  2.419  -0.600  
12.082  -12.701  -0.239  
13.682  -5.151  -0.077  
11.564  1.192  -0.437  
11.329  -13.968  0.069  
12.234  -5.151  -0.160  
10.098  1.221  -0.360  
9.884  -13.882  0.329  
20.983  -2.715  0.053  
18.723  -11.513  -0.129  
20.212  -3.957  0.136  
18.157  2.337  -0.507  
17.984  -12.763  -0.170  
18.738  -3.950  -0.023  
16.684  2.332  -0.552  
16.489  -12.745  -0.068  
18.026  -5.223  -0.039  
15.944  1.067  -0.618  
15.734  -13.980  0.159  
16.579  -5.183  -0.025  
14.497  1.089  -0.645  
14.292  -13.963  0.130  
15.840  -6.426  -0.058  
13.742  -0.141  -0.403  
13.545  -15.225  0.264  
14.391  -6.406  -0.087  
12.256  -0.088  -0.378  
12.079  -15.185  0.290  
20.941  -5.237  0.156  
18.873  1.100  -0.318  
18.700  -14.057  0.157  
20.230  -6.485  0.068  
18.145  -0.164  -0.261  
17.923  -15.253  0.333  
18.754  -6.473  0.004  
16.659  -0.183  -0.348  
16.450  -15.255  0.293  
18.048  -7.727  -0.001  
15.681  -16.485  0.452  
16.568  -7.689  -0.113  
14.279  -16.467  0.445  
20.909  -7.783  0.181  
20.205  -9.042  0.167  
18.742  -9.013  0.007  
20.889  -10.314  0.276  
20.188  -11.527  0.107  
11.480  -6.379  -0.145  
21.043  2.362  -0.169  
20.847  -12.824  0.381  
20.337  1.092  -0.189  
20.133  -14.006  0.450  
21.009  -0.187  -0.097  
10.001  -6.362  -0.166  
10.073  -3.836  -0.110  
10.067  -1.332  -0.351  
9.350  -2.568  -0.218  
9.317  -5.095  -0.127  
9.290  -7.637  -0.064  
9.390  -0.039  -0.316  
