22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.894  3.622  -0.376  
20.388  3.594  -0.312  
21.066  4.875  -0.129  
16.733  4.849  -0.078  
18.158  4.877  -0.389  
18.905  6.160  -0.354  
20.379  6.085  -0.185  
12.368  4.948  -0.452  
13.788  4.889  -0.122  
14.546  6.128  0.062  
16.005  6.109  0.072  
16.735  7.404  0.006  
18.176  7.366  -0.120  
11.653  6.252  -0.416  
12.407  7.441  -0.177  
13.845  7.436  -0.020  
14.608  8.689  -0.036  
16.000  8.673  -0.002  
9.450  5.027  -0.261  
10.171  6.213  -0.286  
13.637  -7.698  -0.522  
12.204  -7.672  -0.267  
11.461  -8.901  0.029  
9.966  -8.882  0.090  
11.561  -1.329  -0.430  
9.237  -10.151  0.068  
15.826  -8.993  -0.391  
14.356  -8.978  -0.413  
15.940  -1.397  -0.676  
13.603  -10.161  0.015  
14.446  -1.379  -0.718  
12.127  -10.177  0.081  
13.702  -2.639  -0.645  
11.600  3.712  -0.478  
11.400  -11.433  0.019  
12.246  -2.626  -0.512  
10.112  3.726  -0.435  
9.908  -11.393  0.061  
11.534  -3.869  -0.335  
9.415  2.501  -0.365  
9.221  -12.675  0.321  
20.283  -1.426  -0.052  
18.004  -10.247  0.181  
18.816  -1.417  -0.291  
16.528  -10.199  0.069  
18.096  -2.696  -0.379  
15.990  3.594  -0.088  
15.793  -11.404  0.400  
16.645  -2.672  -0.577  
14.494  3.610  -0.107  
14.296  -11.389  0.371  
13.775  2.389  -0.380  
13.550  -12.649  0.434  
15.895  -3.935  -0.636  
14.432  -3.917  -0.681  
12.306  2.447  -0.327  
12.135  -12.695  0.107  
13.675  -5.177  -0.562  
11.599  1.185  -0.312  
11.389  -13.964  0.220  
12.213  -5.149  -0.429  
10.106  1.207  -0.258  
9.908  -13.882  0.383  
20.946  -2.702  0.184  
18.700  -11.526  0.133  
20.245  -3.967  0.046  
18.164  2.365  -0.243  
17.927  -12.762  0.202  
18.772  -3.961  -0.173  
16.688  2.352  -0.339  
16.505  -12.684  0.488  
18.060  -5.218  -0.288  
15.959  1.127  -0.730  
15.743  -13.909  0.688  
16.611  -5.216  -0.496  
14.492  1.145  -0.749  
14.274  -13.896  0.656  
15.870  -6.475  -0.517  
13.736  -0.109  -0.758  
13.543  -15.188  0.669  
14.378  -6.459  -0.550  
12.306  -0.079  -0.514  
12.106  -15.156  0.539  
20.916  -5.233  0.285  
18.834  1.088  -0.184  
18.636  -14.053  0.296  
20.214  -6.504  0.141  
18.090  -0.159  -0.413  
17.883  -15.229  0.587  
18.756  -6.497  -0.097  
16.675  -0.150  -0.719  
16.440  -15.228  0.706  
17.995  -7.736  -0.147  
15.673  -16.472  0.712  
16.575  -7.736  -0.463  
14.280  -16.455  0.708  
20.908  -7.760  0.346  
20.189  -9.000  0.291  
18.704  -8.984  0.183  
20.885  -10.288  0.266  
20.183  -11.517  0.220  
11.484  -6.409  -0.267  
21.049  2.350  -0.200  
20.827  -12.813  0.473  
20.316  1.075  -0.085  
20.115  -14.008  0.490  
21.009  -0.182  0.049  
10.015  -6.384  -0.087  
10.054  -3.842  -0.201  
10.087  -1.295  -0.271  
9.380  -2.559  -0.089  
9.349  -5.096  0.003  
9.283  -7.618  0.097  
9.382  -0.035  -0.179  
