22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.868  3.580  0.090  
20.349  3.556  -0.027  
21.061  4.854  -0.026  
16.701  4.873  0.148  
18.142  4.840  -0.019  
18.906  6.115  -0.185  
20.384  6.063  -0.140  
12.368  4.905  -0.086  
13.810  4.902  0.097  
14.539  6.170  0.086  
16.005  6.152  0.109  
16.764  7.396  -0.074  
18.208  7.359  -0.221  
11.640  6.210  -0.248  
12.377  7.431  -0.265  
13.820  7.424  -0.099  
14.604  8.669  -0.120  
15.999  8.654  -0.114  
9.463  5.004  -0.156  
10.171  6.192  -0.244  
13.637  -7.642  0.355  
12.188  -7.631  0.186  
11.433  -8.860  0.313  
9.952  -8.848  0.170  
11.526  -1.358  -0.077  
9.242  -10.118  0.211  
15.799  -8.908  0.569  
14.341  -8.886  0.543  
15.911  -1.434  0.125  
13.574  -10.138  0.642  
14.438  -1.409  0.100  
12.123  -10.090  0.564  
13.710  -2.626  -0.230  
11.613  3.670  0.013  
11.424  -11.369  0.504  
12.237  -2.614  -0.158  
10.140  3.682  -0.141  
9.935  -11.358  0.350  
11.510  -3.871  -0.199  
9.414  2.458  -0.208  
9.221  -12.654  0.448  
20.308  -1.434  0.051  
17.987  -10.163  0.660  
18.835  -1.447  0.066  
16.530  -10.174  0.677  
18.085  -2.691  -0.046  
15.974  3.619  0.213  
15.776  -11.422  0.703  
16.620  -2.658  -0.194  
14.504  3.640  0.194  
14.307  -11.406  0.674  
13.741  2.392  0.215  
13.580  -12.655  0.663  
15.895  -3.929  -0.494  
14.413  -3.905  -0.525  
12.283  2.388  0.140  
12.142  -12.626  0.481  
13.674  -5.160  -0.131  
11.560  1.163  -0.022  
11.376  -13.915  0.389  
12.199  -5.136  -0.078  
10.082  1.171  -0.175  
9.907  -13.864  0.408  
20.994  -2.709  0.020  
18.661  -11.463  0.609  
20.291  -3.972  -0.072  
18.160  2.315  0.228  
17.910  -12.704  0.555  
18.786  -3.960  -0.053  
16.703  2.360  0.255  
16.467  -12.695  0.716  
18.058  -5.209  0.045  
15.929  1.097  0.211  
15.740  -13.950  0.749  
16.585  -5.193  -0.074  
14.483  1.119  0.187  
14.276  -13.932  0.737  
15.837  -6.390  0.310  
13.741  -0.119  0.088  
13.527  -15.173  0.619  
14.375  -6.372  0.281  
12.291  -0.093  -0.080  
12.083  -15.151  0.461  
20.959  -5.246  0.138  
18.851  1.062  0.093  
18.644  -14.004  0.477  
20.232  -6.485  0.258  
18.094  -0.168  0.036  
17.911  -15.228  0.512  
18.767  -6.452  0.226  
16.645  -0.155  0.132  
16.459  -15.219  0.656  
17.997  -7.695  0.307  
15.675  -16.455  0.651  
16.547  -7.679  0.404  
14.279  -16.433  0.642  
20.907  -7.757  0.411  
20.200  -8.982  0.350  
18.714  -8.952  0.450  
20.868  -10.264  0.401  
20.145  -11.482  0.501  
11.457  -6.363  0.093  
21.040  2.311  -0.058  
20.826  -12.797  0.603  
20.333  1.045  -0.009  
20.113  -13.985  0.544  
21.018  -0.186  0.119  
9.987  -6.364  0.044  
10.001  -3.842  -0.290  
10.050  -1.310  -0.133  
9.334  -2.561  -0.216  
9.297  -5.101  -0.117  
9.272  -7.613  0.183  
9.368  -0.045  -0.077  
